,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
27,-0.37195385,0.43173158,2.6268747,0.7247028,-1.2861036,1.1541339,1.5059532,-0.6363102
28,-0.2566453,0.50365204,2.3976638,0.8893731,0.15072644,0.8755225,0.8374885,-0.19129057
29,-0.7983603,0.26096267,2.6108391,0.45417073,-1.7114441,-0.95707685,-0.77772987,0.113095246
30,0.5103894,0.32837492,3.381705,0.4138854,-0.53811336,0.4113384,0.7947061,-0.62842876
31,-0.7676921,0.26156586,2.4204917,0.9371002,-1.3839501,-0.50056463,0.2044117,-0.76795465
32,0.5283146,0.39707294,2.9653301,0.8834225,-0.5544718,-2.7608213,1.3084846,0.20041144
33,-0.4933602,0.37468088,2.40271,0.9870731,-0.22785458,0.101770476,-0.026373928,-0.76032555
34,0.4125069,0.35699603,3.0166476,0.69306535,-1.0557046,0.20999321,0.28233743,-1.3215148
35,0.07429042,0.5302647,2.8766048,0.5229869,0.83631766,-0.048485365,0.5309575,0.200096
36,-0.6408722,0.35814804,3.5673473,0.56214863,-1.3712648,1.5153123,-0.9698123,0.26291865
37,-0.5169769,0.34737712,3.4466867,0.5577326,-1.2609112,0.27526996,-2.629995,0.65940166
38,0.7678508,0.40827334,3.5682952,0.49194965,2.0163937,-3.0308707,0.08493107,1.1370895
39,-0.6023746,0.37056568,3.8802419,0.5939085,-0.65575534,-1.7764635,1.4540133,-1.1804837
40,-0.4449209,0.37676486,3.642393,0.38482216,0.5845529,-0.692002,-1.3954949,-0.07085955
41,0.41118976,0.3296351,2.7133942,0.6260792,0.12637782,0.766409,-0.34114027,0.2035312
42,0.12972932,0.3369175,2.7400596,0.60478485,-1.4042349,-0.6122213,-0.59912205,0.95792294
43,-0.5445856,0.41333368,3.5774486,0.45853025,-1.251331,-1.2968318,-2.3943455,0.14495853
44,-0.22751856,0.4182573,3.4808855,0.53632677,0.59118253,-0.19080125,-0.19214424,-0.0925305
45,0.75342774,0.39099613,3.0906482,0.57629704,1.4121356,1.0409858,-1.1539587,-0.42529586
46,0.46097028,0.7308304,2.7057126,1.0050154,0.008392577,2.7437522,2.1250196,-1.674626
47,-0.3154062,0.33241153,3.350978,0.7376266,-0.7751266,0.54935163,-0.4151657,-1.3306266
48,-0.63558334,0.31919062,2.8405178,0.83274984,-1.0033507,1.2095611,-0.06890065,0.5410132
49,-0.30097395,0.41669255,3.5732756,0.39059973,-1.3480874,-1.5404948,-0.73157245,1.0435798
50,0.58580947,0.34098458,2.941237,0.6436573,0.20641008,1.080831,-0.5455613,0.29289013
51,0.8017318,0.29266113,2.8450127,0.75776935,0.75948894,1.2721766,-0.90601236,-1.4409726
52,-0.65691936,0.30239245,2.7755256,0.7427181,-1.2093275,0.66402084,-0.23647733,-0.6939095
53,-0.5533555,0.43781927,3.7452762,0.394688,-0.7398936,-1.1560743,1.5615735,1.1225196
54,0.32356894,0.71555847,2.7458453,0.910718,0.6888765,1.7179434,1.0609211,-0.6920011
55,-0.5624911,0.34649277,3.5292273,0.759016,-0.6796926,0.50335383,-1.3215953,-0.46823102
56,-0.43782845,0.34559527,3.1593487,0.7468091,-0.41208833,-0.93460655,-0.54014736,-0.93074334
57,-0.1777321,0.6531987,3.4496624,0.6570375,0.61168796,-0.50668216,1.1477689,1.0582327
58,0.28703243,0.36950505,3.0553758,0.7688606,-0.3415918,-0.03762492,-0.20023564,-0.7432335
59,0.8056528,0.27407724,2.8908248,0.64582336,1.1325052,0.9153808,-0.74520046,-1.1358316
60,-0.78737956,0.31616777,3.4586802,0.5807064,-0.27555025,0.21367949,0.38377783,0.64707667
61,0.634079,0.7441194,2.3052297,0.96219057,2.2407315,-0.22910382,-1.5947014,2.3652675
62,-0.82804596,0.2678509,2.844559,0.7536635,-0.7411231,1.4293493,0.28898484,1.2910342
63,0.65976465,0.51040405,2.8728669,0.71402645,1.7808914,1.0246893,-0.9622056,-0.26209337
64,0.5885649,0.5545578,3.020123,0.5824819,0.6929439,-1.3763896,0.12871346,2.4347086
65,-0.7319446,0.26924646,3.307155,0.38522804,-0.19546928,-1.1213807,-1.140854,0.25388443
66,0.06784351,0.533029,3.091327,0.6263537,1.6411799,-0.9073161,-0.7818705,-0.16158618
67,-0.5144523,0.39096963,3.0141966,0.7881572,0.23061834,-0.33397678,-1.5177442,-0.39316455
68,0.45011172,0.81206065,2.4797876,1.0026832,0.5045853,2.951385,0.57046247,-0.35857326
69,0.21456914,0.36611384,3.4629505,0.6577091,-0.025576536,0.6223301,-0.964622,-1.0530863
70,-0.4113966,0.5609397,2.1369207,1.0014074,1.0584035,1.6782669,-0.06906085,0.10617228
71,0.10933968,0.32964268,2.5609646,0.72580147,0.3824597,-0.23584566,-0.2719358,-2.2256095
72,-0.6585211,0.36146632,3.1386468,0.7691391,-0.28684255,-0.5391226,-0.1300765,0.73916924
73,0.6446435,0.34905267,3.0635967,0.65511554,-0.34277803,1.4600297,-2.1279886,0.7357088
74,-0.541479,0.38858137,2.5154939,0.99210787,-1.2638503,-0.7629407,-0.3283424,0.64049613
75,-0.7423943,0.31737867,3.8197415,0.43417436,-0.5349118,-2.36835,-0.7899422,0.7978159
76,0.6300941,0.39233717,2.8068898,0.56358004,1.4163485,-0.3087916,-0.5174861,0.32649934
77,0.65895116,0.49428287,2.6608284,0.8773985,0.7878621,1.0837945,0.68404645,-1.7611531
78,-0.3121255,0.39272463,2.7328033,0.9560494,-0.20430382,0.8882074,-1.6182308,0.6514187
79,-0.73539823,0.33668578,2.668724,0.85033566,1.1507851,-0.6854059,-0.27031654,-0.06453075
80,-0.49499395,0.5356469,3.2001324,0.46841186,1.5960118,-1.0258147,-0.16970502,-0.779641
81,-0.8467885,0.1844411,2.3446438,0.98906124,0.009139412,-0.6842366,-0.8547639,-0.42330247
82,-0.22982521,0.40271553,3.2360933,0.5012022,-0.20435707,-0.8304323,-1.0650363,1.7748114
83,0.059551667,0.74394923,2.5173693,0.96549547,0.48392934,0.8921805,1.2627805,1.1169734
84,-0.30824596,0.41573045,3.375538,0.551287,0.45389712,-0.9801917,-0.18901302,0.13677688
85,-0.6872658,0.36732802,3.3297372,0.81204045,-0.38349462,-1.1641444,-1.5586839,1.04548
86,0.4501685,0.41929793,2.9509714,0.82446575,0.818639,-1.3978007,-1.1915524,1.452094
87,-0.12685175,0.4093929,3.0380907,0.5632085,-0.68826866,-1.084532,-0.3204384,0.0584689
88,-0.84641916,0.2487014,3.0362487,0.69338065,0.7959525,0.124110006,-0.30731708,-0.04077603
89,-0.5650769,0.3315007,2.8020937,0.64916784,0.048787646,0.7319725,-1.3253392,-0.03846648
90,-0.55958647,0.40505525,2.973357,0.6088064,-0.1876779,-0.64031523,0.37903774,-1.0357249
91,0.47795936,0.665198,2.689544,0.8572179,0.8698206,2.3447704,-0.53776383,0.011677677
92,-0.21074614,0.4761456,2.5543914,0.8239693,0.45476323,0.8881764,0.26793242,0.23679127
93,-0.44331783,0.45759398,3.3158848,0.7730742,-1.7093444,1.8189528,1.7046987,0.2673323
94,0.6702259,0.3776908,3.7066638,0.5367063,-0.2102093,2.3395555,-1.1058885,-0.51925343
95,-0.5925533,0.36630884,3.2903106,0.74131465,-1.3377838,-0.3097437,0.7891028,-2.0338464
96,0.5393961,0.31954965,3.1674235,0.5064594,-0.6499535,-1.4466354,-1.1047442,0.8577269
97,-0.5137116,0.46896997,3.158865,0.7618794,-0.17762685,0.24277091,1.3769002,-1.4431415
98,-0.3755288,0.3164536,3.0939474,0.45336026,0.16616489,-0.67065036,-0.20245439,0.048416793
99,0.58188194,0.33279535,3.5752532,0.48936608,0.38591567,0.24139935,-0.7031201,0.5674395
100,0.54033756,0.76871496,2.7105746,0.96902,1.74949,1.4144989,-0.075513914,0.02935162
101,-0.37634942,0.34164357,2.6164782,0.67899317,-1.8539716,-0.18602689,-0.06698175,0.9775272
102,0.7534749,0.2783817,3.8883014,0.36907306,0.22648977,1.0514172,-1.9362663,0.4085882
103,-0.17966741,0.40309495,3.2408724,0.72271615,-0.8956226,-0.98267466,-0.42165682,-0.10728955
104,0.21789628,0.3340781,3.1519349,0.60964257,-0.184858,-1.2438267,-0.8096222,0.918125
105,-0.44406298,0.35385683,3.1758506,0.58285034,-0.3327194,0.5123152,-0.12963608,0.24328081
106,-0.81807524,0.27288377,3.2403133,0.5452641,-0.9920276,-1.1057216,0.9304172,1.2291201
107,-0.8166658,0.32314464,2.8694947,0.5941005,0.74953383,0.07744858,0.3935287,-0.262473
108,0.7429079,0.26785272,2.8265896,0.57527906,0.5603945,0.03228653,-2.171499,-0.44882873
109,-0.66731197,0.37305635,3.171356,0.8944124,-0.46277153,-0.7958333,0.95953876,-1.4437088
110,-0.29493713,0.410491,2.6472545,0.6843861,-2.402951,-0.10861192,0.10241403,0.73064125
111,-0.42384243,0.5378936,2.3823154,0.8512207,0.44847167,1.3340657,0.69732374,0.08101422
112,0.7746826,0.23689729,2.4459052,0.7624542,0.45928493,0.23087437,-1.0849452,1.2934203
113,-0.56967807,0.3652858,3.8689978,0.41503906,-0.2864213,-1.3940107,-0.18505715,-1.4622027
114,0.08941697,0.31890047,3.3664563,0.39214262,0.5185923,-0.0788721,-0.87318456,0.34840554
115,-0.6617517,0.37799782,2.4101129,0.99722457,-0.8281714,0.6126926,0.8159208,1.1837324
116,0.6255682,0.5361853,2.5714772,0.7778731,1.5017325,0.940251,0.6694884,-0.5781438
117,-0.2982383,0.3569951,3.4543674,0.32907355,-0.01143855,-1.389745,0.02218253,0.7881521
118,-0.33148214,0.36479357,3.0331352,0.8270367,-0.0067007244,0.5525805,-0.9734031,-1.2598474
119,-0.5121547,0.40526587,3.849261,0.40302002,0.0888304,0.30147725,0.2995792,-0.27195168
120,-0.6562174,0.35616797,2.5171106,0.9578369,0.5707017,-1.78591,-0.76273674,-1.7641004
121,-0.21740434,0.39245263,3.4854803,0.31152406,-0.6441713,1.0616965,-1.8575225,1.142923
122,-0.5121565,0.6845773,3.0169597,0.9665863,0.39727706,0.8996544,2.0118036,0.32606626
123,-0.6747985,0.36979204,3.0877838,0.8473012,-0.37929592,-0.14838797,1.0464851,-0.099725135
124,0.47032505,0.40686572,3.4816177,0.7791419,-0.6137376,-2.3868606,-0.7407717,-0.2015362
125,-0.3693999,0.38925415,3.0799701,0.5382336,-0.5647033,-0.4866705,-1.4978082,1.9430822
126,-0.33188707,0.3373548,3.4687042,0.34790173,0.3437638,0.35813993,-1.1867347,0.023656754
127,0.55373985,0.6380812,2.4391015,1.0002908,0.49628818,2.1690633,1.0842685,-1.6683351
128,0.70804334,0.3347503,2.85635,0.55338633,0.833494,0.0007998201,0.30190217,-1.0249932
129,-0.48782402,0.44841325,2.8397152,0.95101935,-0.29879406,-1.6301349,1.6808318,0.16004582
130,-0.37628064,0.3834811,3.3305893,0.60472804,0.14573546,-0.9430259,-0.87333924,0.1924042
131,-0.30025992,0.36132917,2.856692,0.5951334,-1.1792731,-0.02250041,0.35936546,1.1686109
132,-0.6651256,0.34964722,3.33599,0.42022014,0.3389693,-0.82392937,-0.80847526,-0.43896994
133,-0.83642703,0.25524384,2.6520853,0.84669465,-1.8017684,0.008599698,0.9486896,-0.55672926
134,-0.6294594,0.37785232,2.958558,0.55062646,-0.9934276,1.7658678,1.0922954,0.6765948
135,-0.65229845,0.33975837,2.954641,0.84965885,-0.9611881,-1.0059357,-1.5416299,-0.7461148
136,-0.4845086,0.44627377,3.2673657,0.79852706,0.6370961,-0.60483277,0.3164318,0.15896723
137,-0.65898407,0.34606144,3.0595903,0.5134934,0.16171728,-0.56606406,0.038898014,0.032227762
138,-0.55637515,0.39941755,3.4674394,0.54451686,-1.0230173,-0.9368074,1.645967,-0.05582556
139,-0.35560074,0.4441477,2.49906,0.79847485,0.38318247,0.3354083,0.22170629,1.0147661
140,-0.37380987,0.4375757,2.6646621,0.61666447,0.6673022,-0.8503307,0.084018275,0.43963093
141,-0.15973888,0.41823363,3.167321,0.71681565,-1.382354,0.44152606,-0.20961154,-0.19831057
142,0.59393543,0.3285149,3.0889497,0.6828821,-0.46296957,-0.9754612,0.10419901,0.85103714
143,0.71709126,0.5262137,2.788039,0.65558493,2.0009866,-0.36469963,0.7941304,0.42343512
144,0.31146377,0.39541015,2.500851,0.72319454,0.27161676,-0.28524944,0.021887634,0.86681044
145,0.47025484,0.38691476,3.403203,0.40918905,1.0154798,0.076359026,-0.5492243,-0.04350973
146,-0.3024621,0.3897877,3.3049252,0.4549062,0.15701625,-0.7503237,-0.23189315,-1.0238434
147,-0.288176,0.44881257,2.6287034,0.9867385,-2.0589266,1.6685002,0.9429417,-0.10758339
148,0.66251683,0.47687697,2.5910625,0.9984457,1.9280084,-0.24819903,-0.9144467,0.27202943
149,0.5649488,0.3409711,2.2983603,0.9552962,-0.32174352,1.0165247,-0.26075947,-0.7287085
150,0.7441981,0.2706795,3.0412645,0.5013223,1.0054176,0.10305566,-0.9457426,-0.068266526
151,0.2906883,0.3517004,2.7770066,0.8483248,0.09479238,0.7510458,-0.14507827,-0.9702131
152,-0.48810273,0.38235635,2.854784,0.8343582,-1.2531488,-0.6114954,-0.20434776,-0.27052522
153,-0.51171285,0.38390642,2.5492218,0.92585963,-0.46840942,1.6609042,0.0621277,0.84873974
154,-0.6102771,0.59492505,2.5233278,0.8065533,0.12420486,1.7415655,1.7140974,-1.0639502
155,0.3619118,0.42563325,2.7899551,0.7591523,0.37388209,0.98341745,-0.41695622,1.2313287
156,-0.22829618,0.33313784,2.515962,0.61658794,-0.14205472,-0.5525607,-0.32650664,-0.3057699
157,0.48051846,0.71385396,2.5250108,0.9769209,1.1636915,1.2517567,0.52148926,0.56570166
158,-0.6143172,0.34670454,3.071549,0.7431995,-1.8800135,-1.3265886,-0.30851084,-0.56488603
159,-0.48313066,0.45667145,2.6315916,0.55366063,1.1785823,-1.558884,-0.5345395,-2.5314832
160,-0.5967254,0.33898622,3.1088283,0.51857287,-0.9874587,1.2384278,-0.9397593,-0.87955683
161,-0.26076382,0.37414524,3.2177217,0.6550666,0.14794238,0.04766674,-0.30051172,-1.2460841
162,-0.23308246,0.36972365,2.9874287,0.7107389,-1.1470232,-1.0307448,0.45766214,0.5640457
163,0.0607549,0.3992534,3.3319066,0.48331544,-0.5947862,-2.281336,-0.16699134,-0.75187796
164,-0.26546472,0.6015747,2.330095,0.66103387,-1.227192,3.4036257,0.4013506,0.5054639
165,-0.5382591,0.33895513,2.627641,0.87430173,-1.1992477,0.9476871,-0.07864735,-1.2833381
166,-0.40853924,0.33113676,2.8786852,0.66309994,-1.2831196,0.49538848,-0.656171,1.0667641
167,-0.44894648,0.44090697,3.0101693,0.67212987,-1.6120628,-0.1015671,0.62582666,-1.0089529
168,0.795416,0.4869508,2.9810581,0.38603905,2.3589458,-1.1500431,1.4736692,-0.06537249
169,-0.435629,0.36824837,2.7540898,0.6914142,-2.2260022,0.5238959,0.4123458,-0.20364669
170,-0.77126193,0.34603974,3.5880249,0.666814,-0.40965793,0.34708163,1.5599271,-0.7980477
171,-0.7008644,0.31507093,2.9747643,0.6491842,-1.7262117,-1.4390261,-0.6456559,-2.1727643
172,0.72311497,0.7692729,3.3215718,0.1813385,1.919941,1.9116263,0.804579,1.348551
173,-0.45191905,0.37618268,2.697805,0.78231645,-1.0269047,-2.0624502,0.83876234,-0.37703374
174,-0.5305877,0.3870811,3.395538,0.5209142,-1.2466059,-1.5224531,1.0628886,2.434394
175,0.33183226,0.4809192,3.941957,0.5543757,0.09599365,-0.17996275,0.36495265,0.66408086
176,-0.8159817,0.3185827,2.707732,0.64466995,0.92803806,-0.5339643,0.13087253,-0.90934795
177,-0.5672991,0.3655701,2.8966558,0.80486226,-1.0595315,0.74811834,-1.3447647,0.34325695
178,0.023390116,0.38140246,3.3420439,0.40675768,0.06066969,-0.61287534,-0.1137124,-0.95197266
179,-0.85529715,0.24896897,3.4421012,0.7547617,0.98105866,-1.233007,-0.7991169,0.6226495
180,0.713831,0.3181136,3.2076952,0.5890965,-0.12631418,1.844376,-1.5054073,0.6653434
181,-0.53769404,0.42686504,3.270833,0.9273927,-0.1265917,-1.8099008,0.5191168,1.1949352
182,-0.2955388,0.43159258,2.6014254,0.71266186,-0.68380255,-0.44310534,-1.1280969,0.29234052
183,-0.5187324,0.40296814,2.7503378,0.72108394,-0.4165676,0.011322072,0.31069875,0.6017105
184,0.77318347,0.33940792,2.9005206,0.6194695,1.5503141,-0.017640496,-0.57861346,-0.23603648
185,-0.67701,0.35213658,2.9797852,0.8565559,-1.0090446,1.0780548,0.5442624,-0.28822768
186,-0.85705084,0.2147688,3.430278,0.60374886,-1.1374383,1.0905321,0.1988909,-0.018354503
187,-0.8468771,0.25481737,3.4639153,0.6484509,0.6141126,0.08105715,-1.2680416,-0.46907184
188,-0.85703987,0.18650489,3.3561325,0.44401035,-0.8703838,-1.2322022,0.74784005,-0.55157566
189,-0.53074086,0.3628025,2.9140036,0.7120636,-0.011029521,-1.014224,-0.14418763,-0.0028378842
190,0.5309206,0.29324618,2.7311847,0.6217614,0.41305798,0.8863648,-1.1317146,-0.29002
191,-0.5766938,0.45605096,3.2872062,0.86739933,-0.858228,1.7233115,1.2524204,0.73625237
192,-0.6229143,0.36015192,3.0480144,0.91517246,-0.77572966,-0.70166963,0.055182233,-0.099663556
193,0.50819385,0.85915256,2.3859396,0.86906695,1.4396695,0.74432695,1.3607469,1.3503699
194,-0.34038824,0.38471913,2.322688,0.7925548,-0.20346719,-0.20424601,-0.007380561,1.6672119
195,-0.5547574,0.3857031,3.1416762,0.5710017,0.032769922,-0.050086416,0.657286,-1.1280915
196,0.509661,0.76623046,2.4449468,0.99878174,1.2179431,1.7713338,0.82126325,-0.76818025
197,-0.5507909,0.4386212,3.1608193,0.9262609,-0.6371041,0.30271903,1.0049095,-0.35841927
198,0.6552832,0.33143964,3.3228285,0.6576355,-0.6960923,1.374326,0.73880935,-1.0592606
199,-0.84886295,0.31017658,3.016445,0.7600355,0.82296526,-0.51414734,1.6353182,-1.0340706
200,0.32603735,0.33465433,2.5746799,0.88145334,0.01918632,0.33725542,-0.50053245,1.6785228
201,0.32753897,0.43239325,3.25355,0.6471074,0.18244833,-0.113201566,0.83702046,0.88126135
202,0.53301543,0.45459032,3.3938286,0.47077838,-1.0095738,1.8185445,-1.4413722,2.2457016
203,0.4233822,0.6757998,2.3998377,0.9726489,0.56098413,1.5583941,1.4186175,-0.5248676
204,0.7637187,0.2831428,2.8234997,0.8362962,0.060451336,0.42613047,-0.32991755,-1.9913374
205,-0.19362307,0.31819907,3.005589,0.42987415,-0.051225446,-0.3748941,-1.3007351,-0.94398236
206,-0.51214993,0.61367095,3.186264,0.7436938,0.848192,-0.15613885,1.0882791,0.2795461
207,-0.6751863,0.5387651,3.238319,0.8168013,0.71569645,-0.561514,1.7436928,0.33956644
208,0.6886313,0.36960745,3.5088487,0.606711,0.18717848,-1.3572686,-0.79593927,1.5861686
209,-0.5495035,0.4459155,3.9326997,0.5845258,-0.46029878,-2.9522936,-0.7343837,0.02223189
210,0.58357465,0.5130765,2.5470157,0.7217831,1.4816742,0.016660165,-0.1141767,0.5032049
211,0.42496735,0.7788802,2.1461256,1.0033343,0.25541502,2.8647594,0.42196923,0.60647947
212,0.7715367,0.32573208,2.4156582,0.944067,0.47920057,1.9529239,-0.75898254,-0.71712804
213,0.23538257,0.37499228,2.9739935,0.60751134,0.09818919,0.60700727,-0.26687357,1.1431667
214,-0.3318668,0.40359333,3.073802,0.71137583,0.36641973,0.09271792,-0.7271182,1.3148973
215,-0.5486596,0.3928973,3.1814387,0.68947184,-0.27857432,-0.82484806,0.5482567,-0.9835744
216,-0.8339184,0.21202704,2.9784434,0.61100507,-1.0822226,-0.4930011,0.16680925,1.7036784
217,-0.32841688,0.43418834,3.7719057,0.63547313,-1.3188064,-1.3308035,1.6261632,0.92314076
218,-0.3038619,0.36703336,2.46964,0.917605,-2.5847023,-1.4218203,0.40542954,1.4736434
219,0.64431137,0.30272815,3.1498694,0.39049867,-0.013294022,-0.95207644,-0.828969,-0.15617214
220,-0.74035406,0.30892685,3.2328472,0.73049325,0.43024838,-0.6376622,-1.5523485,1.3056564
221,-0.81489676,0.2688719,3.030573,0.6502498,-1.1078874,-1.0853456,-0.08022194,-0.023812106
222,-0.4387644,0.43223122,3.2142255,0.6562516,-0.15272518,0.08589279,0.0933705,1.0122921
223,0.49809843,0.7331921,2.4174972,0.9503235,1.5404724,0.8980094,0.9007485,0.62102115
224,-0.7542182,0.32867268,2.555882,0.6708311,0.18557414,-0.6016298,0.9906822,-0.11949948
225,-0.20685191,0.40660384,3.3653889,0.42617878,-0.11606502,-1.088697,-1.1174241,0.17531562
226,-0.025981745,0.40153405,3.3312178,0.68032706,-2.1999562,-3.540017,-1.1412183,-1.215295
227,0.7052393,0.37690657,2.6787782,0.7450783,0.95161724,0.5946196,-0.08480017,0.35168228
228,0.713399,0.40946493,2.5055866,0.9549481,1.4189163,0.4231019,-1.2369765,0.763087
229,-0.7562377,0.40937546,3.481446,0.58127254,-0.89777195,2.0250294,2.0104241,-1.7301387
230,-0.38478965,0.5244721,3.4411435,0.5136368,1.27082,-1.8593987,1.0382411,-1.7806852
231,0.3655082,0.6716054,2.771376,0.8523065,1.4910804,-0.10128429,0.8931967,-0.18715438
232,-0.7946303,0.29423037,3.0678575,0.86962706,-1.1828481,0.09478815,-0.16469789,0.5233498
233,-0.45573428,0.41585225,3.0281827,0.5680127,-1.4223648,0.736736,0.8356578,-2.3100798
234,0.4882472,0.62861776,3.4139493,0.8209241,1.5310181,-0.8406484,1.3321579,-0.7491764
235,0.1985368,0.37653536,2.8623197,0.7851846,-0.6029517,-0.45542252,-0.12379863,0.6985315
236,0.698252,0.43483922,3.7636063,0.47515813,1.5784745,-1.4126098,-0.43643668,1.0012434
237,-0.8424764,0.2630866,3.821281,0.36462745,0.0089305015,-1.1818647,-0.6378404,-1.2299376
238,0.02063351,0.58827466,2.7947118,0.59642315,1.3713735,-1.0598297,0.6361413,-1.8881422
239,-0.033753913,0.48909557,2.4620857,0.6693092,0.17014328,1.7841166,-0.38235235,0.3522838
240,0.31409842,0.48564935,3.0889432,0.5479964,-0.23204216,1.896173,0.6214418,-1.2334886
241,0.21297255,0.46132657,4.349321,0.42808506,0.09816043,-1.6617056,1.3111084,-0.3845077
242,0.47667438,0.7513155,2.7625787,0.97346663,0.7442744,1.7700841,1.8743979,-0.5908285
243,-0.34060332,0.6143938,3.2987936,0.3652415,0.48512572,-0.50484157,1.3446214,0.9327628
244,0.25499696,0.34816504,3.0701358,0.64082956,-0.60805756,0.6410657,-1.6387583,-1.8316015
245,-0.22214703,0.41280678,2.9173207,0.80967194,-0.53539085,-0.32215,-1.6625599,1.4818844
246,-0.57014763,0.38201764,3.0261168,0.75333995,-0.9929124,-1.3790734,-0.29734585,-0.9725999
247,-0.49120453,0.4327149,3.475301,0.5814654,0.4142628,-1.244946,0.63408077,0.73761666
248,-0.64411026,0.3183656,3.3302705,0.8061994,-0.32443714,0.34805995,-1.134779,-1.1994435
249,-0.39402428,0.43821314,2.8491945,0.8056474,0.7854772,-0.5175149,-0.6613347,0.5099956
250,-0.74139524,0.32405624,3.3607688,0.77442354,-0.16397244,-1.4009728,0.91036206,0.27961245
251,-0.66013145,0.5376686,2.868816,0.77325106,0.71878,0.5076879,1.3264327,-0.7474698
252,-0.4379724,0.41817743,2.8550475,0.8397039,0.22578116,-0.51837295,-0.0866821,1.4188073
253,-0.7728109,0.58781064,2.2945955,1.0027176,-0.079161994,1.3626106,2.3211088,0.87000877
254,-0.40631175,0.6578883,3.8617663,0.45615277,0.5557373,-0.21704754,2.0895221,0.18995248
255,0.6276906,0.6102308,2.8186228,0.82472676,1.5631558,0.16967171,1.253639,0.1443637
256,-0.14838971,0.51036614,2.9546397,0.67003894,0.76230496,-0.031152116,0.77689904,-0.6043203
257,-0.51665115,0.3248605,3.0548468,0.455969,-0.8638971,-0.999324,0.67481065,0.5090552
258,-0.35513714,0.4077672,3.0770972,0.6682465,-2.487293,1.1843456,-1.0052159,-0.9008265
259,-0.57354254,0.34330052,3.167969,0.54777056,-0.011109648,-1.6952778,0.54802895,-0.5298342
260,0.6338697,0.29906747,2.9030926,0.7908978,-1.66364,-1.3848717,0.1543473,0.05779807
261,-0.8098983,0.31166002,2.3394349,0.97415733,0.59078133,0.15174063,0.7057341,-0.2761132
262,-0.041672695,0.34142882,3.6693585,0.5149052,0.045129005,-1.9732792,0.22414309,0.78730345
263,-0.22876403,0.6755392,3.6168354,0.40627706,0.99407965,-0.8931755,1.4262133,0.27394736
264,-0.4825093,0.43183362,2.4203951,0.68698347,-0.15457764,-0.005609219,1.558959,-1.2768466
265,-0.6050675,0.37465858,3.1371725,0.6045712,-1.4654638,-0.9330236,-0.6252605,2.4441195
