,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
49,0.8001289367675781,0.21237347,7.818422,0.9908029,-0.01003935,0.34121662,-0.11494634,0.29446614
50,0.8642155528068542,0.2685045,2.390241,0.23759548,1.5179796,2.5777273,0.4473996,0.26934114
51,0.5247757434844971,0.25120017,6.910069,0.96000326,-0.42600843,0.5820375,-1.4770443,0.9935559
52,0.5370446443557739,0.34774056,7.3456736,0.9922569,-0.9373969,-0.47070587,0.8983161,-0.27892336
53,0.4845273196697235,0.29982942,6.841452,0.91836476,-0.25718248,0.11106594,-0.4914677,-1.1213388
54,0.36028018593788147,0.42563775,8.685063,0.9991354,-1.159489,-0.98634094,-0.84877676,-1.5699096
55,0.5041300654411316,0.33078942,7.0751934,0.9961424,-0.69098455,0.32123652,0.42911893,0.5822412
56,0.8278970122337341,0.21466552,6.659282,0.89912885,-0.9280633,-0.10474682,-0.007887781,2.2657263
57,0.8738308548927307,0.18227652,5.976373,0.94692844,-0.01264894,-0.11111487,0.549395,1.3129314
58,0.42987024784088135,0.2849184,10.026628,0.86918825,-1.7209651,-0.4307641,-1.3444546,1.193407
59,0.09791310131549835,0.348876,8.102773,0.9765913,-1.0100137,0.39099544,-1.7082094,-0.96890384
60,0.510489821434021,0.31974328,8.525676,0.9946609,-0.83390915,0.7474595,1.363634,-0.14654489
61,0.42321905493736267,0.3072632,7.8440495,0.98189884,-1.2416898,1.1557786,0.29121193,-0.17100546
62,0.8395817279815674,0.22800425,6.658195,0.7387014,0.7014806,-0.21574605,-0.4427986,1.6602161
63,0.7076124548912048,0.26545438,8.08129,0.9848241,0.8022874,1.6545054,-0.79516053,-1.0708486
64,0.8428100347518921,0.19448026,5.866325,1.0025011,0.38672262,0.5280954,0.15955134,0.61679065
65,-0.04248852655291557,0.49425375,10.018846,0.9927847,-2.067563,-0.9991294,-0.3077913,-2.7042725
66,0.882169246673584,0.13168913,4.843264,0.9486579,0.9408486,0.95884883,-0.82032096,0.22574152
67,0.8143137693405151,0.23272038,7.405763,0.8612133,1.6905545,-1.0998191,-1.3345534,0.06111299
68,0.661134660243988,0.25664458,6.184413,0.94544137,-0.2523175,0.17703478,-0.6775591,-0.7026914
69,0.7604244351387024,0.22208488,7.3636675,0.8105696,0.85029596,0.8302874,-0.6218745,-0.19504085
70,0.8115740418434143,0.23427317,6.03236,0.99503934,-0.81667036,-4.268298,0.40232122,1.5818081
71,0.7632191181182861,0.26451185,6.431685,1.0005434,-0.33618262,-0.7011749,0.19904646,-0.0047113625
72,0.6428932547569275,0.30103567,8.560442,0.9948678,-0.60288525,-0.87382466,1.3196846,-0.46704155
73,0.9374693632125854,0.051416177,4.7940674,0.437393,1.5330849,0.025683112,1.3936,0.21234883
74,0.7767456769943237,0.2289774,4.210695,0.93680435,0.099890284,1.8028991,-0.17532338,1.2812823
75,0.7927166819572449,0.22887172,7.365447,0.97635984,1.7421815,-0.43973723,0.6978011,-1.0261252
76,0.47538167238235474,0.35038406,6.669382,0.99472713,-1.4717289,-1.4555508,-0.20373085,0.41468304
77,0.6338805556297302,0.27025816,6.9803147,0.9731402,-0.16784494,0.9620325,-0.61033577,-1.5119251
78,0.7346020340919495,0.2609503,7.8357244,0.9899699,-0.025768444,0.013158329,1.1639028,-0.13340013
79,0.22384381294250488,0.3397376,8.276862,0.96777827,-2.563217,-0.63248533,-1.171896,1.8843565
80,0.8832099437713623,0.17421907,5.7877274,0.99428695,0.1389917,-0.7506076,-0.7132544,1.1821967
81,0.8219560384750366,0.2192994,6.0186667,0.7445811,1.203524,1.7996818,0.047698982,-1.1173881
82,0.8701651096343994,0.19687581,7.2755456,0.95497406,0.23817624,-0.19718531,-0.056984644,0.2926783
83,0.6522782444953918,0.2603145,7.821325,0.996548,-1.1402642,-0.3260972,0.35583898,0.5936355
84,0.8673801422119141,0.14727998,6.7280655,0.8939394,-0.1300338,-0.15050969,-1.0224302,0.91539395
85,-0.2611810564994812,0.30974144,6.869481,0.99349433,-1.5882454,-0.00062212587,-1.8999914,0.077095255
86,-0.7795754671096802,0.19274096,7.910417,0.90401715,-0.6446143,0.67072487,-0.41098326,-0.9178105
87,0.6051802635192871,0.30818853,8.949246,0.99023694,-0.31573895,-1.4101263,1.5392619,-0.55488604
88,0.7849480509757996,0.24270146,7.9712043,0.9943721,-0.29308477,-0.9852149,0.025980087,-0.111152075
89,0.5937857031822205,0.31300405,9.28295,0.83211094,0.17231472,1.2154969,0.8491327,-0.5128762
90,0.7637810111045837,0.2563137,7.542013,0.99421465,-0.62416625,-1.277422,0.30915567,0.4625337
91,0.8588829636573792,0.18210071,6.4244804,0.62800634,1.0355592,0.31836122,-0.8808805,0.5783145
92,0.7139260172843933,0.67298603,3.061854,0.21373412,0.7383162,1.8684742,2.2598753,1.4752469
93,0.6900603175163269,0.28262877,7.875587,0.97827226,-0.9295931,-0.039251845,1.1146504,1.092469
94,0.7511579990386963,0.2428479,7.150751,0.9823272,0.19862857,0.78822017,0.70307064,-0.52160424
95,0.8330460786819458,0.18868336,7.914439,0.8381662,1.1132922,1.222983,0.112868786,-0.784463
96,0.09649142622947693,0.4739564,8.80726,0.9903148,-2.1785712,-0.7755562,0.8136996,-0.7355628
97,0.8371251821517944,0.24417175,4.947981,0.9705452,1.0785747,0.022262096,-2.1558871,2.1269279
98,0.532020628452301,0.2611908,9.496735,0.7921904,-0.12488376,0.5213187,-1.9192752,-0.5920777
99,0.891835629940033,0.16180117,4.555654,0.61805683,0.66948736,0.52517754,-0.21101536,1.6710161
100,0.19174645841121674,0.4257746,8.853005,0.95688456,-1.0886829,0.2451286,1.4192545,-2.1137567
101,0.673425555229187,0.287017,7.6172004,0.9914332,-0.5045012,-1.1018989,0.53598917,-0.13211195
102,0.7842151522636414,0.23862587,7.6412463,0.9922511,0.08111868,-1.5271467,-0.43182683,-0.90346366
103,0.7697944641113281,0.24854049,8.0799675,0.94814634,-0.27827746,0.23918743,1.4866534,0.17256105
104,0.8132153153419495,0.24125963,9.499837,0.9639801,0.76217085,-1.0213404,0.07144023,0.66457903
105,0.7785643935203552,0.24064751,7.7221866,0.9977641,0.71363825,-1.8677691,0.20953807,0.1565041
106,0.5953367352485657,0.289327,9.324193,0.997668,0.11025439,-0.5880082,1.746103,-1.0069199
107,0.57288658618927,0.29644755,7.5436926,0.9841502,-0.24399759,0.54753554,-0.64480895,-0.8737282
108,0.8733975887298584,0.15235552,7.5763545,0.61475503,1.3039745,0.004087602,-1.0029787,0.45493498
109,0.8698515295982361,0.1539493,6.7161665,0.26703483,0.6960394,0.48837596,1.958623,-0.01385876
110,0.6350054740905762,0.30543086,8.543868,0.98989236,-0.45843977,-0.29484895,1.103815,-0.22169995
111,0.7804506421089172,0.23294993,5.550916,0.98308027,-0.33047542,0.2456413,1.2212249,0.9743659
112,0.8021422028541565,0.3000972,8.23937,0.48895028,2.0811653,-0.8455156,-1.1718209,0.94947845
113,0.6361076831817627,0.32060394,7.3348546,0.995783,-0.96024793,-1.0606819,-0.38751605,-0.093906656
114,0.61625075340271,0.31310356,9.038566,0.96955144,-0.36470705,-0.3105183,1.3433719,0.29077914
115,0.6852650046348572,0.26863337,10.539523,0.89330393,-0.21828334,0.8007808,1.4996655,-0.9172385
116,0.7289596796035767,0.22913505,6.1984253,0.9639937,0.23589985,0.98692644,-0.061563663,0.13479617
117,0.8156914114952087,0.21811764,6.395527,0.9902378,0.38125888,1.8386322,0.48361504,-0.38592914
118,0.7364224791526794,0.26175085,8.564658,0.99506503,0.4769413,-0.66900855,1.6402953,-0.21245523
119,0.8321280479431152,0.20784166,7.5984106,0.91133404,1.5065956,1.8732616,-1.4634229,-1.7544957
120,0.24623329937458038,0.37061888,7.32767,0.99552053,-1.8392133,-0.15857838,1.2836068,0.07561219
121,0.8233286738395691,0.21167304,7.0793033,0.9776979,-0.3599813,-1.6249498,-0.61706996,1.0973619
122,0.7498549222946167,0.19668871,5.7429013,0.87953335,-0.7468393,1.5564653,-1.7823745,0.4559103
123,0.44715699553489685,0.336878,8.173913,0.9463667,-0.96248853,0.60393405,0.7576346,0.50529593
124,0.48726174235343933,0.3116525,5.9587946,0.93800914,-0.97882885,1.4657525,0.7684693,1.1540432
125,0.7400770783424377,0.23065822,7.3825383,0.70537055,0.23737603,2.0102496,0.13876876,0.08033455
126,0.8893158435821533,0.15789147,6.5583878,0.5461591,1.1729743,-0.2800092,-2.6293228,-0.24141309
127,0.85332852602005,0.19771057,6.0236654,0.91399497,2.0426464,0.23076051,0.019404825,-0.81645405
128,0.8671770691871643,0.16976042,6.392798,0.86519444,0.42553127,0.40271983,-0.27000386,0.5760732
129,-0.03299509733915329,0.39665604,6.7417097,0.99509513,-0.78196436,-0.23877504,-0.21332656,-0.7889878
130,0.9035900831222534,0.1464874,5.3571258,0.33342054,1.576238,-1.6886836,2.2232358,0.84863335
131,0.5822669267654419,0.21947336,5.95587,0.90260744,-0.11370438,1.4660716,-1.0156813,0.5443269
132,0.03510414808988571,0.36260575,7.55431,0.99484354,-1.16853,0.93062586,1.0447202,0.057275563
133,0.39576998353004456,0.3404068,6.3137813,0.97350323,-1.1372651,-0.18853047,-0.6888953,-1.7142214
134,0.7957140803337097,0.21412545,6.5623226,0.99945337,0.93407,0.064681806,0.32007602,-0.651612
135,0.10897853970527649,0.45621285,8.8557005,0.99501,-1.4132593,-0.581241,0.45356077,-1.3629484
136,0.39816853404045105,0.2758749,7.852358,0.9979797,-1.5555302,0.81412387,-1.1646863,-0.050546363
137,0.5129639506340027,0.26305795,6.496662,0.9889771,-0.6083344,1.0529621,-0.52248496,-1.0851201
138,0.35439154505729675,0.31436518,4.0384393,0.42976683,-0.20729771,2.619848,0.6254348,0.95881605
139,0.3449661433696747,0.28801712,8.745582,0.989914,-0.9208673,1.3180524,-0.3428361,-0.62709135
140,0.7313830256462097,0.28211638,7.8597064,0.98569727,-0.2372387,-1.0792637,-0.04046343,-0.9603881
141,0.8458471894264221,0.1840926,4.6165967,0.99750286,-0.43611255,1.0453498,0.08853904,1.7410586
142,0.6292263865470886,0.2566248,3.8601265,0.68231773,0.4302618,1.629364,0.7941684,0.4484442
143,0.35829928517341614,0.3554488,12.852145,0.97404474,-0.67655516,0.3220684,2.2666907,-1.600001
144,0.7463015913963318,0.2700651,6.9320374,0.99534935,-0.34517995,-0.7823758,0.34665895,-0.17924081
145,0.5525400638580322,0.34623876,7.1012654,0.9921476,-1.1387163,-0.70381063,0.022784673,0.61798066
146,0.7939448952674866,0.24452347,6.934924,0.97401446,0.2654413,0.5249439,0.80423737,-0.48937944
147,0.8383029103279114,0.19770126,7.048838,0.9575191,0.9173127,2.0410314,-0.5502557,-1.1695856
148,0.6776500344276428,0.22792794,6.5304055,0.97818345,-0.35889593,0.10650017,-0.57807773,-1.2104602
149,0.5645528435707092,0.34729388,6.818104,0.9942047,-0.9096106,-1.6403267,0.058035325,-1.578564
150,0.6749787330627441,0.26899508,7.5711646,0.9652935,0.9115053,0.58906704,0.18127386,-2.4522703
151,0.7621738910675049,0.19324955,6.7792153,0.92263705,0.12574315,0.9996473,-1.2733259,-0.37898025
152,0.7700657248497009,0.26434693,7.095895,0.8305303,-0.15321404,-0.5103987,1.9549047,1.6621535
153,0.6244977712631226,0.2750491,7.547187,0.9998542,0.12812743,1.2190579,-0.7382893,-1.9188446
154,0.6329187154769897,0.3271396,7.4066777,0.9938074,-0.40575528,-0.587719,0.0472664,-1.4405973
155,0.7333505153656006,0.2200427,5.0410647,0.49925676,0.5014547,1.5976847,0.71947,0.24173488
156,0.8189171552658081,0.2403246,7.7249637,0.99049914,-0.19201891,-0.49031916,0.39728338,0.7587365
157,0.8059637546539307,0.22401486,6.091074,0.98869073,-1.1561784,-0.062722936,-0.17304853,2.2846425
158,0.21219836175441742,0.2890404,7.9673758,1.0025038,-1.6865419,0.9348285,0.27060872,-0.016397618
159,0.2189367264509201,0.32966718,6.5148387,0.9856983,-0.17104685,0.791945,-1.7587417,0.340589
160,0.849439799785614,0.17306428,8.359348,0.90633935,-0.35110927,0.10646245,-0.40167078,0.9454143
161,0.6663272380828857,0.29980206,7.607405,0.98990417,0.32822636,-0.62833315,0.15881062,-1.3170189
162,0.7747165560722351,0.25198025,6.9333034,0.9727445,0.64785135,-0.27090615,-0.3548487,-1.1143501
163,0.7366736531257629,0.26436907,6.0448785,0.9950492,-1.1176348,-0.74180585,0.6049323,0.88398933
164,0.569291889667511,0.33553633,6.303605,0.99264795,-0.82190216,-0.515847,0.93808913,-0.31463826
165,0.4069150984287262,0.31765965,8.3488245,0.98017883,-1.1016102,0.33760956,-0.26630875,-0.80518496
166,0.8038270473480225,0.22293656,8.25577,0.9876903,-0.24473923,-1.4616613,-0.51281613,-0.5189886
167,0.6863046288490295,0.28274488,7.4029517,0.9869431,-0.32537454,-1.6866695,-0.03546854,-0.79755056
168,0.8549590110778809,0.2112284,6.7238154,0.9726599,1.1244136,-0.48156294,-1.5051907,-0.27629572
169,0.8656675219535828,0.148924,5.0287356,0.8361344,1.4263536,0.8969045,-0.8663317,0.31155747
170,0.6599875092506409,0.30266485,7.7890477,0.99202085,-1.1782669,-1.4817514,0.6143554,0.21039928
171,0.7072004079818726,0.28955147,8.15553,0.9864811,-0.7214348,-0.6403947,0.85311776,0.33589876
172,0.735418438911438,0.28421232,7.906952,0.9945079,-0.1401372,-0.43807068,0.3081611,-0.82391745
173,0.22840666770935059,0.33556804,9.543959,0.9477033,-1.0368783,0.073418625,0.53814876,-0.55521387
174,0.4867406189441681,0.2864564,6.841312,0.9898181,-1.1548562,0.016831491,0.57330805,0.6094493
175,0.7765336036682129,0.26615232,7.757418,0.96231014,-0.35486558,-3.2430515,0.5930186,1.8350575
176,0.890095055103302,0.15528616,4.06454,0.63789195,0.5614843,2.1039612,-1.2964292,1.6888261
177,0.8415051698684692,0.19035792,6.5550056,0.7706184,1.4921151,0.9125378,0.34210455,-0.8876235
178,0.8203765749931335,0.21838434,6.687378,0.92879426,0.98857373,-1.0828521,1.5774451,0.10753397
179,0.7210752367973328,0.26670802,7.74234,0.99763435,-0.04016959,-1.2645947,0.5211384,-0.08159372
180,0.3390844166278839,0.37014592,10.64321,0.9348476,-0.73088336,1.002686,1.3881785,-0.5905408
181,0.10153257846832275,0.31546435,9.082083,0.8349313,-2.7321868,1.235299,-2.4885666,0.114135414
182,0.8946103453636169,0.15431188,5.1848702,0.9708942,0.50865525,0.4915617,0.18076997,1.3429097
183,0.34466657042503357,0.39623123,9.410313,0.9814321,-0.49006015,0.17546014,1.4613274,-2.4736211
184,0.5900142192840576,0.32261992,5.822592,1.001271,-1.7089733,-1.4144518,0.46633974,1.6304468
185,0.7865323424339294,0.2324594,8.036708,0.9946081,0.8941918,-2.170457,0.040300604,0.2502446
186,0.7802039980888367,0.20507886,6.5884786,0.94198567,-0.17015152,0.3213329,-0.44080368,0.72576815
187,0.10350833088159561,0.4455902,8.614887,0.99380314,-2.3693185,-1.1783217,0.3280436,-0.5110542
188,0.7140765190124512,0.26106086,7.0176916,0.61041766,0.5777395,1.2936889,1.2080727,-0.011009718
189,0.8902364373207092,0.14334892,7.2004247,0.7103202,0.67600256,-0.60660017,-1.487541,0.9007518
190,0.8053396940231323,0.24198078,7.50758,0.99288696,-0.086430244,-0.6003316,1.4121132,0.961499
191,0.8718401789665222,0.18412687,6.683973,0.9941769,0.7489024,-0.17318529,-0.7159135,-0.60296243
192,0.8830498456954956,0.18418896,5.5701723,0.8965904,0.07837227,-0.45355895,-0.7837784,1.8466989
193,0.7957342863082886,0.2424153,7.691265,0.87294257,0.49333438,-0.08422131,0.41117206,0.8270662
194,0.8746070861816406,0.10520373,2.8204021,0.43521938,0.730515,0.6671775,1.5810312,1.1141771
195,0.41848233342170715,0.27776164,7.2785416,0.9882932,-0.69358647,0.82188284,-1.2386019,0.006464863
196,0.14180196821689606,0.32471925,8.771539,0.95473856,-1.3572923,1.1615334,-0.794026,0.28052425
197,0.7140997052192688,0.2793261,8.934917,0.99442935,-0.6251831,-1.8108883,2.2699358,0.3503529
198,0.6879722476005554,0.29670712,7.9657497,0.8492734,-0.8221707,0.865315,1.2227429,1.4313967
199,0.5274553894996643,0.22076774,6.6012287,0.9900372,-0.9452177,1.5436678,-1.2193638,0.3589913
200,0.6692879796028137,0.28712884,7.6544814,0.9842616,-0.042959705,-1.37702,0.44195828,-1.2365859
201,0.8836401700973511,0.18595524,6.2826414,0.78521997,0.07576428,-1.3596257,-2.4891598,0.8588136
202,0.6845890283584595,0.27005008,10.070073,0.9885786,1.5483633,-1.365304,0.47487524,-1.0063691
203,0.8240246772766113,0.23487638,6.5048957,0.99765503,1.9506735,-0.7013066,-0.55534214,0.061757177
204,0.7736907601356506,0.23778364,6.750834,0.99314046,-0.09032449,-0.3239715,0.04023378,-0.32167205
205,0.8123311400413513,0.20661242,9.71767,0.7435313,0.4206504,-1.8123116,-1.8497211,0.13905218
206,0.30105355381965637,0.3869124,7.7936645,0.9781427,-2.230538,-0.91520905,-0.70198953,1.195648
207,0.8468835353851318,0.1986269,4.9444127,0.9506626,0.052367505,0.6931281,0.120043986,1.2454181
208,0.4892026484012604,0.3495288,7.73828,0.9929316,-0.77396685,-1.3588369,1.5381498,-0.7521711
209,0.7895755767822266,0.2201694,7.338587,0.8665077,0.5052892,0.11684206,-0.67426527,-1.2274623
210,0.8567660450935364,0.16564737,3.027848,0.9753001,0.77424425,0.69487536,1.0927864,1.7750876
211,0.8964459300041199,0.14885604,4.3885813,0.7516985,0.70894295,0.15026852,-0.18180498,1.7781394
212,0.8792900443077087,0.16305724,6.690105,0.40210575,1.3246858,0.5594496,0.44799566,0.6272718
213,0.6995867490768433,0.285237,10.295251,0.9914215,0.50689185,-1.3140669,0.89870054,0.15748188
214,0.01467437855899334,0.3384086,8.683608,0.9794478,-0.8577732,0.59375423,-0.5582449,1.038384
215,0.6583621501922607,0.26645207,6.1463184,0.9914654,0.92301345,0.72445583,0.7742085,-2.171448
216,0.7893523573875427,0.22426958,7.559295,0.9703614,-0.856567,-1.7931774,-0.29026082,1.8669225
217,0.7548125386238098,0.26097456,9.020898,0.9943087,0.855828,-0.84478796,0.8771395,0.06441433
218,0.6247934699058533,0.25314584,7.2091184,0.95763236,0.08708341,1.3199642,-0.865235,-1.4942847
219,0.6104710102081299,0.24670872,6.122428,0.9878226,-0.7291673,1.2269411,0.37674946,0.32904547
220,0.5890551209449768,0.25566137,7.7843523,0.9952489,-0.27600121,0.94873685,-0.21820702,0.34728846
221,0.7654344439506531,0.24237597,10.764892,0.6995643,1.1100178,0.5992623,-0.06136847,-1.331369
222,0.5557693839073181,0.24598251,6.5331063,0.9774885,-0.61927915,1.472429,-0.28704616,0.44788298
223,0.9055913090705872,0.15404509,2.2548308,0.22632626,2.0366538,1.0637842,-0.5324923,1.8909829
224,0.8091145753860474,0.22449161,6.7994246,0.9505832,1.690745,-0.22102809,-0.26363298,0.2656394
225,0.7127797603607178,0.30655894,8.027679,0.98877317,0.5109598,-1.2866244,1.132763,0.7442932
226,0.7895345687866211,0.23559266,6.5741487,0.997874,0.54402417,-1.116006,1.6792593,0.16936992
227,0.8661073446273804,0.18534821,6.048309,0.88021314,1.9505098,-0.2561662,0.29263464,-0.37266937
228,0.6905158162117004,0.286659,8.9748535,0.97953105,0.49373618,-0.9201956,0.06224265,-0.9274097
229,0.4265103042125702,0.36775604,7.058008,0.99660313,-1.0916628,-0.11371651,1.52934,0.04917104
230,0.877923846244812,0.17770769,5.756113,1.001056,0.6893435,-0.3347826,-0.7767118,1.0706595
231,0.7657439708709717,0.26305985,7.79323,0.9861425,-0.21907505,-0.8548885,0.13133028,0.28230184
232,0.8003930449485779,0.21012676,6.2935796,0.9761673,0.8821338,0.57213235,0.4541047,-0.79159594
233,0.19386513531208038,0.35630673,10.3947735,0.96781874,-1.579381,-0.36210844,-0.1306826,-0.12264836
234,0.7759420275688171,0.22286409,9.983016,0.9233444,0.124644004,-0.68789697,2.8023732,-0.7283555
235,0.7829610109329224,0.23287447,7.0667787,0.88034767,1.5958626,-0.5961165,-1.7055687,-1.4961153
236,0.7813806533813477,0.25060606,5.645082,0.98623294,-0.14509928,-1.5872238,-0.67720604,-0.3618581
237,0.42731165885925293,0.29362005,6.615709,1.0060624,-1.1944735,0.9601817,-0.2601261,-0.14239663
238,0.8655179738998413,0.15774246,5.0116544,0.84794515,1.4890925,0.6849474,-0.37588418,-0.20734099
239,0.339807391166687,0.39697212,8.899443,0.8035168,-1.4030862,-1.0903143,-1.6739062,0.167283
240,0.8111168146133423,0.20011131,6.958845,0.9800861,-0.46968138,0.20723659,-0.2084599,0.6227439
241,0.5670030117034912,0.33870775,7.36803,0.9878827,-1.3506222,-1.1858011,1.0493394,0.7190388
242,0.7656865119934082,0.25047556,6.08405,0.99076605,-0.05957408,0.6200636,0.5604889,0.23549822
243,0.8272411227226257,0.19278611,3.851034,0.6565581,0.7191289,1.2933071,0.8272653,1.1019557
244,0.8169976472854614,0.20509401,4.7618628,0.97459126,0.032594014,-0.043418437,-0.35436037,-0.4715665
245,0.7501089572906494,0.2746654,9.440329,0.99336445,-0.38564754,-1.7238094,1.5211595,0.4117241
246,0.7851517796516418,0.21539746,4.8407187,1.0017556,0.32392323,1.8262923,0.13388482,0.34721428
247,0.7020530104637146,0.19508606,5.8389163,0.98876226,-0.5752072,1.6999253,-0.03730119,0.6101908
248,0.8254233598709106,0.21523882,7.575247,0.9492702,-0.8931441,-2.0095723,-1.039025,0.95855886
249,0.5063836574554443,0.33858693,9.195856,0.99252707,-1.2641553,-0.9111614,1.1075555,-1.7714037
250,0.7387809753417969,0.2610358,9.62274,0.94906104,1.1461269,-0.54163665,-0.027757812,-0.5934671
251,0.7864328026771545,0.23413058,7.5391703,0.973065,-0.15669446,-0.050491445,0.37000513,0.45381135
252,0.7731585502624512,0.24509159,6.844542,0.99855846,-0.17122312,0.33730087,0.45348644,0.34495252
253,0.6333807706832886,0.25675896,6.2322803,0.9958752,-0.32836515,0.2921245,-1.1514181,1.496665
254,0.03460470214486122,0.30552888,6.0028734,0.9907898,-0.9327991,1.1201468,-1.636838,-1.2305909
255,0.41214966773986816,0.36341503,8.924425,0.75077534,-1.1234953,0.8512021,1.6315095,1.1365573
256,0.8634364604949951,0.20992717,4.760821,0.7935465,-0.042196073,1.9727156,-0.3645505,1.8231212
