,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
19,-0.6396980285644531,0.77206886,1.05,0.98858833,-0.26378334,-0.27464595,0.08008711,1.2312374
20,-0.7161229252815247,0.78473735,1.05,0.9822388,-0.18394516,1.1948981,0.4712627,-0.8314878
21,-0.7295160889625549,0.65515584,1.05,0.9850333,-0.76317734,0.39698258,0.8725608,0.78211755
22,-0.750439465045929,0.5741212,1.05,0.9882512,-0.99585944,0.7011596,-1.9928263,1.2919612
23,-0.6615102291107178,0.8131512,1.05,0.9888303,-0.3211775,0.35858807,-0.5607566,-1.5985556
24,-0.707528293132782,0.65494853,1.3491320610046387,0.9861163,-0.666856,-0.77781624,1.1975846,1.6663607
25,-0.669309675693512,0.6873195,1.05,0.9875205,-0.40067485,-0.59856653,0.987352,-0.6601824
26,-0.625169038772583,0.7604843,1.05,0.98429203,-0.65369415,0.38671765,1.5672461,-0.16686495
27,-0.7205236554145813,0.6657232,1.05,0.97358733,1.4555217,-1.1873099,0.4820072,0.026454585
28,-0.6497535705566406,1.0239083,1.317129135131836,0.95987684,1.9712677,-0.6142108,-0.2441691,-2.260822
29,-0.7150828838348389,0.7975188,1.05,0.99049526,1.1689718,-0.48963386,0.9700452,-1.2815914
30,-0.7433658242225647,0.56763834,1.05,0.98728126,-0.31173846,-1.1128317,-0.48815325,-0.49926752
31,-0.7513089179992676,0.5023037,1.05,0.97804517,0.25754252,-1.6141478,-1.2086341,-0.41352788
32,-0.7526903748512268,0.73954785,1.05,0.9892416,1.16649,0.40682682,0.6893019,-0.7520044
33,-0.6385833024978638,0.9320534,1.05,0.9939522,1.1025528,0.19916525,-0.30026418,1.4732127
34,-0.6925897002220154,0.8509692,1.05,0.9798154,0.8917522,0.0729937,-1.8025357,1.7137214
35,-0.7512673139572144,0.78486496,1.05,0.89822626,0.73756623,1.6564832,-0.6884123,0.9246195
36,-0.6725021600723267,0.8681678,1.05,0.9874488,1.242169,0.40627062,-0.6205859,-0.049809713
37,-0.7456264495849609,0.6978602,1.05,0.98839796,-0.3240074,-0.868625,-0.33565682,-2.508629
38,-0.673823356628418,0.6872124,1.05,0.98799294,1.0681938,-0.65571904,0.7366482,0.059552442
39,-0.7239012718200684,0.63545036,1.05,0.98807454,-1.077611,0.27635247,-0.5753806,1.1724851
40,-0.5755294561386108,0.91012186,1.05,0.9890927,-0.81014246,2.7381198,-1.2918681,0.77698594
41,-0.5754923224449158,1.1468586,1.05,0.9861756,0.023572367,1.0417103,-0.06707355,-2.5070148
42,-0.7369201183319092,0.6386475,1.05,0.98442626,-0.70028347,-0.11769199,-0.26612258,-1.3220909
43,-0.812138020992279,0.3741991,1.05,0.98829305,-0.56848365,-1.7480538,0.057279497,-0.44241706
44,-0.7162606716156006,0.7077576,1.05,0.98983413,-0.20180738,0.08049987,-0.73174536,0.7614683
45,-0.6070437431335449,0.764393,1.05,0.9895439,-2.0923307,0.6659142,2.7274292,2.2787642
46,-0.7304622530937195,0.69908625,1.2701904773712158,0.9890174,0.33446237,-1.0831057,0.106792696,-0.54845554
47,-0.7414615750312805,0.70649934,1.322007417678833,0.9736819,1.1128178,-0.681971,0.45478037,-0.56791365
48,-0.7910206317901611,0.58863544,1.1594982147216797,0.98492604,-0.8198867,-0.15847968,-0.073570155,0.33902487
49,-0.7649158835411072,0.5597589,1.7826731204986572,0.9825499,-0.46636322,-1.5291913,0.49438924,0.5810806
50,-0.725591778755188,0.7782063,1.05,0.9711522,1.4474012,-0.15528287,-0.68318546,0.32370746
51,-0.7685559988021851,0.5631713,1.05,0.98888946,-1.2448126,0.52151966,-0.5814679,0.23333016
52,-0.6099004149436951,0.81036043,1.05,0.98410755,-0.09671099,-0.34120527,-0.83301175,-1.1350025
53,-0.7315310835838318,0.6664697,1.05,0.9889828,-1.4112566,1.8542011,-0.2312209,-0.4160187
54,-0.7790277004241943,0.6510713,1.05,0.5956796,2.095408,1.2153476,-0.6035404,0.13885303
55,-0.7102853059768677,0.7940856,1.05,0.9783485,0.45462716,0.4297416,0.035139702,0.3345899
56,-0.6600745320320129,0.836619,1.05,0.99179924,0.95696366,-0.5703115,-0.55867624,-0.39319837
57,-0.7039229869842529,0.75731647,1.05,0.98767465,-0.38755953,1.1899128,-0.43075582,0.63383925
58,-0.6216558218002319,0.94828063,1.05,0.513046,1.2583736,0.99639624,1.1223007,-0.30939302
59,-0.6967402696609497,0.71969527,1.05,0.9821593,1.2833953,-0.5450287,0.53997487,0.2010137
60,-0.7385587096214294,0.7354349,1.05,0.37948364,2.1656818,2.5489998,-0.40010756,-1.6057222
61,-0.8183904886245728,0.40936044,1.05,0.98225325,-1.3977478,-1.5667077,0.13667697,-1.5515052
62,-0.6056223511695862,0.78820986,1.05,0.9898337,0.20592025,-0.5530147,1.3267368,0.16626734
63,-0.7240747213363647,0.47502047,1.05,0.9861186,-0.96254003,-0.33405808,-1.3652452,0.657947
64,-0.7842593193054199,0.5366714,1.2472693920135498,0.9891199,-1.004232,-1.2794609,-0.44914356,-2.3061073
65,-0.7154108285903931,0.71728885,1.05,0.98764884,1.2672817,-1.2097992,-1.0111502,-0.2901395
66,-0.5302724838256836,1.0287224,1.05,0.97346914,0.74911225,1.3616786,-1.0026878,-0.554706
67,-0.590214192867279,1.0551369,1.3720269203186035,0.983189,0.79470295,0.4338672,-0.7298796,-1.921852
68,-0.5860031843185425,0.8250944,1.05,0.9809365,-0.383704,-1.2857594,0.5096245,1.9147803
69,-0.7743775248527527,0.4335149,1.05,0.985622,-0.9163425,-1.8278975,-0.32866973,0.5673085
70,-0.7857091426849365,0.6454814,1.05,0.9757468,0.44281024,-0.6971616,-0.5835917,1.0605046
71,-0.7297574877738953,0.5856866,1.05,0.98164016,-0.458438,-1.0523355,0.09422283,-0.6420426
72,-0.6806779503822327,0.8559244,1.05,0.34443742,1.3014938,1.7375203,1.0121706,0.32911906
73,-0.7505369186401367,0.5507405,1.05,0.9862914,-0.27069783,-1.0626836,-0.42807552,-0.32841215
74,-0.6769912242889404,0.7513262,1.05,0.9901706,0.0744723,0.3112013,-0.8785833,0.07693248
75,-0.7017242312431335,0.8090558,1.9025098085403442,0.5249729,1.4972862,1.9807991,-0.73671764,-0.2237679
76,-0.756624698638916,0.6358654,1.05,0.9902803,0.23226939,-1.1617794,0.12621431,0.6456391
77,-0.6885747909545898,0.95949554,1.2216702699661255,0.7371113,1.0596929,0.6188717,1.2365035,-0.15244493
78,-0.5827577710151672,0.7287719,1.05,0.26948354,0.5536571,0.87010354,1.7788031,1.05204
79,-0.6837049722671509,0.75034034,1.05,0.9663879,0.050851393,0.70685047,1.5166323,-0.20696563
80,-0.6441382765769958,0.8224207,1.05,0.99183464,0.67658526,0.20300122,-0.722793,0.56609344
81,-0.7934439182281494,0.52675295,1.05,0.9844206,-1.2241032,0.03630689,-0.4060813,-1.7025566
82,-0.8046114444732666,0.5193416,1.05,0.9873544,-1.0442736,0.012711578,-1.0259572,0.2582121
83,-0.7664410471916199,0.6421043,1.3041081428527832,0.9794804,0.62915087,-0.42045477,1.0495156,0.4745075
84,-0.7433800101280212,0.75589305,1.05,0.99310225,1.7293719,0.2635999,-0.9547032,0.6064485
85,-0.6369684338569641,0.907002,1.05,0.97917366,0.7412319,1.3152775,-0.27171135,0.55818456
86,0.5151880979537964,0.5390744,1.8620071411132812,0.32803237,2.4145303,-0.23116004,-0.4555225,1.8226669
87,-0.8054276704788208,0.48001122,1.05,0.98915577,0.4301441,-1.101346,-1.3372688,-1.0923135
88,-0.6194654703140259,0.8415072,1.9393446445465088,0.30102253,0.46030176,0.6330041,2.4183865,1.3789716
89,-0.6570630669593811,0.8107037,1.05,0.9859189,1.4911281,-0.5823832,0.010805242,-0.1824677
90,-0.6182287335395813,0.831339,1.05,0.9878088,0.331345,-0.11730963,-0.7875779,-0.56107193
91,-0.7665836215019226,0.582735,1.05,0.98684555,-1.3767878,0.51622814,-0.14353958,-0.11111337
92,-0.6720954179763794,0.7904076,1.05,0.9904636,-0.7007552,1.6428016,-0.19657679,-0.78972644
93,-0.7365230917930603,0.6053701,1.05,0.9869645,-0.8489902,-0.48417363,-0.17554972,-1.0880581
94,-0.7357274889945984,0.5609007,1.05,0.98082024,-1.0633303,-0.706559,0.27148533,0.7222382
95,-0.7980719804763794,0.6596059,1.05,0.9723842,0.8961169,0.36317807,-0.37479126,0.65359336
96,-0.7327475547790527,0.6532744,1.05,0.98764133,1.4904304,-2.4041386,-0.81205916,0.43028107
97,-0.6895440220832825,0.75953734,1.05,0.98849964,-0.19148552,0.006726846,0.40427253,0.13867241
98,-0.6839537024497986,0.8214855,1.05,0.43966007,1.3627682,1.902363,0.7496334,-0.7971533
99,-0.7328788042068481,0.60707545,1.05,0.9805356,-0.7521713,-0.74677473,1.2700888,0.72664845
100,-0.7177444100379944,0.82149065,1.3936996459960938,0.9772787,1.4377282,-0.29459965,0.90655077,-1.2128466
101,-0.7606382966041565,0.7355936,1.05,0.99086845,-0.26638177,1.8419979,-0.16019684,-0.24088001
102,-0.6132084727287292,0.7897358,1.05,0.98876774,0.34438303,-0.5117959,0.6936654,0.78306144
103,-0.6872032880783081,0.78314173,1.9500576257705688,0.44437692,1.5763766,-1.2881278,1.2305722,1.4150078
104,-0.6704097986221313,0.7280251,1.05,0.9871656,-0.012916458,-0.51565766,0.08700348,0.5351447
105,-0.7537947297096252,0.7718461,1.3481783866882324,0.912388,1.8827896,0.25974727,-0.04859589,0.3086014
106,-0.8029727935791016,0.3921132,1.05,0.9861281,-0.9676861,-2.9750097,-0.32571775,0.59914446
107,-0.6681223511695862,0.7438025,1.05,0.9902398,0.53149265,-1.0849663,-0.3077266,0.81182504
108,-0.7569854259490967,0.5689919,1.05,0.9884489,-0.42987016,-0.15543132,-2.3645666,0.8653373
109,-0.758655309677124,0.7891086,1.3745073080062866,0.7472821,2.1157537,-0.8953756,0.6546658,0.3536712
110,-0.7321150302886963,0.5691669,1.05,0.9870041,-0.77339214,0.29996642,-2.1433246,0.7385479
111,-0.6577185392379761,0.74821264,1.05,0.9754668,0.42714036,-0.7016714,-0.5012644,0.33089644
112,-0.7870769500732422,0.4481833,1.05,0.9890166,-0.33973217,-2.4786272,0.07863112,-0.82946116
113,-0.728765070438385,0.62225085,1.05,0.98888713,0.29250595,-1.2659663,-0.9903458,0.68011695
114,-0.38362136483192444,1.0406194,1.05,0.99175954,0.78851926,-0.9152125,-0.5228458,0.665979
115,-0.7674703598022461,0.5168544,1.05,0.9784514,0.27793342,-1.9771289,-0.97823733,-0.16844799
116,-0.793939471244812,0.5760094,1.05,0.9894868,-0.23308647,0.07020074,-0.6668874,0.53577
117,-0.8139801025390625,0.64476407,1.05,0.9366649,1.7191492,0.6718438,-1.7570751,0.72512347
118,-0.5796303749084473,0.89956456,1.05,0.9887103,0.6338218,-0.46991736,0.55346864,-1.7489377
119,-0.7439478039741516,0.6363252,1.05,0.9878312,0.5922513,-1.4813012,-0.8022171,0.008690838
120,-0.6680245995521545,0.6874152,1.05,0.9885339,0.41140193,-1.4433739,0.5676417,-0.5940948
121,-0.683596134185791,0.9200522,1.05,0.8969337,1.1779779,1.2799827,-0.09274591,0.2800926
122,-0.7590411901473999,0.58187497,1.05,0.99090755,-0.99953073,-0.9034109,0.61743885,1.3320131
123,-0.7092621922492981,0.8222618,1.05,0.9912843,-0.57598644,1.9762915,0.3839978,-0.82754207
124,-0.6820818781852722,0.83299524,1.9512312412261963,0.97036517,0.7830477,0.9708488,-2.031052,-0.48695529
125,-0.7873006463050842,0.50231314,1.05,0.9890856,-1.1681213,0.06470077,-1.3749183,0.2994729
126,-0.651537299156189,0.8400022,1.05,0.98771656,0.92034775,-0.67156696,1.1055493,-0.519679
127,-0.6857079267501831,0.7605554,1.3531513214111328,0.34036037,2.3149593,0.7195166,0.7977271,0.100360654
128,-0.4482625126838684,0.7017938,1.4303805828094482,0.23739016,0.70257074,1.4145657,1.1471254,1.5083818
129,-0.6168664693832397,0.96820694,1.3282310962677002,0.9877867,1.0413759,-0.12213499,0.05846169,-1.8074305
130,-0.7739402651786804,0.58936584,1.05,0.98891103,-0.18051477,-0.75411415,-0.97767234,-1.193252
131,-0.7518393993377686,0.67557853,1.05,0.9668357,-0.022618137,0.72378474,0.85260034,-0.340558
132,-0.7108383178710938,0.76629996,1.05,0.9603957,0.44453317,0.89573985,-0.29056045,0.44366962
133,-0.6509392261505127,0.72720206,1.05,0.98672426,-0.44150835,-0.2465023,1.1651947,0.96568793
134,-0.7869470119476318,0.5050951,1.05,0.9792853,-0.3951037,-0.79892707,-1.0729795,-0.8743835
135,-0.6937187910079956,0.7544367,1.05,0.9884913,0.88751686,-0.83726877,-1.1083039,-0.20515706
136,-0.7936908006668091,0.49847883,1.05,0.98837346,-1.8581812,-0.21226735,-0.11819353,1.3141357
137,-0.7702476978302002,0.7567722,1.05,0.9844112,0.47446743,1.5946697,-0.13512063,-0.7437327
138,-0.6644407510757446,0.7155335,1.05,0.9868096,0.2085629,-0.4200656,-1.5138891,-0.49345887
139,-0.725391149520874,0.8480796,1.05,0.98448354,0.09540771,1.3023454,0.15343721,-1.9541931
140,-0.6894626617431641,0.7587685,1.05,0.9915417,0.17404579,0.17178725,-0.73213106,0.9672981
141,-0.7644873261451721,0.59047365,1.1753355264663696,0.98548657,0.4632043,-1.0729613,1.2018787,0.4930722
142,-0.7463667988777161,0.6511916,1.05,0.98693526,-1.2935933,0.5327227,0.29518455,0.9201686
143,-0.7270089983940125,0.729883,1.391378402709961,0.9878509,-0.031463757,-0.3552785,0.10139515,-1.2379918
144,-0.7736555337905884,0.5278272,1.05,0.98410743,-0.8856248,-1.1480044,0.15133396,0.572776
145,-0.8039419651031494,0.50438005,1.05,0.98340684,0.16616578,-1.275777,-1.6225644,-1.5013752
146,-0.6129738092422485,0.8620445,1.4993387460708618,0.9758203,0.28074566,-0.028329093,-0.05106708,-1.1208732
147,-0.6840354800224304,0.8031775,1.05,0.98568034,0.037397917,0.7137918,-0.5483309,0.23674561
148,-0.615454912185669,0.8501039,1.05,0.9618653,1.1778357,-1.8058959,0.8388772,-1.5548166
149,-0.6169792413711548,0.87757397,1.05,0.9869438,0.9658667,0.24553785,-1.0908304,-0.3116044
150,-0.7988342642784119,0.48088855,1.05,0.9800017,-1.1696929,-0.2995635,0.10401636,-1.6690683
151,-0.6645036935806274,0.72739035,1.05,0.98498636,1.0374892,-1.9461195,-0.52248764,-0.11935485
152,-0.707033634185791,0.70767057,1.05,0.9888899,0.38920045,-0.6925151,-0.5081621,0.66983575
153,-0.6144896149635315,0.8879858,1.05,0.42140678,1.6619984,1.1324594,0.874984,-0.10180085
154,-0.6597301363945007,0.7371989,1.05,0.9886356,-1.2083044,0.7023713,0.69521624,1.0228028
155,-0.5555590987205505,0.87262285,1.505452275276184,0.88961047,-0.2981297,0.68283147,1.9001575,0.13771008
156,-0.5511879920959473,0.82116747,1.3661366701126099,0.9845759,0.18879555,-0.62670255,1.7339803,0.2875899
157,-0.670132040977478,0.77235764,1.05,0.98836166,0.60988903,0.13320304,-2.089655,-0.9340397
158,-0.7059130668640137,0.7682891,1.05,0.9902091,-0.57849133,1.8579775,0.25236636,0.44379127
159,-0.7107000350952148,0.69512135,1.05,0.9870828,-0.4004978,0.4491662,-0.7028946,0.47311866
160,-0.7332177758216858,0.67546976,1.05,0.9915964,0.19905175,-0.54477555,1.0040896,-0.24468112
161,-0.7864564061164856,0.41879815,1.05,0.9629853,-1.7051282,-1.062025,0.5535526,0.67844117
162,-0.6460400819778442,0.8745278,1.05,0.9909852,-0.89250857,0.6773957,-0.74785006,2.317929
163,-0.6037020087242126,0.77316505,1.05,0.26249322,1.4098353,0.64998484,1.1688946,1.0964606
164,-0.7375727295875549,0.68702924,1.05,0.97913206,0.15097962,-1.1400412,0.048191804,-1.2452793
165,-0.7120400667190552,0.786429,1.3505184650421143,0.9620245,0.46772933,0.50490445,1.1203554,0.38996854
166,-0.6141448020935059,0.92193246,1.05,0.9943687,0.108698584,1.258352,0.6161401,1.0659549
167,-0.6470356583595276,0.83219844,1.05,0.98152703,1.189711,-0.6328925,0.08257854,-0.11090742
168,-0.5862072110176086,0.7950974,1.05,0.9855804,-0.649424,0.2973273,0.88003147,0.17251073
169,-0.7420616149902344,0.54044324,1.05,0.9908684,-0.4838847,-1.6241142,-0.27633226,0.808595
170,-0.5481654405593872,1.0434444,1.05,0.9477105,1.787133,0.77875996,0.3661699,-0.40763503
171,-0.6860939264297485,0.7309205,1.05,0.9898669,-0.18081126,1.655211,-1.6430882,-0.4701791
172,-0.7785173058509827,0.69843465,1.05,0.68030494,1.1509172,0.4811282,-0.42729816,2.0626652
173,-0.6969101428985596,0.60270166,1.05,0.26695338,0.6151202,2.681041,0.88022506,-0.37740546
174,-0.6429597735404968,0.6785402,1.159618854522705,0.20867196,1.5510937,0.36674607,2.318558,1.0183225
175,-0.7681162357330322,0.5346407,1.05,0.97844607,-1.7695152,-0.11779082,1.1898646,0.8390669
176,-0.7067983746528625,0.7566525,1.05,0.9828368,0.6842781,-0.44795215,-0.13605085,0.760922
177,-0.5369243025779724,0.93602204,1.05,0.99031377,-0.8058678,1.9167883,0.10129098,-1.4211189
178,-0.7622545957565308,0.6857898,1.05,0.9833523,-0.72001517,0.2202976,0.27448112,-1.7011927
179,-0.6612154245376587,0.8283218,1.05,0.97753423,-0.51427084,1.5923436,0.7526468,1.4247426
180,-0.6773225665092468,0.7284686,1.05,0.97995466,-0.8673695,0.468663,0.6675926,0.22611415
181,-0.6271862983703613,0.8391177,1.05,0.9857456,1.0588424,-0.12073309,0.978316,-0.9937704
182,-0.7455308437347412,0.57992667,1.05,0.9892416,-0.039678495,-1.2330344,-1.0743046,0.62755156
183,-0.8133521676063538,0.39426917,1.05,0.98599136,0.9407869,-2.7776127,-2.1872883,-0.8735353
184,-0.653662919998169,0.68824667,1.05,0.9862133,-0.81297547,0.59919065,-1.3080636,0.9635524
185,-0.7766523361206055,0.6413451,1.05,0.9748582,0.17002721,-0.22525775,-0.34238338,0.18276082
186,-0.7088910937309265,0.80736953,1.05,0.9784144,0.6931218,-0.018735295,-0.39150137,-0.9341421
187,-0.7235568165779114,0.76409435,1.05,0.9873629,-0.12656933,1.3974504,0.58536774,0.48330116
188,-0.7326551079750061,0.73803055,1.05,0.987058,-0.29506373,1.4882525,-0.5292909,-0.07423315
189,-0.7194414734840393,0.67229295,1.05,0.98236674,0.0031385997,0.0010474754,-1.8470396,1.1870539
190,-0.6552789807319641,0.7680449,1.05,0.98291457,0.45137593,-0.27929923,-1.561035,0.44994676
191,-0.6512119174003601,0.8474869,1.05,0.98754627,0.42299345,0.68577695,0.8779119,1.2963116
192,-0.6545040607452393,0.8033695,1.05,0.98565763,-0.06489865,0.8991215,-1.1238825,-0.9994304
193,-0.6404090523719788,0.9295943,1.05,0.9181985,2.4667869,0.002299026,0.20307475,-0.72670436
194,-0.5302944779396057,0.9626254,1.05,0.92712617,1.8186274,-0.2788024,1.275018,-0.6041765
195,-0.6267219185829163,0.78242016,1.05,0.9906962,-0.08055373,0.07926462,-0.9995208,1.3909384
196,-0.7005046606063843,0.69458956,1.05,0.9810886,-0.6470979,-0.28348047,-0.93654,1.8416533
197,-0.7648001313209534,0.64891046,1.05,0.989309,-0.15675513,0.6188809,-1.8846761,0.43079945
198,-0.7338197827339172,0.6287611,1.05,0.97633976,-0.8031308,-0.63777226,1.51404,-0.8453774
199,-0.6558958888053894,0.82645667,1.05,0.982687,0.7125704,0.065823,-0.2748387,-0.411373
200,-0.6669037342071533,0.91674644,1.05,0.9689463,1.8624681,0.22926071,0.0923324,-0.29778668
201,-0.7795518636703491,0.6888835,1.05,0.968705,1.7938138,-0.6397058,-1.1350952,1.1485305
202,-0.6734563112258911,0.7495532,1.05,0.9885378,0.09289749,0.089929424,-0.055656202,-0.5094469
203,-0.6257553100585938,0.951664,1.05,0.90877694,0.8670641,0.67292905,1.0187271,-0.27184865
204,-0.7095944285392761,0.6912883,1.05,0.98848635,-0.46778622,0.21677981,1.8699316,0.25863263
205,-0.6409721970558167,0.72510475,1.05,0.977584,1.1996149,-2.115621,0.3213942,-0.26036882
206,-0.7159362435340881,0.79344606,1.05,0.72841847,0.93945616,1.1603571,-0.17496707,1.0347859
207,-0.7589117884635925,0.63798,1.05,0.98543084,-0.2947735,-1.1154474,0.48166335,-1.1831273
208,-0.6369500756263733,0.782133,1.05,0.98972183,0.6949714,-0.6571086,-0.19835721,0.4751055
209,-0.7931734323501587,0.53147477,1.05,0.98947906,-0.5647188,-0.7644893,-0.74713254,-0.13457316
210,-0.5937163233757019,0.75133055,1.05,0.98746794,-0.2813087,-0.50441027,0.58454263,0.40626955
211,-0.6499171257019043,0.7629135,1.05,0.9860138,0.9779567,-0.8338731,0.29128784,0.99383676
212,-0.788457989692688,0.67454964,1.05,0.98678106,0.29765365,0.40147594,0.37153608,0.031875774
213,-0.6992812156677246,0.6839512,1.05,0.9828532,-0.54582965,-0.1451113,0.23813209,-0.8713392
214,-0.6055049896240234,0.7735416,1.05,0.9889712,-1.0519073,1.7787173,-1.1380104,1.0312046
215,-0.7785390615463257,0.5111699,1.05,0.9499863,-0.5738735,-0.8174903,-1.1784843,0.9122082
216,-0.8086686134338379,0.45964363,1.05,0.9679215,-1.215571,-0.9490048,-0.49352053,0.44512895
217,-0.7355249524116516,0.708814,1.05,0.98887104,0.22770396,-0.50897336,-0.36935732,-1.2691692
218,-0.13758140802383423,0.73597455,1.9854902029037476,0.21624042,1.1307749,0.5128068,0.7165452,2.738567
219,-0.7640990018844604,0.61673456,1.05,0.98648596,-1.308122,0.31125554,0.4574072,-1.5929564
220,-0.6129919290542603,0.5532525,1.05,0.9852886,-1.511701,0.03725534,-1.311715,0.40633428
221,-0.7812691926956177,0.58003396,1.05,0.9805662,-0.03359628,-1.0143518,0.18869092,-0.18909845
222,-0.731972873210907,0.65259993,1.05,0.98971087,-0.5791752,0.08035098,-0.64953846,-2.0687249
223,-0.631076455116272,0.98386836,1.05,0.81081015,1.0233736,0.7716591,0.981866,-0.12662555
224,-0.765890896320343,0.6937162,1.05,0.98920655,1.1929137,-0.6390891,-1.5968162,0.06939208
225,-0.752475380897522,0.6743975,1.9508322477340698,0.45963618,2.2970707,-3.019819,-0.40422875,2.0847533
226,-0.60280841588974,0.88067377,1.5959243774414062,0.5823408,1.1786556,0.14614563,1.3013935,1.0000113
227,-0.7184340953826904,0.7460885,1.05,0.9820268,0.5449991,1.0218773,0.5391241,-0.0726689
228,-0.655171811580658,0.65658283,1.05,0.9868357,-1.0845176,-0.48469722,0.9216041,-0.09945165
229,-0.6705291867256165,0.80768055,1.05,0.98453724,0.3784709,-1.5679435,0.47216567,-1.8652071
230,-0.6536876559257507,0.74430364,1.05,0.9887622,0.4956218,-0.46148464,0.6788277,0.49899513
231,-0.749028205871582,0.506324,1.05,0.9895696,0.27967522,-2.0926554,-0.45345622,0.68502915
232,-0.7748525738716125,0.5118742,1.05,0.96768504,-1.4520713,-0.97965443,0.12678826,-1.5405151
233,-0.756181001663208,0.5949744,1.412950873374939,0.9864461,-0.037386537,-1.6922994,-0.5023148,-1.5292264
234,-0.793134868144989,0.49976304,1.05,0.98352534,-2.041279,1.2370704,-0.18641412,-0.053292908
235,-0.6263572573661804,0.7968513,1.05,0.9799229,1.1784273,-0.4549442,0.32803297,-0.3706352
236,-0.7290613055229187,0.80268776,1.940635323524475,0.5774605,1.3089732,-0.014597258,0.7071079,1.8883315
237,-0.658412754535675,0.92208284,1.05,0.9567006,1.9400154,0.5404674,-0.30778578,-0.5371467
238,-0.6537327170372009,0.9421656,1.05,0.9769496,0.48257208,-0.4949339,0.36837518,-2.2034154
239,-0.6435940265655518,0.7703731,1.05,0.9825021,0.13887124,-0.35198817,0.109715305,-0.10321708
240,-0.6280585527420044,0.7940833,1.05,0.99096686,0.095570415,-0.6098149,-1.1042237,1.8978078
241,-0.661424994468689,0.7982412,1.05,0.98976874,0.45982522,1.0155891,-1.7194086,0.13536958
242,-0.7634949088096619,0.5793254,1.05,0.9883146,-0.517947,-0.12752546,-0.38154766,-0.0023249735
243,-0.6129613518714905,0.8627559,1.05,0.98403275,-0.36873594,0.95081115,0.18799639,-0.81933385
244,-0.7755436897277832,0.65358466,1.05,0.990003,0.4116058,1.0482529,0.6842497,-0.49820215
245,-0.6182432174682617,0.93658173,1.2046781778335571,0.9900313,1.209707,1.1743269,-0.34471667,-0.16274044
246,-0.6591286659240723,0.77357537,1.05,0.97700214,-0.12321894,-0.19297072,0.38742787,0.8175158
247,-0.726525068283081,0.6511064,1.05,0.9855049,-0.9625789,-0.16069697,-0.80916095,-1.1771117
248,-0.6349327564239502,0.837324,1.3362491130828857,0.96434283,0.4218434,-1.6872674,2.534034,0.93070877
249,-0.6863084435462952,0.6072199,1.05,0.9872005,-0.34633946,0.33639082,-1.6969035,0.07866904
250,-0.803363561630249,0.73056906,1.3940867185592651,0.96397245,1.9573872,0.34233588,-0.9460104,-0.9586664
251,-0.8205872178077698,0.41771403,1.05,0.98346657,-0.43455997,-0.9232011,-1.221677,0.089735806
252,-0.7044218182563782,0.73604244,1.05,0.9864274,-0.88033,0.5255937,-0.7236201,-2.2221491
253,-0.7367156147956848,0.6164023,1.05,0.98943657,-1.0598707,-0.06974349,0.2787835,-0.21264763
254,-0.7347278594970703,0.6569022,1.05,0.98637384,-0.14562452,0.31401527,-1.7195048,-0.017531125
255,-0.6914524435997009,0.7231433,1.05,0.9887693,0.13878347,-0.28529713,1.0231639,-1.9415299
