,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
62,-0.481896311044693,0.2971627,6.321805,1.002891,0.1530446,0.5063223,-0.35931414,1.6706797
63,-0.811798095703125,0.16216466,11.459798,0.8685794,-0.51893425,-0.048241705,-0.7222602,0.31123906
64,-0.08612946420907974,0.1540056,13.350026,0.9824956,-1.5314659,-0.7764975,-0.56704104,-0.5832801
65,-0.07244311273097992,0.31026688,6.7712073,0.9416206,0.13516356,0.7249655,-0.31511307,0.32872692
66,0.10136885941028595,0.30887663,10.638345,0.92667764,-0.21846707,0.45975763,-1.1663288,-0.30208063
67,-0.7304065823554993,0.19914176,9.471294,0.92597276,-0.013274204,0.29312602,-0.70445514,-0.6641454
68,0.0821169912815094,0.20306993,9.648285,0.95683074,-0.845012,-1.5746206,-0.28495437,-0.15932181
69,-0.635568380355835,0.1961835,10.863499,0.74246603,0.025420086,-1.6243454,-1.1027546,-1.0603921
70,-0.1104695051908493,0.30717346,6.0027966,0.98505753,-0.2655411,0.8040841,0.27499145,-0.6672512
71,-0.4579889476299286,0.26110408,7.7696033,0.8867793,-0.4312215,1.3908998,-0.2444005,0.23432946
72,-0.49994999170303345,0.24969234,9.705348,0.90853626,-0.058837812,-0.19492264,-0.21656275,1.4190452
73,-0.6927638053894043,0.22054535,9.307882,0.696195,-1.1028929,0.66019917,0.25496185,-1.4368354
74,-0.5301081538200378,0.24498208,8.484763,0.76664156,-0.1202452,-0.1744374,0.7123705,0.85446733
75,-0.3222540020942688,0.22749412,11.172582,0.89139384,-0.4134333,-1.0141144,-0.5253844,-0.19914272
76,-0.6435055136680603,0.25076646,9.109585,0.9998452,0.8732353,-0.12948354,1.2432933,0.43132555
77,-0.6949781179428101,0.1971584,10.438495,0.96439904,-0.05465111,-1.2045397,2.1071017,-0.9308931
78,-0.47298651933670044,0.20639566,14.309563,0.63765043,-0.20294507,-0.70526344,-0.56518465,0.11390116
79,-0.7662064433097839,0.20147166,8.3870945,0.84115773,0.5163293,0.4310776,-0.6846277,-0.37051526
80,-0.2934245765209198,0.36235133,10.076762,0.75894153,1.1141642,-0.016992213,0.046536222,1.719813
81,-0.031749427318573,0.32029334,7.7158303,0.96615434,1.8312877,-0.3422803,-1.550847,-0.15468249
82,-0.3414625823497772,0.22852509,10.407726,0.9523191,-0.40582862,-0.25392753,-0.11309747,-0.44893733
83,-0.4082326889038086,0.35383108,10.06584,0.9703016,1.0141122,1.2627836,-1.2924117,0.5907521
84,-0.697542130947113,0.18779181,9.390493,0.99577475,-0.87894547,-0.9813753,0.48492512,0.75655586
85,0.003714009653776884,0.3668578,8.163778,0.95665187,0.59604996,1.8394214,-1.3518846,0.306235
86,0.6540353298187256,0.16422223,6.926092,0.9214694,-1.3335692,0.839361,-0.9056056,-0.037350286
87,-0.5670921802520752,0.30530116,8.029752,0.99526924,1.8446528,-0.16975322,-0.18063705,-0.3757021
88,-0.25084707140922546,0.16308266,9.6283455,0.95391524,-0.81054246,-1.8206108,-0.79949015,-0.7145658
89,-0.536336362361908,0.20902264,12.146126,0.98924446,-0.7343474,-1.527471,0.6197031,-0.19379708
90,0.056452956050634384,0.24749984,8.694849,0.9384166,-0.133536,-1.1693001,-0.01137134,0.7485662
91,-0.6142784953117371,0.25654948,7.365725,0.913064,0.45594823,0.31391504,0.6646293,0.5022511
92,-0.48716673254966736,0.26382405,9.481241,0.80440813,0.15615463,-0.61027384,-0.9033509,2.0357182
93,-0.6858800649642944,0.26690686,9.134088,0.88019526,0.89076495,0.48280358,-0.85734063,-1.0882267
94,-0.697873592376709,0.20837809,5.836315,0.96185195,0.25433913,0.253866,-0.050232843,-0.14069195
95,-0.1896878033876419,0.31958908,10.24814,0.8505932,0.048430227,0.11204013,-0.25917384,0.79199183
96,0.17027191817760468,0.41654745,5.04965,0.975939,0.8524954,1.1821284,0.5513388,-1.43351
97,-0.20217278599739075,0.31935772,7.372651,0.8822158,0.5785987,-0.009077279,0.10938184,-1.4312245
98,-0.7780563235282898,0.2119363,7.3675575,0.99299693,-1.2436273,0.08034757,3.5093372,-2.1784992
99,-0.09682182222604752,0.24934559,9.808036,0.8859426,0.5373794,-0.7529797,-1.0261484,0.04669646
100,-0.3910781741142273,0.2632253,7.805807,0.9010392,-0.3537404,0.28653637,0.8083223,0.49021253
101,-0.41935884952545166,0.23092325,5.411292,1.0078135,-0.69741035,0.4063411,-0.08187848,0.003327471
102,-0.17469538748264313,0.32467863,7.4876084,0.9800326,0.19664885,1.0940201,0.5049815,0.40223813
103,-0.13978417217731476,0.25477448,8.755542,0.9353805,-1.3276939,0.92777574,-0.55137604,1.5783677
104,-0.19399958848953247,0.26314205,12.291919,0.9475399,-0.13303734,-0.71645904,1.2278439,0.121859364
105,-0.7611160278320312,0.19704087,12.963641,0.7476313,-1.0667281,-0.11497697,-0.18615472,-2.0964146
106,-0.3830801546573639,0.28612003,8.754757,0.9782726,0.4112478,-0.51367575,1.0045357,0.90058845
107,-0.8478996753692627,0.12506415,9.66445,0.8554309,-0.7645228,0.26704314,-1.0436407,-0.20208631
108,-0.5676960945129395,0.23953505,6.4378834,1.002125,-0.91220677,0.8420683,0.3160033,0.89597577
109,0.6737324595451355,0.17526263,7.9762197,0.96767217,-2.0256886,0.8311331,0.5473113,-0.42806497
110,-0.6136688590049744,0.19484007,10.204931,0.85113835,-0.49044767,-0.9949269,0.670745,0.56597334
111,-0.6792920231819153,0.22842425,8.2507305,0.8698144,-0.7768395,0.10948536,1.2392504,0.14807105
112,-0.5935696959495544,0.26843017,6.7915964,0.9556102,0.64586073,0.13457331,0.37545633,1.4544559
113,-0.09391685575246811,0.28263623,9.486537,0.70903355,-0.15017323,0.27691597,-0.6044881,-0.10626416
114,-0.48077186942100525,0.25136966,9.67541,0.82503974,0.1305072,0.20919685,-0.0069642053,-0.4791384
115,-0.18997935950756073,0.28027582,9.107613,0.94526786,-0.5925041,-0.094016895,-0.7902548,0.8763579
116,-0.13406774401664734,0.2164609,14.379027,0.7020383,-1.4417382,-0.68620867,0.82595724,-0.2963745
117,-0.31602445244789124,0.28195152,6.5185432,0.86550397,-0.8793579,1.5972886,0.0012381773,-0.8845751
118,-0.7458108067512512,0.21846546,9.254231,0.79002947,-0.05461612,0.63191015,0.20576054,0.30368483
119,-0.8520923852920532,0.21435976,8.590387,0.7164252,2.2829468,0.11847283,-2.4180017,0.6185378
120,-0.4986734390258789,0.25744382,8.012607,0.7515301,0.3159842,0.53665066,0.29121405,0.5979173
121,0.01426461897790432,0.2835789,7.931159,0.9380179,-0.2001119,0.47883695,-0.110695936,-0.5175625
122,-0.2999623417854309,0.18628,11.6062565,0.8572097,-0.32352376,-1.0044254,-1.1018239,0.6206947
123,0.5387510657310486,0.27087304,7.914097,0.75975966,-0.6674159,0.5098978,0.35887006,1.9882562
124,0.035496119409799576,0.2301205,9.994279,0.81528133,-1.1443745,-0.21959816,0.46482977,-1.1452149
125,-0.6528427004814148,0.30345,5.462797,0.9898197,1.1578594,1.1305213,0.49503553,-0.12457615
126,-0.45165011286735535,0.22265065,9.230774,0.73673403,-0.8298744,1.1830307,-1.5091805,1.0239149
127,-0.051544439047575,0.29829666,7.107552,0.9537403,0.3895433,0.7829585,-1.4793249,-0.05034057
128,0.10364370793104172,0.25299624,7.4679747,0.94700265,-0.6304895,-0.39798808,1.9997408,1.1893269
129,0.5456782579421997,0.24416928,6.4116983,0.85321295,-1.272451,1.6499028,0.34017628,0.036190867
130,-0.289833128452301,0.25682223,11.306214,0.6142533,0.65750515,-0.915308,-0.2509579,-1.1848273
131,0.3769277036190033,0.299678,7.5728383,0.890794,-1.3986398,2.8112204,-0.18533291,-0.22227098
132,0.7645696997642517,0.14448006,10.897288,0.78930706,-0.5960027,-0.5206039,-2.791267,0.38279074
133,-0.8038144111633301,0.186271,5.5425944,0.9456042,0.37589967,1.1285945,0.33454788,0.11680171
134,-0.787614107131958,0.21541256,6.3318553,0.9818223,0.60813737,1.3000007,0.16310944,-0.07994394
135,-0.8164789080619812,0.15498088,10.302629,0.9376042,-0.81288767,-0.7992771,1.5024613,-0.17981298
136,-0.6583571434020996,0.20425932,9.134598,0.92848796,-0.75830543,-0.5485202,1.2473569,1.2011803
137,-0.6849365830421448,0.15575328,14.603735,0.858073,-1.6515907,-1.229749,-0.037448455,-1.0447079
138,-0.4368080794811249,0.25464928,8.537443,0.75456244,-1.2219343,0.505806,0.7433816,-0.76816493
139,-0.35054561495780945,0.36738586,5.7454743,0.9996381,1.2416128,0.9063693,0.63587755,0.4899135
140,0.6347872018814087,0.25131905,11.84692,0.740083,-0.6614974,2.158323,-1.9171298,1.0785486
141,-0.3177751898765564,0.36624467,8.215318,0.99872446,2.3976202,-0.41441607,-0.014018185,-0.9948752
142,-0.20964005589485168,0.37243363,11.134056,0.74978334,0.34890214,1.0557842,-0.6679786,1.7440321
143,-0.44634443521499634,0.259519,9.218064,0.91231775,0.40799388,-0.44689,-1.2793472,0.40878493
144,-0.39468446373939514,0.26933873,11.701287,0.7873523,1.579132,-0.88294417,-0.7761826,-0.23023148
145,-0.2551328241825104,0.30368608,9.021373,0.9946353,1.0669773,-0.6546391,-1.5376964,1.4261826
146,-0.7349317669868469,0.2180356,8.403629,0.99119526,-0.93509257,-0.07661727,0.26008987,-1.7813245
147,-0.5169886946678162,0.2905835,8.131591,0.99835914,0.03732613,1.2504449,-1.3361616,-0.59822476
148,-0.4754943251609802,0.2743457,10.999719,0.8818797,0.62620306,-0.46878767,-1.3359766,-0.82854295
149,-0.29586654901504517,0.26232228,11.285231,0.9519191,-0.020533353,0.18333864,-1.4346627,0.7524853
150,-0.43593376874923706,0.28249246,8.03443,0.8328031,-0.5735568,1.5187405,-0.8294786,-0.6824572
151,-0.8562467694282532,0.18063092,9.8989315,0.94251883,0.52510643,0.37307802,-0.15361449,-0.34125474
152,-0.6987887620925903,0.2361331,9.752127,1.0132538,-0.30875412,0.28701705,-1.0296477,-0.644155
153,0.006314488593488932,0.339052,6.392956,0.80657697,0.087827414,1.6035655,0.14206406,0.5618756
154,0.13699479401111603,0.47458488,6.3179755,0.8151338,1.7276132,1.6586694,-0.8102563,-0.45163858
155,-0.524337887763977,0.26097766,7.5416512,0.9936341,0.581509,-0.0027348928,-1.3990053,0.88084966
156,-0.5499444603919983,0.20855564,8.744819,0.9718457,-0.39071122,0.83012515,-1.6625798,0.78294295
157,-0.21656838059425354,0.3877595,10.130548,0.9853581,1.435272,0.19960934,-0.15039004,1.1936957
158,-0.7525245547294617,0.14662096,10.641254,0.86640126,-1.1763672,-0.017809613,-0.5158522,0.17743422
159,-0.7441325783729553,0.14984454,12.030482,0.9196588,-0.88166666,0.15977684,-1.2299289,0.124402866
160,-0.825272798538208,0.115415245,13.730859,0.8599749,-1.0789218,-0.53835624,-1.145868,-0.7362856
161,0.3580837547779083,0.46363395,5.39576,0.9807017,2.2201345,1.1277256,-1.1651825,-0.5145224
162,0.5386173725128174,0.35762087,4.0896406,0.889326,1.040187,1.5796741,1.0796798,0.47565857
163,-0.3963544964790344,0.23026428,13.405419,0.617377,-0.18105938,-0.946265,1.0582724,1.0779501
164,-0.5238058567047119,0.13912566,10.46951,0.9822826,-0.17165457,-0.8061199,-1.9694493,-0.05482517
165,-0.08810798823833466,0.19235975,12.446263,0.69944984,-0.90744865,0.0029529126,-0.9888024,-0.5957436
166,-0.4081847071647644,0.24457124,9.006683,0.933073,0.4072549,-0.52968204,-0.07599395,-0.086024374
167,-0.7981629371643066,0.20941368,7.8622217,0.9054868,0.767237,0.7227687,-0.7241973,-0.55881613
168,0.3871302902698517,0.25163418,5.362131,0.94567287,-0.7402718,1.5635155,0.005870732,0.22907342
169,-0.035000819712877274,0.36194995,7.498049,0.98884195,0.74853265,-0.13197283,-0.58647066,1.8849511
170,0.771849513053894,0.16100723,7.246813,0.96319765,-0.3655133,0.06312077,-2.0136783,0.18501216
171,-0.4897899627685547,0.24227704,9.709504,0.9451546,0.037429173,-0.012233776,0.17819922,-0.49602824
172,-0.5492962598800659,0.22372918,14.738827,0.7352899,0.2232511,-0.31252718,-0.8504562,-0.8636047
173,0.03555928170681,0.39236355,3.705916,0.99017256,1.311407,1.3329841,-0.02425833,0.6339752
174,-0.6148468852043152,0.2469841,11.385474,0.87923485,0.7714272,-0.91111296,-0.60411465,-2.6900892
175,-0.316426157951355,0.3416634,5.898585,0.9877037,0.013090119,1.854811,-1.1402421,-1.0247675
176,-0.5297507047653198,0.25529864,9.44109,0.9442552,0.5018875,-0.44460914,-0.34359702,0.74007887
177,0.1482550948858261,0.30164525,10.520272,0.7016953,-0.25217623,0.73277533,-0.5296921,-0.9625688
178,-0.8677998185157776,0.09464322,12.1513605,0.9386948,-1.4879739,-1.3006848,-1.4122558,0.8045735
179,-0.42804017663002014,0.32821456,9.014692,0.9698069,1.6156037,-0.062459197,-0.123188,-1.2702925
180,-0.2532025873661041,0.22291717,14.710314,0.6140741,-0.30795464,-0.53420305,-0.6592595,0.13645944
181,0.15355630218982697,0.2556541,6.587404,0.981586,-0.6497996,0.7503811,-0.09199553,-0.038361643
182,0.83174067735672,0.14681438,9.735565,0.779482,0.46429056,0.028213214,-2.323747,-0.10097582
183,-0.8727325201034546,0.12654845,11.62965,0.9803092,-0.38455144,-1.8218577,-0.5335417,0.20815484
184,-0.0582469180226326,0.30000985,9.682137,0.9677327,0.20443024,0.19625609,-0.9293973,-2.359309
185,0.5322933793067932,0.20843096,10.015199,0.7547144,-0.56171083,0.20851345,-2.0947433,1.802743
186,-0.669137716293335,0.22733234,7.5699525,0.9786809,-0.34522012,0.36407706,0.18250765,-0.12655345
187,-0.7623147368431091,0.20609821,9.101159,0.814649,-0.2738217,0.6173898,0.5361521,0.55929697
188,-0.7724267244338989,0.23642325,7.505412,0.9152798,1.2267954,0.392175,-0.9380538,0.27070355
189,-0.31523147225379944,0.28799245,11.331851,0.9170837,0.9727119,-0.116727024,-0.00069308234,-0.35941574
190,-0.8099946975708008,0.22657153,8.908154,0.99317396,1.4572924,0.12074547,-1.7893176,-1.3841485
191,-0.4111999273300171,0.21699747,12.308878,0.73703027,-0.42998257,-1.3490497,0.9111701,0.93061525
192,0.5967546105384827,0.20709026,13.534228,0.61755896,-1.1643152,1.1077062,-0.94214785,-0.2961959
193,-0.35085323452949524,0.31170025,8.982367,0.77976745,0.49281198,0.43126062,1.0146018,0.42773548
194,-0.7265599370002747,0.1789587,9.320849,0.9770472,-0.42708555,-0.7188131,-0.22107399,-0.4585476
195,0.14687690138816833,0.22865462,13.360912,0.8882966,1.4695104,-3.0135446,-0.4361344,-1.6625756
196,0.621557891368866,0.14625156,7.988301,0.8773525,-2.6367688,0.5113255,-0.047486033,0.4296631
197,-0.7733182907104492,0.15166955,11.428829,0.8328681,-1.0953748,-0.9779768,0.48366597,0.9324093
198,-0.8207001686096191,0.25012895,9.217681,0.9619493,1.5168887,1.1271644,-0.7668217,0.48667625
199,-0.4461934268474579,0.2498449,9.481018,0.95496327,0.25148493,-0.5070629,0.21375579,-0.023321563
200,-0.470202773809433,0.23913798,9.055825,0.98639333,1.2196599,-0.78963375,-0.47709548,-0.42989436
201,-0.8089789152145386,0.22192511,6.490681,0.9974092,1.2151376,0.23637564,1.6377337,0.4408317
202,0.23450294137001038,0.23430935,7.766909,0.97755265,-0.8591282,-0.22348173,-0.18390252,0.9285372
203,0.5776713490486145,0.31251928,7.617173,0.98451453,-0.9432632,2.5818129,-0.9301883,1.1792794
204,-0.2836132347583771,0.26554126,7.875079,0.80315423,-1.2155929,1.5871391,-0.36183757,-1.1971482
205,-0.4872974753379822,0.27283856,7.142818,0.98835015,1.0983047,-0.4526393,1.0864443,0.8828585
206,-0.23654110729694366,0.28594738,7.6251893,0.9954394,0.081720196,0.42664847,-0.60982937,-1.573318
207,-0.2902820110321045,0.21081285,9.4744835,0.9779294,-1.1811293,-0.10157232,-0.46210945,0.49831593
208,-0.29949551820755005,0.3226318,10.228157,0.99985003,1.5361526,-0.4848862,-0.73187006,-1.6568253
209,-0.5363764762878418,0.24636512,7.9624867,0.88462585,-0.0013976544,0.09555439,-0.029135993,0.5186073
210,-0.828913688659668,0.22027127,9.263827,0.9989667,1.208526,-0.4997299,1.0248235,-2.142647
211,0.7301835417747498,0.14894544,12.563572,0.68188816,0.16322847,-1.1443073,-2.25775,-1.259391
212,0.04001321643590927,0.49070573,4.755477,0.934021,1.1727437,2.0908422,-0.33718094,-1.7528858
213,-0.7828003764152527,0.18560772,12.710447,0.8763164,0.07923172,-0.8018773,-2.588266,2.5934656
214,-0.41979044675827026,0.27101338,6.7640686,0.9892008,0.013430422,0.69026726,0.37087217,-0.385326
215,-0.5794605612754822,0.20064665,12.051373,0.91783005,-0.2559447,-1.0874182,0.09127516,0.8424099
216,-0.6118505597114563,0.2285319,10.072394,0.886679,0.29801825,-0.69753444,1.8048398,-1.5394651
217,-0.5149869322776794,0.28257054,5.327814,0.75676465,0.25600052,0.6677633,2.076969,1.3537279
218,-0.6044087409973145,0.23224302,8.080174,0.9054676,-1.0473208,-0.533571,1.3030996,0.57579964
219,-0.5790324807167053,0.20744514,6.952119,0.9858533,-0.23342909,-0.70824635,-0.4472668,1.2586118
220,0.5198065042495728,0.43013027,6.6273084,0.9641689,1.4619983,2.154024,-1.4412738,-0.84855026
221,-0.6397202610969543,0.2123973,8.7283125,0.9182977,0.6983906,-0.40165275,0.8582493,-0.29548672
222,-0.7516520619392395,0.16933401,9.290855,0.81487894,-1.3012408,0.3531888,-0.10700609,0.018347142
223,-0.5084708333015442,0.22496797,9.649004,0.83191067,1.218269,-1.210803,-0.1794091,-0.60197854
224,-0.5606644153594971,0.25268453,5.736879,0.99928015,0.62813616,0.38313577,0.44512123,-0.14276806
225,-0.7984702587127686,0.12407432,12.576562,0.95582825,-0.72340447,-2.6640956,2.1160038,1.939103
226,0.2499093860387802,0.330889,8.764433,0.7405291,-0.14897476,-0.13383348,-0.5179942,2.5441504
227,-0.5434986352920532,0.19372077,11.493455,0.9720276,-0.53966725,-1.6385926,0.96786267,-0.5106577
228,-0.5864164233207703,0.22048497,7.593345,0.99387234,0.0020829244,-0.12906386,-0.516596,-0.22384325
229,-0.8249567747116089,0.19042213,8.361779,0.95245063,0.80382204,0.5299274,-0.55607855,0.03071891
230,0.09213459491729736,0.26215792,6.7646284,0.9860616,-0.9824547,0.627067,0.9189367,-0.16445576
231,-0.6666731238365173,0.20041385,7.652746,0.8786095,-1.1540459,0.6074171,0.43511838,-0.96877867
232,-0.5551930069923401,0.22394404,9.348076,0.9584323,0.46271747,-0.29922423,-0.2734634,-0.08595257
233,0.3188684284687042,0.31866306,6.1703296,0.9874929,-0.5787043,1.0257106,0.4993495,1.9889127
234,-0.637732744216919,0.1903045,8.473482,0.8486257,-0.42020327,-1.5353539,-0.7629857,1.3713205
235,0.4005814790725708,0.43105602,7.047694,0.9074791,1.321508,0.6741141,0.56273866,-2.5265615
236,-0.3764413893222809,0.23550263,10.495922,0.97885716,-0.94528264,-0.8699494,1.7608417,-0.5336522
237,-0.3938070833683014,0.23885272,10.818294,0.8134751,-0.8473815,-0.27927244,0.5711071,-0.32667935
238,0.46563035249710083,0.28461093,13.978518,0.52188486,0.3262854,0.39858556,-1.5657089,-0.2590088
239,-0.6814351677894592,0.23182833,12.004329,0.9780981,1.6909782,-1.0960292,0.9011642,-0.82587254
240,-0.6013485789299011,0.29825842,6.3700237,0.97227514,1.0421996,0.8461997,0.52203745,0.3699955
241,-0.18265646696090698,0.3729448,9.62021,0.8679475,1.3878707,0.6687588,0.60111725,-0.12283654
242,-0.40728744864463806,0.26909706,6.393161,0.9782884,0.36655602,0.12934409,0.7057365,0.86442804
243,0.0333377830684185,0.321104,10.280136,0.9460514,0.81568307,-0.38047162,0.8101833,0.2692302
244,-0.2343064695596695,0.25329635,9.488686,0.8429585,0.20458636,-1.0647067,-0.11342052,-0.11288439
245,-0.26549166440963745,0.24123599,10.213774,0.9689923,0.28078336,-2.0618136,1.5746928,1.1171154
246,0.5238391757011414,0.48953152,6.2318,0.7561832,1.3250786,2.8649495,-0.74433285,-0.5453592
247,-0.759300172328949,0.17308812,14.913774,0.7641369,0.4462901,-0.5873456,-0.65997773,-0.24907082
248,-0.829531192779541,0.10833797,12.112481,0.7540932,-1.4524891,-1.0882708,-0.17599817,-0.2848341
249,-0.269303560256958,0.27508983,9.472385,0.8481589,0.5243823,-0.13698149,-2.3174355,-1.3625802
250,-0.5635587573051453,0.3623847,11.572018,0.9803264,1.7433712,1.2178084,-2.411772,-0.9010514
251,-0.6244926452636719,0.2511191,6.417167,0.98962104,0.018986369,0.74458784,0.23823564,0.7522649
252,-0.8235058784484863,0.25577077,12.364844,0.9527042,0.86074436,1.2255687,-1.6457976,1.5050802
