,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
26,-0.731671,0.8824633,6.221991,0.24672596,2.6789496,1.0026002,0.837822,0.8294511
27,0.39614603,1.0917436,11.466782,0.03974044,2.8293893,1.0046175,0.83873767,0.85468084
28,0.53280765,1.0218588,7.6154637,0.12910369,2.617058,0.85199034,0.9204807,0.965088
29,-0.63055277,0.9365209,3.4004924,0.8739506,2.7502851,1.0356503,0.8709556,0.99358517
30,0.02009263,1.2222909,11.286847,0.66357833,2.6560972,0.85338485,1.0379727,0.89406115
31,-0.12349638,1.2087543,13.491842,0.99364305,2.6939914,0.9402051,0.80588514,0.93116033
32,0.4176011,1.0622472,10.974154,0.061268326,2.8324652,0.99242,0.7857886,0.80928916
33,0.036616296,1.1954684,9.417301,0.6199473,2.750474,1.0574396,0.7900515,0.8252993
34,0.16770054,1.2254379,10.937791,0.3039982,2.6774502,1.0291967,0.87939566,0.8372289
35,-0.50457466,1.0104586,4.8394337,0.3872338,2.8150425,0.831996,0.936355,0.91267234
36,-0.8370026,0.6820652,13.311849,0.23922384,2.6303806,0.9325596,0.967216,0.9476122
37,0.26678708,1.1509051,8.666022,0.23364301,2.7540858,0.94415504,0.8289937,0.8716577
38,-0.6536244,0.94363993,2.6194482,0.7096882,2.989081,0.9594922,0.8777521,0.8564153
39,0.043838542,1.2350023,11.342952,0.9347161,2.6582386,1.0158099,0.87677425,0.96968144
40,-0.035486195,1.2341524,4.2540827,0.87479824,2.708745,0.8974872,0.9312641,0.9135623
41,-0.646725,0.9735929,7.028008,0.53770596,2.842128,0.9905241,0.91306895,0.86915296
42,0.3530171,1.1554719,14.161587,0.48701957,2.7715442,0.94913304,0.7197442,1.0404179
43,-0.37208766,1.1284986,8.12616,0.7168207,2.5969846,0.93580806,0.83882976,0.98385227
44,0.78422093,0.71138215,10.638724,0.90993446,2.7067451,0.9136285,0.9491964,0.852442
45,0.096975595,1.2059637,6.48927,0.7689852,2.846743,0.9011294,0.73078495,0.8257767
46,0.74885046,0.73042876,2.5362883,0.11830022,2.8001103,0.73516786,0.9876948,0.8808673
47,-0.43823224,1.1213226,14.307117,0.85467076,2.8621595,0.8615617,0.8996137,0.81744266
48,-0.044676702,1.1277429,4.443153,0.035429187,2.744389,0.796899,0.8017444,0.9094696
49,-0.7489292,0.82006514,3.0891871,0.1479596,2.7303252,0.8909813,0.8749964,0.93442345
50,0.50752896,0.9754168,2.1227734,0.39704284,2.8196988,0.8995506,0.98088664,0.83330417
51,0.17059429,1.166564,10.4475765,0.59042907,2.6882877,0.94425434,0.8635746,0.97593474
52,0.1255373,1.1478271,6.49455,0.03966299,2.5585196,1.0589038,0.90658545,0.89404064
53,0.15231562,1.1640898,11.2974,0.018314952,2.7928169,0.92174375,0.85340923,0.84874684
54,0.5780471,0.97372836,9.135712,0.89125526,2.7613757,0.83754,0.89556783,0.8688835
55,-0.05712519,1.2327839,6.997059,0.20152172,2.6437578,0.93592685,0.9538342,0.9436483
56,0.12621811,1.1341815,2.1617856,0.7498671,2.8718584,0.8321485,0.78513867,0.9945041
57,-0.6623323,0.930639,14.9030485,0.19004735,2.8438094,0.9671068,0.8490838,0.7978118
58,0.06777823,1.2420404,5.8029194,0.8713253,2.729115,1.0491166,0.90570426,0.7742943
59,-0.33699906,1.1383189,10.730247,0.72078395,2.9276197,1.011571,0.73065746,0.77497053
60,-0.1764635,0.9044999,2.0490706,0.036336973,2.7436273,1.0019072,1.0718482,0.83250564
61,0.35924843,1.114074,7.803205,0.80774164,2.591117,1.047908,0.7581212,0.7747533
62,-0.59480363,0.99468523,7.991972,0.6228235,2.8410842,0.8417656,0.88455224,0.97764236
63,0.5260006,1.0082759,8.070284,0.3494098,2.580487,0.99220264,0.90908486,1.0518821
64,0.035272017,1.225465,6.1514497,0.8446132,2.6043413,1.0433426,0.8772731,0.8477122
65,0.32456747,1.1180943,4.898186,0.91648513,2.7020955,1.0245531,0.86931306,0.9601202
66,0.21015021,1.1779896,13.9766035,0.14536183,2.7791057,0.89801544,0.8235679,0.86332196
67,-0.41529483,1.1129082,11.149722,0.8415844,2.80468,0.93152654,0.8132262,0.81268877
68,0.11040058,1.2451098,12.247931,0.44868422,2.798388,0.83309364,0.892284,0.78932184
69,0.023520116,1.2341194,14.595273,0.8549312,2.5861232,0.9764237,0.86991596,0.8482267
70,-0.2031715,1.1958014,11.130791,0.46635574,2.6453457,1.0850515,0.8051904,0.78208125
71,0.3194929,1.1397967,5.6194987,0.7883956,2.8170233,0.87083334,0.77411854,0.9157652
72,0.09809566,1.1749319,9.265196,0.052063562,2.782633,0.97234887,0.7848879,0.698566
73,-0.17877387,1.1840488,14.478092,0.92561924,2.599796,0.9776046,0.900966,0.9437299
74,0.17315656,1.1676863,12.889393,0.7512109,2.6284494,0.95733833,0.9557385,0.82938546
75,-0.5701705,1.0150869,6.5521016,0.6139812,2.953327,0.848257,0.8211905,0.7522565
76,0.2519285,1.1579989,10.145417,0.90214294,2.6656473,0.8986197,0.8444559,0.80907565
77,0.41396755,1.1058532,8.572133,0.9806335,2.729547,0.8330322,0.8533681,0.8726706
78,-0.54556245,1.0726793,13.94644,0.787925,2.8027306,0.9234362,0.84935796,0.7679998
79,0.30425227,1.1255805,5.442364,0.64784825,2.6988044,0.9486857,0.9638419,0.9311076
80,-0.81442994,0.7312644,7.4743,0.69269735,2.8234289,0.91368103,0.8483294,0.97149664
81,0.28374517,1.1383524,6.820613,0.035074115,2.9299624,0.9191054,0.8620837,0.7960623
82,-0.47534063,1.0686439,6.240507,0.23985103,2.7859044,0.93946964,0.93686026,0.97590935
83,0.54411995,1.0374107,12.572336,0.8286494,2.7832968,1.0943635,0.903288,0.8044547
84,0.5102814,1.0191841,5.1476607,0.4204132,2.7571597,0.9076654,0.80682933,0.7952326
85,-0.82018465,0.75257045,7.720385,0.68365383,2.776119,1.080703,0.753507,0.681202
86,0.0067820847,1.2306702,14.138539,0.62788624,2.7694142,0.9378283,0.89609903,0.78600705
87,-0.50174165,1.0525599,4.4043884,0.55423295,2.9043434,0.87939596,0.7975775,0.80836535
88,0.21378003,1.2135575,3.6247666,0.76116884,2.8363986,0.9056489,0.9106948,0.8737777
89,0.32922605,1.132855,4.57405,0.3208651,2.828352,0.91474056,0.8616193,0.81437933
90,0.6192345,0.951822,11.765102,0.24919364,2.7457094,0.93420386,0.9023212,0.8300764
91,0.47239023,0.99473387,2.1552513,0.88770217,2.7949078,0.98374,0.98657304,0.7119664
92,-0.5177101,1.0406374,14.018253,0.5679049,2.5636957,1.0078199,0.8582998,0.88358855
93,0.099325776,1.2097197,12.568085,0.7045221,2.7040322,0.97880334,0.83211744,0.932143
94,0.3218675,1.1469592,11.646901,0.20056796,2.816814,0.8152131,0.8246128,0.9362685
95,-0.26955026,1.1894953,10.484262,0.6550272,2.8468082,0.87994593,0.8657168,0.798568
96,-0.54655296,1.0844822,8.704759,0.34459972,2.6240604,0.9604804,0.9758759,0.983273
97,0.6302997,0.88671196,14.507973,0.00074851926,2.589877,1.0392562,0.92322093,0.8799746
98,-0.15630507,1.1917584,12.742773,0.44890398,2.69456,0.908814,0.84586096,0.9242639
99,0.05297025,1.2365636,7.601689,0.19615364,2.6942809,1.028788,0.80752635,0.86811215
100,-0.5561981,1.0001525,3.2498937,0.71642166,2.8403049,1.1355584,0.8693598,0.8552677
101,0.067540154,1.1882806,13.362908,0.8220288,2.660781,1.0538558,0.81608504,0.9148404
102,-0.060981717,1.1479932,5.7486315,0.022677826,2.6374133,0.9761354,0.8255911,0.96801966
103,-0.3142856,1.1323093,11.161137,0.16359076,2.699857,0.919194,0.87585,0.9584144
104,-0.0082437545,1.2245259,8.039327,0.48898074,2.7079897,0.7713935,0.98569405,0.9716792
105,0.1835177,1.1558061,7.007667,0.5508509,2.883585,1.0071341,0.9584199,0.7285015
106,-0.6783832,0.90081906,6.379337,0.023013549,2.8259137,1.0009412,0.82266706,0.8732453
107,0.5599991,0.98024917,3.5798762,0.37604845,2.919929,0.93841726,0.83340645,0.8172213
108,-0.5194083,1.0630002,4.224754,0.4656652,2.729657,0.9170077,0.8627919,0.83779556
109,-0.030101154,1.2142311,11.863267,0.594413,2.715764,1.0405272,0.87461585,0.8790513
110,0.13780898,1.1779495,11.913933,0.43218964,2.7632172,0.9867593,0.83435184,0.7923236
111,-0.37941602,1.1265008,6.2315454,0.3220431,2.8337634,0.94947374,0.8220927,0.82162017
112,-0.81056386,0.7408053,9.310501,0.3772923,2.6991563,1.0208099,0.87306494,0.9670454
113,0.08044324,1.2186289,8.872562,0.39171606,2.7743917,1.0379567,0.8804949,0.8276688
114,-0.68957025,0.8949044,13.365912,0.34168097,2.7646494,0.93444973,0.873031,0.8091057
115,-0.37383476,1.1224635,2.9687316,0.7899281,2.9007668,0.85552055,0.8044461,0.8787934
116,0.4648142,1.0708421,12.911972,0.277073,2.8092415,0.8916228,0.7978287,0.76693934
117,-0.102724895,1.1957722,7.5215116,0.32416975,2.7419024,0.9811564,0.87353104,0.7808059
118,-0.39447856,1.1202478,10.103644,0.050213043,2.6976433,0.9488596,0.85445875,0.82611924
119,0.07578472,1.2195207,3.701668,0.5005047,2.7319367,0.96783084,0.8282121,0.88260436
120,0.14888334,1.1740104,9.2499695,0.36107963,2.6191325,0.90006036,0.872803,0.9986529
121,0.34227455,1.1346453,7.1765666,0.28955597,2.589768,1.1030207,0.84534943,1.0104506
122,0.1123915,1.1993798,2.9606512,0.62430483,2.7063706,0.8890854,0.7892104,0.8505706
123,-0.34911448,1.1767584,11.669049,0.9207587,2.789646,1.009775,0.8249024,0.7667033
124,0.5957159,0.94303954,7.728358,0.4758743,2.544948,0.98190165,0.93922144,0.8633833
125,-0.02631582,1.2564685,9.4636965,0.6508031,2.8380933,0.92266124,0.8610048,0.9085119
126,0.24211739,1.1498219,9.18852,0.16361439,2.8245184,0.99705285,0.9048306,0.73399687
127,0.16529661,1.2421361,14.358877,0.48695806,2.7272027,0.83668566,0.9420295,0.86691284
128,-0.4419795,1.0931649,5.4431276,0.18999922,2.6767385,0.8907428,0.931398,0.8800377
129,0.75487256,0.7824119,13.532271,0.7143937,2.6936524,0.9581731,0.82750285,0.75257546
130,0.47236386,1.0518596,12.6958,0.20373741,2.6173525,0.9153908,0.934028,0.9499849
131,0.60502607,0.92240644,10.650248,0.8152611,2.7503614,0.96345246,0.8389594,0.9214975
132,-0.28198975,1.155326,7.5284867,0.73447984,2.6935308,0.9576603,0.84965307,0.7392424
133,-0.46369028,0.9975723,3.022607,0.114876494,2.6443381,1.0587529,0.9526165,0.8498513
134,-0.10411418,1.2055877,3.2043853,0.7365517,2.7778904,0.9777571,0.8180007,0.9630881
135,-0.28252155,1.1603844,5.3393006,0.35957527,2.9248192,0.953989,0.84818316,0.7430096
136,-0.5844093,0.9392614,2.1136172,0.83779263,2.8065722,1.0228045,0.9780547,0.86153793
137,0.15476899,1.1978678,6.581302,0.54423106,2.684558,0.96199656,0.82095337,0.96918404
138,0.6247862,0.9205748,12.656432,0.8582989,2.7302911,0.88711345,1.0239171,0.9999122
139,-0.54941547,1.0482614,12.677003,0.16508402,2.7326427,0.9533708,0.9316837,0.943881
140,-0.14042395,1.160539,3.976298,0.96105605,2.7711673,1.0227185,0.7696782,0.90799373
141,0.023263132,1.2007368,7.4532704,0.6707601,2.695679,1.1087922,0.8674841,0.8664211
142,0.77133816,0.6641334,3.4945695,0.1613917,2.5823734,1.0890713,0.96886104,1.0402861
143,0.22796357,1.2227572,12.378521,0.41547263,2.5374289,0.96230835,0.9411113,0.9736044
144,0.52149546,0.9513511,4.604085,0.4717859,2.605364,0.9735832,0.9855206,0.9754445
145,-0.042168833,1.2508897,8.932292,0.83302885,2.60044,0.928267,0.9164676,0.9795274
146,-0.17554042,1.1603863,10.045703,0.80929154,2.82939,0.9127444,0.8239553,0.7798508
147,-0.5054532,1.0389109,3.1741176,0.6629893,2.8295202,0.9620659,0.9378332,0.85646504
148,0.7885553,0.7162554,5.4664984,0.8463309,2.6262236,1.1090772,0.704403,0.9152311
149,-0.66039646,0.90443355,6.517181,0.50918746,2.6736689,0.9124408,0.9205134,1.1349801
150,-0.1145923,1.2410814,7.6889606,0.38079277,2.8386405,0.899301,0.8279351,0.9010493
151,0.2973445,1.1353136,13.706986,0.011760179,2.805117,0.9279639,0.777084,0.834692
152,0.30174512,1.1548932,9.95674,0.31480038,2.6719205,1.000014,0.7524439,0.9566354
153,0.02141691,1.2149308,6.9609823,0.08163764,2.5945513,0.9698322,0.7798439,0.9266019
154,0.78164154,0.71303344,3.260904,0.6839002,2.837543,0.8726586,0.976805,0.9236343
155,-0.78352994,0.78280973,9.818579,0.63558424,2.744788,0.96876436,0.88064784,1.1104581
156,-0.27166402,1.1904699,4.340738,0.8384024,2.8894308,0.9856641,0.9336121,0.79478776
157,0.4154598,1.0815507,8.887629,0.7904627,2.7630696,0.9938272,0.80374515,0.86385614
158,0.111271426,1.1737814,13.362845,0.5830134,2.7033508,0.96741855,0.8285397,0.7302793
159,0.04035612,1.2186025,14.476799,0.47633013,2.4676049,0.98026085,0.97074705,1.0102105
160,-0.23674399,1.1960055,8.689922,0.2924968,2.5868526,0.83336514,0.860304,0.85668874
161,-0.27056217,1.180717,9.128869,0.8021027,2.6603303,0.9469691,0.83022124,0.81268746
162,-0.7070478,0.89542097,6.9184847,0.23248865,2.4956717,0.9263529,0.95790243,0.9785956
163,-0.36765787,1.1559347,13.7883835,0.3203631,2.853827,0.9604862,0.7617617,0.9084692
164,0.14028323,1.1366278,10.484127,0.16430469,2.8062315,1.0065278,0.87663245,0.8121447
165,0.28478158,1.1564054,4.9084225,0.268729,2.706009,0.9702205,0.9821742,0.709466
166,0.0869782,1.1928239,5.9013515,0.20194997,2.7039568,0.99909264,0.8787893,0.9124483
167,-0.07007883,1.1336998,4.0969367,0.92728287,2.6874795,0.9578429,0.8788322,0.94525856
168,0.51633865,1.0211518,6.354787,0.10147908,2.741768,0.9671474,0.8415676,0.92356503
169,0.49325287,0.9751158,6.4662395,0.540125,2.6494062,0.75418293,0.8629908,0.87153584
170,0.70367956,0.7875199,7.6271935,0.1162179,2.7675567,1.0023288,0.7430347,0.8880423
171,0.2014727,1.1766577,3.1428034,0.7410082,3.0093102,0.8439198,0.8003242,0.9453545
172,0.676975,0.86821723,4.488555,0.13974713,2.609659,0.931037,0.9487087,0.90148294
173,0.18771493,1.2086663,11.665804,0.7663542,2.603679,1.0644065,0.8859311,0.93045413
174,-0.58896506,1.0065179,7.6625476,0.26718208,2.6325338,0.9060801,0.75480276,1.0212777
175,-0.11484034,1.257164,12.495849,0.7143096,2.7686582,0.9186496,0.85160124,0.7810498
176,-0.61183596,0.96089596,8.67414,0.382772,2.8445196,0.75289965,0.8251602,0.8528406
177,-0.14907412,1.2528838,13.765349,0.67403126,2.7648256,0.96645343,0.8967433,0.75527
178,-0.32869214,1.131308,3.6439526,0.574432,2.7782931,1.0146414,0.8534474,0.784265
179,0.23287456,1.150862,7.374005,0.8816364,2.8487272,0.9138517,0.731686,0.7667629
180,-0.0891485,1.2440261,4.2669597,0.35249874,2.575209,0.92366487,0.87539214,1.0602417
181,0.51563853,0.9766655,8.06063,0.39498064,2.6258967,0.9958558,0.85964054,1.0030316
182,-0.8086234,0.7125877,9.882892,0.09822066,2.6058533,1.0141004,0.8349562,0.96313035
183,-0.59388983,0.97924423,13.019157,0.14284644,2.8263068,0.93560857,0.84975725,0.86404973
184,0.35095233,1.0476297,3.8652632,0.12797368,2.8552032,1.05892,0.779286,0.82689947
185,-0.053392418,1.202225,4.298115,0.9341964,2.499061,0.96527916,0.94105506,0.94363976
186,0.57983786,0.9441658,14.054448,0.87251645,2.8242698,0.91285217,0.8704053,0.8431892
187,-0.119662024,1.1537032,9.762006,0.3947804,3.059633,0.8864545,0.78322214,0.7097655
188,-0.6030437,0.95591575,4.5537996,0.7877106,2.612118,0.9140933,0.769609,0.9819717
189,0.11780986,1.3107965,11.737946,0.3987187,2.971692,0.8967701,0.8316792,0.8862134
190,-0.33227926,1.1865976,9.470274,0.19301789,2.6290069,0.98846185,0.8125894,1.065634
191,-0.46957734,1.1094322,12.856678,0.53158855,2.7940598,0.9404824,0.74337476,0.8979705
192,0.0077491594,0.987587,3.0110104,0.01732211,2.817226,0.9146742,0.81967473,0.83900064
193,0.37768492,1.0944303,9.476396,0.4213881,2.6903665,0.9339219,0.9021582,0.79414743
194,0.44384626,1.0437988,14.181301,0.0005890661,2.5993094,0.9603243,0.97000134,0.99588746
195,0.5334059,1.0576818,14.693793,0.40499157,2.812061,0.9046876,0.9310577,0.90436745
196,0.14800182,1.2349602,13.490318,0.38601285,2.7032235,1.0300442,0.813741,0.77764046
197,0.34453765,1.1039927,4.216108,0.9329922,2.6665528,0.92905676,0.91966045,1.0146865
198,0.012195324,1.2530886,3.9603066,0.62137276,2.7076967,1.0035048,0.92559165,1.0293263
199,-0.60948116,0.9528961,8.499621,0.062336084,2.6774154,1.0546613,0.76416576,0.8991521
200,-0.28813326,1.1751955,9.025018,0.42607155,2.562435,0.863524,0.9245446,0.8513734
201,-0.49859565,1.100867,7.596069,0.72155327,2.8795798,0.9535046,0.69776535,0.8559379
202,0.41898316,1.0625572,8.439373,0.3414063,2.755537,0.87092215,0.8129958,0.8909228
203,-0.5069401,1.0468626,5.5082498,0.11108177,2.581205,1.0763643,0.73576725,0.9255341
204,0.72448593,0.7545648,7.6929603,0.024407398,2.697445,0.8647487,0.89401215,0.9336464
205,-0.32976353,1.1510946,10.646508,0.61602974,2.7319043,0.9532551,0.87328404,0.91526616
206,-0.4227961,1.1161362,6.9324245,0.9548822,2.6784954,1.067281,1.0261345,0.8815226
207,-0.74518675,0.83392435,3.1323867,0.18937695,2.8483794,0.8754458,0.83379036,0.7165269
208,-0.37052238,1.1223205,11.922877,0.3481197,2.8081505,0.93582827,0.8424441,0.8795667
209,-0.6465613,0.877877,2.9089139,0.06904727,2.9187639,0.9095117,0.82718456,0.84309083
210,0.47674018,1.0439161,7.5113935,0.8473259,2.7656167,0.9419671,0.7985828,0.7478656
211,-0.49873897,1.086468,7.104932,0.8818667,2.6681032,0.992954,0.7335842,0.8066459
212,-0.12573817,1.2381225,5.3203793,0.29954267,2.7648776,0.9596722,0.8901321,0.8759563
213,-0.08728397,1.2352755,11.32655,0.98918134,2.7125175,0.90159607,0.77823824,0.8579589
214,-0.65017515,0.9464517,5.1375637,0.5412892,2.628422,0.9382247,0.7782194,0.87852174
215,0.54777753,0.9822113,12.4621525,0.21276312,2.4871264,0.9593611,1.0604895,0.92951137
216,-0.39171323,1.1453209,7.0204797,0.77955437,2.8911629,0.9443268,0.81428415,0.78645724
217,0.2670068,1.1648659,14.641787,0.002414113,2.7805061,0.8311615,0.8517844,0.9090886
218,0.23681526,1.2021935,10.28669,0.34694186,2.5692332,1.0097647,0.9020407,0.84396523
219,0.2879884,1.1658535,9.453914,0.6099885,2.6699123,0.9865425,0.8683842,0.9424756
220,-0.47924858,1.0276264,5.709426,0.6397081,2.7237794,1.0666724,0.87421423,0.8291633
221,0.4762077,1.0428863,10.980777,0.68987894,2.7350273,0.8598984,0.75921553,0.76069784
222,-0.21925296,1.0706254,4.195443,0.007967322,2.788065,0.842295,0.8862461,0.8295603
223,-0.83671725,0.69340175,7.858564,0.6842424,2.773102,1.0721699,0.8595315,0.81389934
224,0.4495252,1.0553811,14.051162,0.48765236,2.861666,0.8046468,0.9422855,0.8885964
225,-0.37407878,1.1306003,8.949788,0.84535515,2.5469902,1.0208558,0.9484191,0.916409
226,0.35291937,1.1041174,9.025406,0.7904033,2.640767,0.78894216,0.9184015,1.0838747
227,0.50367814,1.0009451,7.5745044,0.23989697,2.81945,0.8948039,0.778791,0.74886566
228,0.7048374,0.83950716,7.0732703,0.7095986,2.7266362,0.9278119,0.7576234,0.93908566
229,0.5391079,1.0176712,6.441081,0.82101834,2.6643536,1.022409,0.7766841,0.8356617
230,-0.3707197,1.1583384,12.767647,0.29897693,2.6860716,0.91116697,0.79710436,0.96952724
231,0.5825016,0.94030094,14.215743,0.60809773,2.5845103,1.0903414,0.92303836,0.926506
232,-0.004185983,1.2363907,14.508647,0.05128032,2.74704,1.051305,0.9184983,0.8792695
233,-0.30562156,1.0666623,4.545946,0.022518335,2.833141,0.88710266,0.9299822,0.77418333
234,-0.05474416,1.1843693,12.695862,0.095253825,2.7445,0.98988205,0.9723011,0.8218528
235,0.22534133,1.0866063,1.98021,0.76805156,2.8643544,1.0744157,0.9525754,0.9232105
236,0.69884825,0.8248939,7.5313864,0.5477025,2.6707876,1.1721219,1.0252552,0.9096852
237,-0.76721716,0.80643046,5.1083736,0.4086313,2.780796,1.0427177,0.9341302,0.74412394
238,-0.16465859,1.210335,14.358725,0.040870525,2.6406372,1.002985,0.80101776,0.9121864
239,0.24943319,1.1815523,6.232864,0.8684472,2.807516,1.0132107,0.8683575,0.86397886
240,-0.7080149,0.8597901,10.458318,0.762314,2.6640396,0.8697907,0.9258805,0.92585814
241,0.640949,0.88484114,7.343028,0.14416488,2.6992218,0.95531887,0.88115776,0.8980858
242,0.73470056,0.7706391,14.501135,0.7362129,2.747355,1.0217731,1.0441787,0.7186667
243,0.46270683,1.0374599,10.548236,0.6023041,2.560541,0.94252664,0.96634924,0.91899735
244,0.1459524,1.172231,8.632553,0.10553313,2.7893004,1.0054117,0.86171055,0.79706156
245,0.47579604,1.0159022,9.816733,0.08474173,2.9040444,0.85585,0.7825537,0.78836006
246,0.017021842,1.2344939,10.363662,0.5001878,2.6122196,0.9526287,0.81273127,0.9189523
247,0.16044992,1.151167,3.9286368,0.8054256,2.9933,0.9104094,0.81595135,0.766581
248,-0.5110824,1.0951223,10.265861,0.5184741,2.7111635,0.9339092,0.84442383,0.9472195
249,0.5777915,0.9363736,3.4773564,0.56089014,2.777174,0.9276165,0.91583806,0.8168843
250,-0.08290368,1.2141231,6.985096,0.52937806,2.6583028,0.9319587,0.8226572,1.0744598
251,-0.07561083,1.2376052,12.443634,0.28710765,2.5900772,1.0410218,0.9460756,0.8671462
252,-0.38899705,1.1677942,10.227856,0.7203132,2.8061857,0.81812954,0.8066972,0.89944893
253,0.5488323,0.9678575,14.08601,0.27496,2.8500824,0.96191263,0.86616564,0.8108571
254,0.37744582,1.1078447,5.5963163,0.94079065,2.715378,0.9756651,0.89137924,0.8707938
255,-0.08585912,1.2261529,14.170065,0.856973,2.7738328,0.95801216,0.8938147,0.88579655
256,-0.33429727,1.158776,8.688353,0.4947554,2.6912475,0.98196185,0.82552093,0.92725676
257,0.3373205,1.0701296,4.5892262,0.635977,2.7823372,0.8397765,0.8103823,0.91631347
258,-0.09291368,1.1399858,4.4848146,0.032739505,2.772727,0.9180935,0.8635321,1.0407133
259,0.4894091,1.0123659,4.9691854,0.61319643,2.724301,0.87635684,0.9043312,0.99338317
260,-0.3711615,1.1431702,13.003618,0.530018,2.7608285,0.9601241,0.9205329,0.96572816
261,-0.4425281,1.0759263,2.8896055,0.66430986,2.843479,0.95211345,0.84989554,0.8497145
262,-0.22075593,1.189506,8.978049,0.7731582,2.663059,1.1158233,1.0448974,0.8249195
263,-0.1259851,1.2279532,9.459936,0.17093043,2.8612747,0.9345839,0.7857295,0.8006894
264,0.41527808,1.089795,7.520187,0.38720623,2.8499477,0.9697636,0.7763693,0.7854355
265,-0.3666337,1.1456316,14.560993,0.63929605,2.7745116,0.89343804,0.8338485,0.83256125
266,0.22509268,1.1765468,5.8869114,0.45313188,2.7301812,0.9764293,0.79505396,0.807387
267,0.19719027,1.0737067,2.057604,0.42858863,2.740556,0.9372076,0.79964674,0.9985212
268,0.6489501,0.86067677,12.357582,0.8925587,2.8210104,0.8074321,0.83996856,0.8928671
269,-0.1454069,1.2438029,8.623977,0.42799467,2.8686855,1.021594,0.86067325,0.8114518
270,-0.33264798,1.1229714,2.0592325,0.792502,2.714401,1.0802797,0.91651267,0.79536456
271,-0.41421682,1.0899665,5.6579585,0.7427342,2.4596145,0.96859735,0.88359165,0.92213476
272,0.34384185,1.1330572,7.712071,0.16669059,2.7891643,0.9785686,0.88385487,0.8621384
273,-0.4591526,1.0566362,4.7154326,0.1324785,2.6692479,0.90463966,0.85445094,0.8698884
274,-0.7528277,0.80856675,11.5131,0.5384237,2.7965024,0.9016322,0.9702506,0.81627285
275,-0.6853967,0.9141407,14.159692,0.052530132,2.7531402,0.8882036,0.75397277,0.9479976
276,-0.56348485,1.0172675,13.704282,0.13160698,2.6969955,1.0089182,0.7622448,1.0200304
277,0.56698465,0.9524925,8.482593,0.58341944,2.6456103,0.9709966,0.7879585,0.84481734
278,0.6842801,0.81341445,4.7613807,0.52466226,2.5954607,1.0867698,0.8719477,0.8773922
279,0.06644906,1.2425563,5.359387,0.4150789,2.7669985,0.9285524,0.87816584,0.9931289
280,-0.078791276,1.1777887,11.11985,0.81021315,2.8031192,0.9993691,0.7797349,1.0149488
281,0.073746674,1.2355444,12.288872,0.63074,2.7894185,1.0297916,0.8223797,0.9725489
