,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
19,-0.6872783,0.9068517,10.085676,0.86328167,2.864525,0.8482858,0.84599835,0.81291443
20,0.28308818,1.1528356,10.23761,0.9683342,2.52242,1.0521405,0.88960016,0.8531579
21,-0.26033968,1.1817508,2.8478117,0.8019908,2.807538,0.83208656,0.83191144,0.7975651
22,0.5342329,0.96905714,3.715474,0.90807277,2.6899168,0.89702874,0.7811514,0.8173923
23,0.079345234,1.2230484,4.1944213,0.93388057,2.7354057,0.9156905,0.8783771,1.0162042
24,-0.27058285,1.2344761,8.874612,0.69090104,2.6320844,0.83735377,0.8274146,0.8706613
25,-0.6413959,0.95759356,7.618139,0.8953645,2.7249749,0.79355174,0.96736443,0.82000256
26,-0.06580345,1.2740493,8.521911,0.41376045,2.6878018,0.7724301,0.84124666,0.925165
27,0.73959476,0.52272934,2.051832,0.04881769,2.7161238,0.68440247,0.8657201,0.97906417
28,0.74519646,0.78259003,7.929716,0.21799335,2.8625546,0.87851775,0.8363758,0.5898777
29,-0.2396348,1.1802623,11.711858,0.07465098,2.7999113,0.9136537,0.9346776,0.922996
30,-0.17848141,1.1492333,7.0649934,0.06121899,2.695822,0.8683005,0.81975067,0.9391799
31,0.65927845,0.8711781,10.762049,0.5467767,2.8781762,0.85231173,0.9591136,0.78590673
32,0.14790007,1.1818637,3.6812818,0.25201744,2.6636672,0.8059251,0.9563864,0.85203767
33,0.012055266,1.2194675,9.375503,0.6098953,2.6094024,0.78357166,0.9322999,0.925003
34,-0.62982506,0.94985723,4.0478344,0.69569045,2.7630227,0.87900925,0.7947831,0.85791767
35,-0.6550079,0.896691,9.919188,0.1697251,2.8308353,0.8696985,0.8229454,0.78033113
36,0.009619126,1.0928782,8.212831,0.014647026,2.6173944,0.82406384,0.94711995,0.7421187
37,0.40665263,1.0331074,2.325578,0.29304397,3.0805323,0.62388784,0.7813645,0.7611601
38,-0.124885425,1.1748679,4.613178,0.33364713,2.818567,0.90279293,0.8368957,0.78256327
39,-0.2598851,1.179193,2.7158093,0.5669212,2.7861416,0.8326354,0.9409894,0.96332616
40,0.018267896,1.2300942,6.340121,0.73348767,2.5900452,0.9166679,1.0487068,0.9409055
41,-0.74456006,0.84103465,13.050911,0.9707402,2.7139208,0.85763097,0.8634938,0.81684244
42,-0.06774993,1.1741933,13.921949,0.92210954,2.5965617,0.85608375,0.9760015,0.8509525
43,0.17254123,1.1373643,6.7580166,0.21941085,2.8127115,0.9080921,0.9781237,0.81116384
44,-0.2555255,1.167317,5.0260577,0.4977072,2.713995,0.9086321,0.8926259,0.9662722
45,-0.075266026,1.2917215,7.0977783,0.64905727,2.5920188,0.79534173,0.8877925,0.9898895
46,-0.27272412,1.1799065,4.5757833,0.23442973,2.7442725,0.8236764,0.9283181,0.93494827
47,0.4845512,1.0348121,13.8224745,0.2035222,2.641114,0.893354,0.97588176,0.8485202
48,-0.23481736,1.209073,9.152586,0.58859193,2.7563937,0.80686796,0.91752625,0.8677045
49,0.42167765,1.1127907,12.13003,0.13877283,2.6259508,0.8231655,0.8865386,0.8244832
50,0.7089701,0.821572,8.504116,0.9016505,2.8093457,0.8182712,0.9048687,0.9908773
51,-0.2597888,1.1629401,8.52351,0.8145983,2.9075072,0.7407203,0.8621697,0.82152945
52,-0.28902876,1.2019589,13.290731,0.3257718,2.616454,0.95541924,0.8719211,0.9051431
53,0.23867208,1.1756101,6.554247,0.29974023,2.4912355,0.77075326,1.1216681,1.0561805
54,-0.3315133,1.0858214,3.1455767,0.45916453,2.739213,0.8366736,0.91425115,0.8582704
55,0.67966044,0.8641207,12.104083,0.2491735,2.614234,0.79017687,0.7247735,0.85090345
56,-0.23103014,1.1961778,12.444843,0.2014101,2.4639711,0.8568719,1.0164193,0.9558941
57,0.30709654,1.1736381,5.827306,0.93291056,2.520415,0.7991781,0.9104854,1.0035095
58,-0.77640724,0.7223893,2.3231888,0.768687,2.7588089,0.7658734,0.9045357,0.9420879
59,-0.26432478,1.204779,11.822413,0.30331242,2.5500293,0.69550306,1.0442044,0.8165854
60,0.50820357,1.0684794,14.860639,0.32102475,2.4684992,0.84052634,0.93675715,1.139222
61,-0.5765038,1.0394871,7.263127,0.3092214,2.7997642,0.7467724,0.8952426,0.9011254
62,0.7783935,0.74167514,11.872622,0.41323757,2.623553,0.8780039,1.0039055,0.98926926
63,-0.81697947,0.7310169,10.1982,0.20485888,2.5929372,0.77677244,0.94693434,0.9898078
64,0.25868538,1.160153,11.299018,0.8657915,2.6239035,0.8312098,0.89407897,0.8420131
65,0.2577991,1.1891463,9.937395,0.9522785,2.8240738,0.8919277,0.97431153,0.90918165
66,-0.389667,1.1337049,11.122336,0.29098636,2.8454745,0.7062604,0.7955153,0.8883026
67,0.055139154,1.1471634,3.5320928,0.2385374,2.6945426,0.71802855,0.8254262,0.9112838
68,0.8078318,0.6541475,5.73435,0.13511012,2.6462376,0.8180413,0.920639,0.9870794
69,-0.41756544,1.1110754,11.423981,0.34406647,2.6759403,0.92231244,0.8952137,0.8217827
70,-0.3816032,1.1519971,12.21489,0.77993983,2.5959067,0.87261975,0.94311696,0.9459979
71,-0.37068456,1.111721,11.470019,0.08020189,2.6552424,0.88473916,0.9676696,0.83923906
72,-0.40369877,1.1458033,13.239778,0.44384775,2.7141843,0.9405917,0.95292777,0.88107425
73,0.2817469,1.1699109,12.04851,0.34978583,2.875301,0.80817515,0.8266375,0.76912636
74,-0.70900196,0.89798415,12.370737,0.9696982,2.7744696,0.94041586,0.8750935,0.82097447
75,-0.48262912,1.0426866,3.0244992,0.42125508,2.745998,0.8576232,0.87261343,0.8471909
76,-0.5427792,0.91911983,4.420485,0.035615243,2.608826,0.99297327,0.9169376,0.9080083
77,-0.68233156,0.9096185,12.494726,0.60749876,2.7550712,0.87728614,0.83652925,0.79433274
78,0.46333075,1.0340602,11.917915,0.9929439,2.6676185,0.8426628,0.89899504,0.81942177
79,-0.35249937,1.2592489,10.381342,0.9362052,2.7332604,0.8056696,0.9615975,0.9147102
80,-0.56645346,1.041037,10.288893,0.85500795,2.6425698,0.8863083,0.92643976,0.8909907
81,-0.44148517,1.1007007,5.336688,0.81600386,2.8269846,0.83354175,0.93089,0.74761146
82,-0.27533922,1.1343946,5.3017383,0.122409105,2.7352395,0.8626883,0.9593511,0.8934004
83,-0.44795275,1.1557553,12.980501,0.7865042,2.6410835,0.8882857,0.9146173,0.82528543
84,0.44957033,1.1014606,7.665604,0.9144092,2.6537213,0.9170331,0.8165078,0.94543576
85,0.72389114,0.8333507,9.895059,0.573209,2.6229072,1.0282234,0.9495806,1.0144515
86,0.10911015,1.305484,11.124697,0.63105285,2.696174,0.9625597,0.9639722,0.882127
87,0.6187281,0.9452806,12.170298,0.16675209,2.8592114,0.8107841,0.8277698,0.7940048
88,0.2622418,1.1859161,7.1507497,0.9256683,2.6208673,0.9041843,0.90844125,0.8433196
89,-0.6391348,0.9676141,8.367729,0.93015414,2.6875942,0.75110793,0.9289106,0.92297095
90,0.055880822,1.1911336,10.106315,0.26180154,2.5418446,0.7462068,0.93905616,0.85702413
91,-0.7382419,0.86074,10.407702,0.4074511,2.7371423,0.8464905,0.88006073,0.89065015
92,-0.2700835,1.1718277,3.2222269,0.3835301,2.778356,0.9837394,0.851961,0.79739827
93,0.6022082,0.94243324,8.497761,0.041740946,2.6429307,0.8426392,0.9771436,0.88395184
94,0.20372377,1.1942152,4.4714513,0.99849963,2.6443925,0.94100255,0.8388908,0.87989956
95,0.46033546,1.065419,5.5740776,0.4347469,2.7429328,0.94183594,0.78629005,0.8112236
96,0.10545101,1.1497445,2.934632,0.3849243,2.8501384,0.8050587,0.92752343,0.95276904
97,0.11220939,1.2270161,13.48042,0.9279482,2.5883214,0.868606,0.9300386,0.8341446
98,0.3874759,1.0611672,3.8076644,0.6694052,2.6285896,0.8942891,0.7962536,0.9685948
99,0.14052986,1.2051506,2.1580088,0.7348285,2.7969785,0.90688866,0.9074821,0.8772895
100,-0.8083475,0.7020971,2.2807932,0.5394134,2.7793553,0.78279084,0.98389894,0.9537762
101,-0.24833713,1.1463314,9.526775,0.06764176,2.6599507,0.9563615,0.8545277,0.9142353
102,-0.67778695,0.9392632,12.660011,0.5738774,2.7314513,0.8906885,1.0332993,0.7931293
103,-0.6521274,0.9445565,12.464086,0.8430257,2.7465348,0.7985845,0.8392152,0.8208124
104,0.7028208,0.79349136,4.4071426,0.56448585,2.492358,0.7361176,1.0361445,0.9846281
105,0.6094371,0.9487879,11.750858,0.57395536,2.5590537,0.9801392,0.93023056,0.86821365
106,0.017802214,1.1608803,10.261262,0.15028378,2.7890093,0.8385229,0.7986076,0.9440938
107,-0.7904687,0.73529583,11.286185,0.06502515,2.7586424,0.89605695,0.9752829,0.8437546
108,-0.82524586,0.72696376,14.296928,0.5074029,2.5355184,0.82769835,1.068433,0.8855021
109,0.53916144,0.9993258,11.600826,0.005112223,2.6019955,0.8855979,0.8781609,0.9137545
110,0.5827905,0.8937109,4.230493,0.90569776,2.6888852,0.8542332,0.86607,0.85596776
111,0.7792862,0.7100631,7.7347836,0.30907547,2.5385134,0.7482267,0.9869085,1.0419489
112,0.54479533,0.97089994,12.798408,0.889292,2.6852534,0.92419827,0.8668873,0.861953
113,0.2903654,1.1163063,14.209204,0.71228224,2.795554,0.7045869,0.87988025,0.7940928
114,0.52513754,0.9678087,3.798995,0.19079728,2.7051013,0.82730025,0.8564388,0.97511226
115,0.56337875,0.9949959,4.604975,0.60888124,2.788944,0.7963983,1.0391625,0.8576761
116,0.024302702,1.1644331,11.751933,0.8850481,2.6835442,0.87289464,0.8632914,0.88109857
117,-0.15396501,1.2651292,10.085482,0.9565084,2.670798,0.9458264,0.77270037,0.8597653
118,0.541598,1.0079126,2.094032,0.81402194,2.6865394,0.7657519,1.0096487,0.9208707
119,0.76472557,0.65466917,4.686075,0.42327872,2.702094,0.7772655,0.77465093,0.8298767
120,-0.27808163,1.242418,11.369489,0.39776334,2.6299887,0.87002367,0.97212434,0.9571939
121,0.04685865,1.2757004,9.884295,0.7767356,2.8356757,0.7798,0.84121746,0.8892051
122,0.5362742,1.0069951,11.916424,0.74829054,2.7317157,0.82852775,0.9648961,0.8583685
123,-0.8948564,0.43311012,1.3436736,0.80464107,3.0674453,0.8954279,0.74145,0.9389697
124,-0.31009102,1.1524464,10.323902,0.09045971,2.532363,0.84616417,0.92070067,0.90196955
125,-0.40871638,1.0423372,2.8642108,0.16760026,2.7180643,0.96291715,1.0138756,0.82693994
126,-0.33967543,1.1877532,10.088178,0.8480668,2.742993,0.771361,0.8934181,0.8576693
127,-0.83369607,0.7646116,3.3666186,0.25605768,2.6769967,0.9817589,0.87367046,0.78763974
128,0.82011384,0.6419909,9.63739,0.6685439,2.4577343,1.0082487,1.0213392,0.9074455
129,0.05752907,1.2062786,6.2432775,0.19668868,2.813868,1.0247319,0.8456221,0.89227754
130,-0.5750084,1.0212748,11.257395,0.56880724,2.6644235,0.7751398,0.8890474,0.8668134
131,-0.18817273,1.2192314,5.9536753,0.07824261,2.6093283,0.86665195,0.91047084,0.9124525
132,0.71308625,0.8451343,8.871043,0.82772034,2.740566,0.84852725,0.78893894,0.9873487
133,-0.084692776,1.249831,9.351839,0.06810777,2.7342129,0.8085364,0.9444544,0.86491925
134,0.5109937,1.0159819,8.541376,0.30782223,2.4870198,0.9661127,0.88999236,0.9895083
135,-0.6717921,0.85102713,6.5231953,0.0023001307,2.616608,0.75209516,0.8742811,0.88809794
136,-0.62686265,0.9384884,14.7760105,0.640486,2.5947144,0.88789934,0.97372574,0.8961037
137,0.7888993,0.66375786,10.929306,0.7101955,2.6177921,0.8162309,0.90571374,1.0228509
138,-0.4095993,1.1472752,3.1976206,0.16385515,2.78951,0.88018435,0.9597432,0.76843315
139,0.40276593,1.0518898,2.7456117,0.89940953,2.8189552,0.7253635,0.8929587,0.95417815
140,0.35865957,1.1179732,10.306151,0.79859823,2.5891857,0.8606815,0.98455375,0.8379387
141,-0.25873703,1.1645792,3.991587,0.78957075,2.6896627,0.7969579,0.9242899,0.9199312
142,-0.6452915,0.91365474,12.074964,0.08199687,2.671305,0.7672969,0.9094967,0.95502883
143,-0.7020875,0.89243287,6.9771504,0.65129805,2.8841016,0.8026324,0.79621977,0.8291076
144,0.44029313,1.077425,12.531453,0.28874686,2.4702744,0.7512322,1.0052347,1.0109614
145,-0.65174717,0.9494677,7.0296187,0.5119529,2.7686412,0.967735,0.9961377,0.9292326
146,0.19406117,1.1681429,13.320934,0.2807864,2.820992,0.735544,0.91475916,0.9236134
147,0.105349615,1.1886882,4.6926923,0.35534686,2.6094396,0.8864661,0.8495337,1.0311079
148,0.48889038,1.011632,7.213504,0.50795555,2.725134,0.8231579,0.99189395,0.8047465
149,-0.65920085,0.9576803,6.678863,0.7541316,2.6903608,0.7721165,0.91415274,0.9016554
150,-0.58364254,0.98997575,9.517031,0.51409453,2.666997,0.8973841,0.92205626,0.852185
151,-0.11885488,1.2945635,13.598555,0.7347814,2.7260897,0.87988704,0.85963064,0.86836714
152,-0.5186956,1.0468082,4.5065928,0.33289477,2.5919042,0.8185555,1.0281669,0.94294256
153,-0.6122963,0.954849,2.9093113,0.7775484,2.7323806,0.7435558,0.8545192,0.8943603
154,-0.81062335,0.73100704,10.780984,0.5199472,2.641002,0.8264901,0.92617244,0.8927747
155,-0.7591824,0.84908146,10.864818,0.7779534,2.745345,0.8713299,0.88980323,0.9509794
156,-0.31994194,1.1454518,5.4092803,0.4115075,2.7031317,0.89086306,0.97177476,0.769386
157,0.19972534,1.1745648,7.588571,0.6051042,2.626835,0.8674876,1.0033152,0.9959527
158,-0.7295357,0.88500935,7.516871,0.3035104,2.91512,0.77450097,0.9088942,0.7824257
159,-0.23163758,1.19564,7.597344,0.7017258,2.723384,0.75140375,0.92795974,0.7957896
160,0.2654206,1.1443359,9.681747,0.8793238,2.5803828,0.8300539,0.9081927,0.87433153
161,-0.22542104,1.2123605,9.192958,0.9550595,2.7518654,0.7921079,1.0129358,0.8500785
162,0.022363482,1.2549258,6.3976355,0.16135378,2.6664202,0.7939524,0.885249,0.93898815
163,-0.5840552,1.0126184,11.931591,0.77857417,2.6928532,0.8999324,0.8779494,0.86928767
164,-0.26373708,1.1428343,9.897573,0.953918,2.6880143,0.9460846,0.861683,1.0098906
165,0.046138987,1.1654284,10.791184,0.022514205,2.4840052,0.9043558,0.9584784,0.95854217
166,-0.34973192,1.1501094,14.874712,0.4233785,2.6910655,0.81667393,0.956004,0.90327287
167,-0.50211424,1.0469675,13.229593,0.74583966,2.6181211,0.84587723,0.9561339,0.8451619
168,0.58346766,0.90799624,9.502046,0.76417464,2.5309145,0.7581193,0.93840694,0.9888897
169,-0.6166201,0.9333397,8.453748,0.45775065,2.5926697,0.8497163,0.9362594,1.0045463
170,0.08362044,1.1759635,5.5745873,0.41488492,2.7423224,0.8045143,0.84101444,0.9601689
171,0.32171825,1.1363047,6.586826,0.7868192,2.665175,0.7998947,0.93048316,0.9786541
172,0.5153513,0.99312013,4.7911835,0.7034376,2.716429,1.055172,0.9465664,0.89569545
173,0.25182584,1.1675975,5.545538,0.2497173,2.700061,0.8974566,0.76039344,0.89101076
174,0.6351043,0.87702084,10.771687,0.56787443,3.0529182,0.6075143,1.0030564,0.8947225
175,0.48439777,0.98265773,2.9185863,0.27117583,2.7272317,0.78586316,0.8575218,0.87862825
176,0.4088281,1.0995182,13.387053,0.57051724,2.6199148,0.82026255,1.001599,0.86936533
177,-0.093686,1.2057172,8.654016,0.8176698,2.518068,0.8462623,0.92211044,0.95002764
178,0.32215673,1.1515417,12.745088,0.34919015,2.667278,0.9177464,0.8715513,0.97098666
179,0.08426578,1.2654473,11.077514,0.39841837,2.7262022,0.9813171,0.8271007,0.7860448
180,-0.43632752,1.1395464,5.0168104,0.9221698,2.857341,0.82016116,0.791459,0.9595866
181,0.083818756,1.1689849,8.839493,0.51582265,2.7033563,0.8713344,0.91374266,0.901321
182,-0.79122144,0.79119724,9.89547,0.54467833,2.6174955,0.8396578,0.8754388,0.8853915
183,-0.7569357,0.77184856,2.3078432,0.9875815,2.7813299,0.7518575,0.96800566,1.0115738
184,0.24650036,1.1832813,13.755529,0.2169698,2.7031584,0.8330432,0.9802665,0.7934051
185,0.5507035,0.90475976,2.2113066,0.556699,2.943793,0.8009532,0.94293123,0.645912
186,-0.661698,0.96171093,13.230114,0.11770195,2.7810702,0.83140934,0.79524696,1.0236164
187,-0.7802448,0.7608836,5.156407,0.056119114,2.7428396,0.87075263,0.94570285,0.92519724
188,-0.44771627,1.0404121,11.164507,0.2684177,2.6070385,0.8460907,0.8643904,0.9524287
189,0.62395453,0.8433001,5.9124002,0.05726142,2.5935245,0.80070275,0.8112927,0.8696316
190,0.38788062,1.0668677,4.057454,0.43494886,2.6453235,0.87659794,0.8059807,0.85450757
191,-0.70957524,0.88053685,7.267101,0.025759466,2.6976616,0.8060957,0.8790929,0.8724868
192,0.03339703,1.2208964,13.27623,0.53007597,2.708764,0.8949899,0.92850935,0.84697956
193,-0.2527896,1.2134917,10.694832,0.50366026,2.593989,0.87654996,0.88076293,0.9570261
194,0.10367179,1.206768,3.506251,0.80154634,2.7540665,0.7991579,0.95012844,0.86295235
195,0.31420484,1.1928842,9.933092,0.89759696,2.8084724,0.753656,0.91985327,0.8369855
196,-0.38753211,1.122453,13.1999445,0.040562313,2.694995,0.85223186,0.921932,0.8634328
197,0.28402582,1.1345631,6.7863955,0.4577096,2.6038682,0.8102275,0.98022795,0.9314455
198,0.2682656,1.1256776,3.2237332,0.72838634,2.5826623,0.8563944,0.9671253,0.9885478
199,0.6416758,0.9046346,4.151895,0.5368154,2.6099513,0.84439844,1.0042366,0.9786694
200,-0.69430006,0.9006221,9.387544,0.60871786,2.5863307,0.7521751,0.9346514,0.8892618
201,-0.039294973,1.2879876,9.960126,0.465352,2.648471,0.87050635,0.92596114,0.89125216
202,0.4991119,1.0381432,8.822803,0.8063825,2.6844788,0.8311408,0.9631141,0.78801376
203,-0.06240059,1.2617054,7.0725102,0.74275506,2.6494114,0.8939503,0.85402346,0.9914497
204,-0.5367245,1.0381194,4.4929156,0.8420362,2.7971394,0.8143712,0.7997749,0.80566627
205,0.4716476,1.062839,12.7850685,0.3631834,2.6899157,0.8470426,0.8555362,0.8668268
206,0.0077585042,1.2690005,13.190817,0.90682584,2.776597,0.9502232,0.85267156,0.83477753
207,-0.04478125,1.2288682,3.003506,0.8341402,2.785183,0.8309626,0.8611531,0.9039419
208,0.62594575,0.8760092,5.7392116,0.6166646,2.4538124,0.9203727,0.85181636,1.0658152
209,-0.6698384,0.94966155,3.7323384,0.38543552,2.6867952,0.9478133,0.90311724,0.97679305
210,0.04887063,1.231721,11.180474,0.021273945,2.5585501,0.7728719,0.9724571,0.90707207
211,0.3769958,1.1023333,7.7385454,0.18530025,2.6163776,0.7979485,0.83336926,0.974446
212,0.70247215,0.87858737,12.73796,0.91700804,2.663156,0.71413046,0.89969635,0.8698037
213,0.7491335,0.76490515,11.717892,0.56258476,2.7365134,0.6781016,0.911764,0.8630953
214,-0.6966247,0.8787687,10.837935,0.6411586,2.6864407,0.7968057,1.0196351,0.9162641
215,-0.5173766,1.0408608,2.6957138,0.9582716,2.8347902,0.9171634,0.9315026,0.87564504
216,0.240433,1.2108734,12.481248,0.81493974,2.6326275,0.92644095,0.996384,0.7991577
217,-0.8303872,0.709717,6.1950507,0.92975855,2.6293373,0.953976,0.93713504,0.9089019
218,0.21921365,1.1523387,14.368264,0.38009387,2.6266477,0.7843153,0.9363285,0.84986156
219,-0.48726597,1.0694674,9.651899,0.8323516,2.6684997,0.9688712,0.9149748,0.9792878
220,-0.07801226,1.2689892,13.275116,0.7366598,2.715624,0.75406104,0.8923206,0.92828894
221,0.3413484,1.0968041,14.004573,0.9602195,2.5606825,0.9613899,0.974398,0.7713366
222,-0.27065438,1.1941507,11.865125,0.63006455,2.541637,0.8328513,0.9100234,0.98023397
223,-0.81072944,0.72901493,5.916616,0.80810755,2.5219166,0.91577405,1.0429311,0.96863264
224,-0.280996,1.2039441,14.1171255,0.8669728,2.7260787,0.82058394,0.8956351,0.8412803
225,0.33070433,1.1203754,11.502671,0.4361256,2.6314905,0.981942,0.8829563,0.9396209
226,0.3373594,1.0769302,4.5632067,0.06074596,2.6284769,0.8748894,0.9036471,0.95697415
227,0.43259355,1.0673962,6.4586916,0.9511156,2.5681257,0.9154951,0.9642378,0.7709724
228,0.4642772,1.0410855,3.141096,0.4570532,2.6798837,0.8651686,1.0062853,0.99961144
229,-0.007958175,1.19932,12.686598,0.5329464,2.7335737,0.8027265,0.90732414,0.8897202
230,0.5651607,1.0418065,13.43722,0.42804638,2.615678,0.83348405,0.9227912,0.94756454
231,-0.44994935,1.0686158,5.2424397,0.3768195,2.6848273,0.87478864,0.94987726,0.95179015
232,0.34496915,1.1287642,7.8235116,0.31587327,2.5834002,0.71965384,0.94539666,0.9699276
233,0.6067038,0.9153749,13.381374,0.6368297,2.6778045,0.7480924,0.8766494,0.9372362
234,-0.040295813,1.212525,12.518962,0.0074013686,2.5880733,0.8631971,0.9257189,0.8816995
235,-0.6921859,0.8455861,3.12833,0.113056354,2.747222,0.8159519,0.91773313,0.9981375
236,-0.017481266,1.2577133,4.501234,0.059737537,2.6339543,0.8609237,0.8041507,0.98044354
237,-0.057692286,1.2526308,11.664417,0.050122775,2.6650467,0.84917384,0.81371224,0.9884364
238,-0.24242878,1.1567386,2.6135974,0.6845837,2.7200716,0.7482257,1.0123549,0.943997
239,-0.29672065,1.1602467,7.3141675,0.07944001,2.590931,0.80189,0.9906935,1.0562961
240,-0.098210394,1.1918874,8.931864,0.84463674,2.5949566,0.8644738,0.934651,0.9267553
241,-0.6328973,0.9715097,10.070114,0.9418014,2.7118623,0.8308242,0.8973227,0.9511604
242,0.41138396,1.1028957,14.598723,0.80567867,2.7008882,0.8066566,0.9346593,0.8042543
243,-0.6002594,0.9873187,14.2543745,0.11645789,2.8116512,0.7896556,0.9806817,0.9313347
244,-0.6314233,0.9885977,4.65673,0.87157696,2.792209,0.8642125,0.9020037,0.826456
245,-0.36167842,1.1308709,12.040342,0.43917915,2.69807,0.8854982,0.8512441,0.8957336
246,-0.22328869,1.2161645,3.860747,0.500376,2.7618632,0.8003371,0.8862938,0.8409591
247,-0.40669233,1.1289554,7.7983737,0.535543,2.6999187,0.9154373,0.9267306,0.867315
248,-0.5966844,0.98619,6.009336,0.2943306,2.7298794,0.8283028,0.8568306,0.81107306
249,0.3984261,1.109069,13.646525,0.18120201,2.8268049,0.69517636,0.8067951,0.8633906
250,0.407585,1.0852982,4.442012,0.96331626,2.843024,0.9408764,0.8526355,0.7648552
251,0.02563176,1.1943624,14.392349,0.8509624,2.6999767,0.8186202,0.92454225,0.9314551
252,-0.7961152,0.74475247,5.067818,0.94973224,2.638733,0.88273406,0.89432096,0.8616756
253,-0.72753,0.8337515,5.360175,0.7462171,2.7451026,0.9048725,0.86911637,0.9134304
254,0.70882475,0.79710853,8.360265,0.18646778,2.5173357,0.86318976,1.0476524,0.8872516
255,-0.44581175,1.0788491,12.377245,0.33144796,2.6950808,0.77791995,0.897087,0.787291
256,-0.6309588,0.9875359,13.89008,0.48577264,2.729621,0.7480322,0.9062336,0.9032032
257,0.4512941,1.0704386,12.63183,0.6319223,2.6565857,0.7985776,1.0270438,0.8179463
258,0.42088726,1.0882975,6.843648,0.34077603,2.8695505,0.7450268,0.8052834,0.86486083
259,-0.286416,1.2184055,11.752954,0.5093355,2.721789,0.91705644,0.9409081,0.90659213
260,0.27259207,1.0618538,3.9100835,0.016355386,2.818786,0.8443613,0.9540855,0.94188464
261,0.067869574,1.2232063,8.081443,0.656805,2.677064,0.8290322,0.93982846,0.9152354
262,0.09351666,1.2543861,11.6787615,0.57751215,2.5348284,0.95473284,0.90703464,0.9404698
263,-0.69351375,0.8500548,14.936627,0.021024933,2.7836819,0.8648989,0.8076803,0.778383
264,0.5772645,0.9399948,11.565438,0.7494135,2.4782612,0.9079834,0.7974572,0.8774175
265,0.23569368,1.1381094,4.302447,0.8443303,2.6659362,0.7447087,0.8656526,0.9380562
266,0.37355086,1.1281335,9.6055975,0.37980506,2.7514508,0.8889525,0.9324519,0.89746803
267,0.5665283,0.98767346,6.8724456,0.33839217,2.7655742,0.8428457,1.0024189,0.9304485
268,-0.50162274,1.0100033,7.3252234,0.0036375192,2.627235,0.8260416,0.9099121,0.94687724
269,-0.17523862,1.1410853,6.4604683,0.23930196,2.6626763,0.88854057,0.8861181,0.91523206
270,0.68334764,0.8348742,6.9674683,0.3246665,2.657293,0.83018017,0.83816695,0.8002239
271,0.06301675,1.055218,2.08039,0.09318955,2.9195905,0.7280244,0.91089046,0.9366783
272,-0.28228143,1.195674,8.33964,0.11292839,2.6419325,0.8502471,0.9744141,0.9609903
273,-0.6690914,0.9459223,3.6913912,0.80085975,2.7085762,0.80825126,0.95818704,0.8350264
274,0.43222687,1.1063108,14.306301,0.62550473,2.7002268,0.8104874,0.9654976,0.8382257
275,-0.2836635,1.2301582,12.605566,0.09369164,2.5959477,0.8766914,0.9851742,0.9194246
276,0.025403583,1.1172663,2.7200105,0.2777559,2.809861,0.7111889,1.0048693,0.9099167
277,0.33403766,1.1059879,9.64094,0.672429,2.661346,0.8875261,0.8778566,0.89394647
278,-0.33177322,1.1961974,13.201801,0.7906064,2.7708094,0.7386327,0.91030145,0.93030703
279,0.30384013,1.1151031,4.7034717,0.9460254,2.6228092,0.8630287,0.87654454,0.9269021
280,-0.19678517,1.2224475,12.955282,0.34366322,2.6779857,0.84184736,0.8637475,0.8635135
281,0.34039906,1.1154408,14.428985,0.38215694,2.6793365,0.91613096,0.89660496,0.8942098
