,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
81,0.7511935,0.7726189,4.2916994,0.4029544,2.9145553,0.769899,0.87147754,0.94623744
82,-0.38927945,1.1335917,14.936436,0.1175279,2.6414819,0.8267177,0.90037155,1.0364902
83,-0.09379137,1.1990172,11.994714,0.7519113,2.814174,0.8311567,0.8166428,0.81808764
84,0.6299411,0.8793113,9.880685,0.4159273,2.74063,0.72226304,0.8734742,0.9141124
85,-0.14401054,1.0407503,3.215422,0.011063215,2.7185032,0.942231,0.7900232,0.8741792
86,0.16583459,1.1981822,7.164326,0.4971296,2.7110097,0.85543317,0.924849,1.0625874
87,-0.50246304,1.0885758,9.642871,0.8266135,2.6571367,0.80710286,0.92133266,0.99896127
88,0.064006746,1.2212602,11.759601,0.30091187,2.7050905,0.8062099,0.84774,0.86418605
89,-0.35959804,1.1383774,8.782406,0.03575167,2.7699463,0.80807954,0.8754065,0.9585919
90,-0.08399186,1.204476,10.979232,0.35794985,2.849439,0.9034303,0.8096334,0.8204625
91,0.08879026,1.1883917,14.161166,0.053923693,2.6630785,0.94701654,0.7892124,0.9568159
92,0.39334098,1.1235387,9.089329,0.5791334,2.744957,0.8320383,0.87931067,0.84105116
93,-0.24722676,1.150417,9.281359,0.41539508,2.7801642,0.80304956,0.7639145,0.89880574
94,0.4126256,1.0377296,2.068491,0.96176624,2.8773997,0.83090967,0.89508927,0.88834685
95,0.015281158,1.1845152,14.318646,0.1307224,2.6164546,0.84573764,0.8719083,1.0301023
96,0.20294991,1.139261,7.5039268,0.093919374,2.736918,1.0859736,0.7962828,0.8546608
97,-0.018477524,1.2937251,7.18704,0.7953742,2.8492103,0.8395765,0.82934487,0.881904
98,0.1782411,1.1877557,12.668481,0.21659172,2.6360686,0.9176068,0.867458,1.0117031
99,0.7547998,0.70586294,8.17003,0.34538442,2.7312167,0.88332933,0.78998613,0.72477
100,-0.08385388,1.2936976,14.362064,0.76723695,2.774987,0.8523467,0.88229865,0.89521855
101,-0.18635932,1.183851,6.320475,0.79410607,2.6313286,0.92990303,0.85570234,0.865591
102,0.4363637,1.0421629,10.157301,0.67852867,2.8655572,0.97125167,0.64489007,0.8248078
103,-0.29641366,1.189549,8.185728,0.49760857,2.775054,0.82320464,0.8095095,0.8213045
104,0.31381637,1.0818202,3.5490942,0.54229945,2.8700123,0.9152729,0.7767959,0.7983738
105,0.37434986,1.0945276,10.082477,0.17762397,2.9694521,0.83495384,0.8171232,0.7873208
106,0.6219485,0.91402817,9.933475,0.6345818,2.846467,0.768461,0.6648415,0.9587401
107,-0.17226022,1.1892923,7.4828153,0.37316248,2.740955,0.92085433,0.7965353,0.8210003
108,0.3954698,1.0717931,7.9204526,0.95224935,2.8724883,0.831179,0.7375172,0.90564185
109,-0.6252013,0.964876,7.7207785,0.5579907,2.6763134,0.88012445,0.9402829,0.8961029
110,0.7126225,0.78762186,4.8076606,0.3640124,2.5661287,0.9839803,0.7866165,0.92804986
111,0.5220034,1.0054786,7.1294923,0.4791752,3.0519674,0.89023346,0.68346214,0.81376755
112,-0.04051303,1.25129,11.521796,0.24724698,2.7014208,0.85151803,0.8366647,0.90294725
113,-0.12131716,1.197367,11.839677,0.37592205,2.5839927,0.8601073,0.9111601,0.8390661
114,-0.3587519,1.1207176,3.8890765,0.77954406,2.7412283,0.8378029,0.8838549,0.85443366
115,0.2546061,1.1792258,14.554692,0.8144454,2.6300604,0.9197414,0.88317746,0.89032483
116,-0.25986677,1.1990795,5.6745768,0.92089164,2.7745726,0.8715828,0.8705256,0.87403667
117,-0.14934815,1.153044,7.9166913,0.28581566,2.6495104,0.9472897,0.9673283,0.9086316
118,0.34290892,1.1235733,14.358988,0.75066423,2.7256877,0.84553856,0.8037434,0.83165944
119,-0.2169392,1.1999031,11.4440565,0.7342055,2.6341798,0.8993634,0.8979132,0.92231655
120,0.72233975,0.72623384,14.737697,0.053812806,2.8149989,0.85023123,0.6425776,0.9338681
121,0.07487609,1.1950346,12.208956,0.41148746,2.823701,0.80408216,0.6856525,0.90289444
122,-0.6295495,0.9490306,9.500718,0.961052,2.6515028,0.8019076,0.77551144,0.98030907
123,-0.15421629,1.2651826,8.893727,0.2674544,2.8772748,0.7953461,0.83996636,0.7890231
124,-0.064123966,1.1673725,3.5589912,0.5570038,2.769804,0.848951,0.8589263,0.95507944
125,-0.20769097,1.188119,7.536843,0.5866398,2.8945668,0.62471175,0.8962816,0.86787105
126,0.03437701,1.2404644,12.265709,0.87319785,2.8868582,0.7375108,0.79463726,0.89513105
127,0.7839479,0.67997265,12.259176,0.54208726,2.8161004,0.9603841,0.66115224,0.91848785
128,-0.5842054,0.9672446,8.419068,0.12467353,2.655848,0.8519845,0.78577894,0.9367534
129,-0.6218909,0.94868153,11.251392,0.5331194,2.6297538,0.8244443,0.9081493,1.0048254
130,-0.67904,0.90301454,14.650837,0.1775288,2.8400722,0.9935141,0.9010051,0.8940679
131,0.5927091,0.8870919,6.555097,0.8800615,2.7382128,0.89795506,0.7924969,0.90754557
132,-0.49777728,1.1058351,12.260968,0.4733045,2.7450032,0.77983606,0.81497896,0.8638759
133,0.44662076,0.95075893,3.7406957,0.0008841863,2.7348506,0.9104929,0.7956178,0.82423085
134,0.17357303,1.1581138,11.888992,0.1745067,2.6641204,0.85524565,0.83947134,1.0594234
135,-0.602394,0.9483528,4.789808,0.09736192,2.8412397,0.94461596,0.8298877,0.79727125
136,0.18499528,1.1901133,10.986763,0.52100575,2.8319132,0.6934935,0.87305385,0.78835714
137,0.81188416,0.6017739,14.590428,0.85444456,2.522626,0.92479324,0.76829755,0.9470945
138,-0.21042657,1.1689894,7.3244767,0.75602764,2.6393209,0.8068535,0.9063731,0.9380188
139,-0.42191625,1.1041512,7.7522187,0.23349372,2.6105027,0.8545089,0.8903648,0.9375508
140,-0.67969984,0.8808075,9.328559,0.0013443569,2.765275,0.9568,0.82954663,0.91721034
141,0.36225703,1.0054519,5.702266,0.008710276,2.731436,0.8813,0.79771554,0.8641823
142,0.12079675,1.145275,5.9996023,0.8942741,2.5615022,0.9796704,0.7814649,0.88886917
143,0.7243744,0.81467634,7.797965,0.89610934,2.8664482,0.7491767,0.779472,1.0030521
144,-0.38953364,1.0947465,10.233908,0.96011627,2.5592806,0.91214436,0.9030681,0.85960567
145,0.12145924,1.0938634,6.4693546,0.009936036,2.563802,0.89759195,0.8660404,0.90939957
146,-0.78174365,0.8023267,14.693859,0.39574617,2.6021037,0.86382514,0.972167,1.0262715
147,0.7186624,0.741156,2.295687,0.8138764,2.970709,0.8036762,0.8285777,0.8521446
148,-0.4500646,1.0706238,13.169933,0.26081544,2.8013272,0.8758323,0.82909065,0.7368766
149,-0.53489953,1.0327241,10.706134,0.6641458,2.903432,0.90207744,0.6916684,0.91209525
150,0.5266813,0.9890759,8.99395,0.08868239,2.8061452,0.94320166,0.74913985,0.9157493
151,-0.8196721,0.71513456,13.101689,0.64616597,2.6121843,0.85413885,0.8478295,1.0169598
152,0.81558186,0.6367721,7.2185993,0.3976657,2.640269,0.9036789,0.84544575,0.9282381
153,-0.6201296,0.9338163,3.4767425,0.42314675,2.7144854,0.81205404,0.9033954,0.9933662
154,0.72799605,0.77678466,4.848327,0.6845407,2.6587195,0.89690167,0.90742946,0.93020266
155,0.2305288,1.1953523,10.516954,0.9106447,2.5812166,0.8713979,0.8286179,0.9250148
156,0.53537476,0.9482665,14.68114,0.9137305,2.6404202,0.7411396,0.8999038,0.95677817
157,-0.087551065,1.2034754,7.4360623,0.2708591,2.6335871,0.91810477,0.8253299,0.9634215
158,0.038586807,1.1887536,11.700989,0.49677083,2.6341429,0.8287317,0.84254986,0.9842722
159,-0.14193697,1.2153051,10.247613,0.5551281,2.8530364,0.8328147,0.898057,0.86579895
160,0.5852949,0.943621,13.873861,0.12293195,2.6653078,0.79878664,0.8601977,0.9219259
161,0.10020276,1.1716468,3.510596,0.62842995,2.7506108,0.81793827,0.8753035,0.97168875
162,0.5577818,0.9695313,5.9840245,0.95536315,2.934262,0.704131,0.7808387,0.973218
163,-0.2851237,1.1407278,2.3058136,0.38382825,2.7991884,0.88208735,0.9012826,0.9162848
164,0.516513,1.0302602,11.994612,0.7908077,2.7486763,0.7828097,0.7036301,0.9207817
165,0.433166,1.1174606,14.58458,0.40617287,2.8566906,0.93121445,0.8736682,0.87659025
166,0.6225841,0.8976684,9.884102,0.6759401,2.7636862,0.8123209,0.87896943,0.80977905
167,0.016273592,1.1858555,11.580561,0.41079548,2.6709626,0.89542735,0.8875161,0.9762163
168,-0.37599894,1.1382301,7.2567387,0.46985188,2.7430048,0.9159042,0.8332199,0.811487
169,0.5537573,0.9206643,4.771027,0.527592,2.6991405,0.80541337,0.799832,0.8358669
170,-0.6682945,0.9184015,12.541675,0.36437348,2.7954197,0.869666,0.7638971,0.81957775
171,0.6874522,0.80884165,6.501994,0.34265235,2.7522016,0.8170218,0.97715163,0.77870655
172,-0.652961,0.9214403,7.9838386,0.23537245,2.7292578,0.8299682,0.8533437,1.0152949
173,0.14975101,1.1884037,11.127983,0.09399842,2.7183003,0.971089,0.83256125,0.8946193
174,-0.21063085,1.2033445,9.131678,0.7150549,2.7249167,0.91163594,0.9196753,0.9156096
175,-0.14013618,1.1593243,2.4529688,0.8913778,2.9393673,0.8466413,0.900057,0.86345214
176,-0.2946087,1.1737269,11.115689,0.48938933,2.701804,0.8764525,0.87022036,0.8747132
177,-0.7144213,0.8563834,6.89829,0.33880836,2.7738943,0.86195976,0.8947073,0.8052514
178,-0.34323528,1.1343857,9.469174,0.52797246,2.6492028,0.94339216,0.88092476,0.97472304
179,-0.13686007,1.1995803,3.5421462,0.42394173,2.6571348,0.8720725,0.830078,0.9083292
180,0.5356454,0.9915033,5.5572457,0.28375918,2.7314732,0.80438626,0.883704,1.0101658
181,0.009501094,1.2027494,10.670677,0.84502196,2.7888577,0.912911,0.72921616,0.8749277
182,0.012517657,1.1681513,8.488712,0.35104266,2.7931163,0.709703,0.9369289,0.96966016
183,0.5865407,0.95370895,9.558365,0.3830499,2.6793158,0.7465748,0.8813021,0.80765074
184,0.4039729,1.0654609,7.6418104,0.71797734,2.5624917,0.9233694,0.9157521,0.9148728
185,-0.81730735,0.69766283,2.3056068,0.55891275,2.8736174,0.7142493,0.8249967,0.91942436
186,-0.7774732,0.7682572,8.937769,0.87721646,2.856103,0.7848538,0.78368455,0.88974565
187,0.5733506,0.9642854,14.453256,0.116517544,2.7942016,0.92578477,0.7906262,0.8424629
188,-0.0725115,1.2250885,11.198373,0.3663636,2.6527286,0.8796967,0.8828964,0.8721297
189,-0.114923626,1.2274282,13.935174,0.6068743,2.5777647,0.82380325,0.8032743,1.0362267
190,0.1744272,1.159393,12.908422,0.44784975,2.7113185,0.8138179,0.96619105,0.9027802
191,-0.38702375,1.1483315,11.85481,0.5740457,2.7564464,0.90518135,0.8706707,0.82001
192,0.15774359,1.1534393,3.2761588,0.54082227,2.833949,0.8346527,0.7807466,0.9561521
193,-0.09200336,1.2021568,5.7760587,0.3206297,2.9308553,0.7555361,0.8557999,0.9361831
194,-0.52027285,1.0337359,5.8787565,0.35988322,2.5718575,0.97848046,0.92388886,0.82195616
195,0.44240102,0.95122457,2.8015518,0.08539439,2.8949924,0.6579272,0.8154181,0.9134225
196,0.57469314,0.9068574,7.828155,0.13037062,2.5944145,0.81865907,0.80706596,1.0266364
197,0.5109781,1.0198514,14.342959,0.60032415,2.8386805,0.9064682,0.8651961,0.7434489
198,0.5623582,0.9314517,10.021295,0.86438435,2.6194837,0.84274477,0.78706974,0.97690964
199,0.39657855,1.0686884,4.7613535,0.24049507,2.6643412,0.84960675,0.80326647,0.9321782
200,0.7071425,0.81834453,12.329416,0.8656649,2.6352546,0.93434644,0.8417379,0.9842315
201,-0.6249677,0.93260646,6.622237,0.71949077,2.6147213,0.8662731,0.8921181,0.99896437
202,0.43059883,1.0472163,5.681448,0.5122579,2.6380017,0.8975223,0.90195245,0.82485753
203,0.5103533,0.9934229,5.738485,0.3458041,2.8526673,0.8731745,0.8500059,0.9012742
204,-0.52148193,1.062446,11.824201,0.25160518,2.7651925,0.8667597,1.0117694,0.90963405
205,-0.7727891,0.76877695,2.5101476,0.6822114,2.8315825,0.8427258,0.82476264,0.78603524
206,0.670185,0.90731585,13.03835,0.34082708,2.9481215,0.71919364,0.7360856,0.99871135
207,-0.0025354058,1.2649856,11.90601,0.66755116,2.9029624,0.8460148,0.81610286,0.7807025
208,0.3374129,1.0982511,10.192329,0.33947945,2.6620758,0.898793,0.8029233,0.9494398
209,-0.6375031,0.94326377,8.646728,0.76063067,2.7887328,0.88667977,0.94854116,0.78730565
210,0.64856744,0.87605566,11.06869,0.87782425,2.6190708,0.71138966,0.7875331,0.95475143
211,0.46675742,1.0580133,13.045688,0.84792024,2.773697,0.8930196,0.7860011,0.72641164
212,0.6573383,0.7711917,3.3432858,0.15487006,2.5605354,0.99683046,0.84835863,1.0203155
213,0.6899366,0.825596,2.5952842,0.6117803,2.78694,0.8406533,0.7648494,0.87071294
214,-0.7853988,0.74273044,12.1304865,0.32711756,2.784923,0.813953,0.86103934,0.8353432
215,0.46233305,1.0337349,11.788033,0.6705568,2.585273,0.8543115,0.87911403,0.9093159
216,-0.57196844,0.99797297,4.5243263,0.8025662,2.6142209,0.8388006,0.9378623,0.9239078
217,0.61970633,0.9057016,14.889569,0.26997763,2.594751,0.90583277,1.0898005,1.092029
218,-0.5331184,1.0331782,6.589185,0.3996778,2.5739446,0.80829835,0.90414065,1.0353224
219,-0.73657584,0.83102006,3.5543008,0.9482373,2.645008,1.0080202,0.8595161,0.86295384
220,0.028801955,1.2066939,8.941279,0.54458135,2.7181287,0.8158436,0.7880608,0.82464486
221,0.52378285,0.98674583,11.364456,0.17724147,2.4769218,0.86980414,0.83693814,1.205342
222,-0.5402969,1.0248641,9.875823,0.34922174,2.703958,0.9310788,0.8604975,0.9169072
223,-0.49826926,1.0471914,6.197309,0.17366505,2.8538315,0.80387044,0.7768783,0.8866208
224,0.14535883,1.2137654,7.5105796,0.49740925,2.6979039,0.8381952,0.8659921,0.9399713
225,-0.206292,1.2217753,14.82441,0.6720204,2.7524092,0.88234425,0.76029384,0.8113501
226,-0.27329078,1.1631062,13.884615,0.77898437,2.6717734,0.83137894,0.8901621,0.92718595
227,0.50572133,0.95385695,2.0275116,0.7150845,2.714582,0.92959166,0.9280945,0.86287796
228,-0.6676135,0.9275368,4.308234,0.7197177,2.6412992,0.9739312,0.8464903,0.9222569
229,-0.7146335,0.864526,8.389858,0.3628206,2.7365654,1.0060439,0.857188,1.049408
230,-0.44026515,1.1186347,14.815446,0.45813313,2.705289,0.79703796,0.93783426,0.84353495
231,0.65289533,0.8562657,3.5465143,0.5099946,2.5490596,1.109104,0.9097643,0.88484335
232,-0.28264493,1.1511872,14.797408,0.32297555,2.6984687,0.825662,0.7571982,0.93827283
233,-0.6834956,0.8989162,7.881955,0.7015434,2.7178648,0.84415454,0.82025224,1.0188657
234,0.75034595,0.6838893,8.094634,0.008698413,2.6629617,0.8893664,0.8550607,0.7882963
235,-0.29286012,1.1432666,6.421539,0.8982699,2.815793,0.8509587,0.82541686,0.84544486
236,-0.103160806,1.0949916,11.924148,0.161816,2.5474732,0.9318059,0.9210962,1.0259912
237,-0.5555032,1.0635126,5.3035865,0.76138586,2.7799118,0.8459908,0.8178493,0.8511505
238,0.15920097,1.147355,6.7154403,0.69645864,2.5226471,0.7839614,0.7900305,1.0924832
239,-0.3295291,1.1613619,10.3456,0.33244985,2.7596848,0.84900147,0.9014448,0.8937237
240,0.19052497,1.1913302,8.923591,0.53465295,2.5837312,0.84393424,0.9258286,0.784384
241,0.38094625,1.0801938,8.211891,0.4728991,2.6648288,0.8995664,0.70963883,1.005412
242,-0.49744898,1.0144364,3.7665894,0.8531171,2.76352,1.040787,0.8319033,0.9553476
243,0.36519822,1.1061388,9.155263,0.19341494,2.698757,0.8177583,0.83455455,0.9522665
244,-0.038474284,1.2616879,13.460592,0.38879967,2.6923609,0.82288337,0.7937123,0.89191914
245,0.74076325,0.7574398,14.513116,0.9961218,2.8914502,0.75678384,0.70839727,0.74192584
246,-0.2552039,1.181664,7.096185,0.8748059,2.638046,0.9865289,0.7891028,1.0205845
247,-0.36822164,1.124059,10.514255,0.72918314,2.633122,0.8455513,0.9069929,0.82766443
248,-0.26863518,0.95120436,2.3480992,0.010472895,2.8111374,0.9289046,0.8473078,0.83347285
249,-0.5229568,1.0093218,2.4794629,0.23784249,2.7705584,0.8982124,0.8544956,0.9069063
250,-0.4056509,1.0862588,4.179758,0.90916044,2.8689125,0.8672147,0.75719434,0.7649918
251,-0.26589388,1.1503135,3.5714686,0.18444176,2.79549,0.78862476,0.8991983,0.8510436
252,-0.72072744,0.8368427,8.4152775,0.1623655,2.7243767,0.9081,0.8895878,0.9744522
253,0.54031724,0.995567,10.442691,0.4616787,2.6720192,0.8566755,0.79063267,0.9171114
254,-0.5494031,1.0366944,12.168942,0.24832104,2.7327244,0.81218153,0.82716143,0.97501254
255,0.47304097,1.0620201,8.460008,0.31221306,2.8805606,0.81718165,0.8107928,0.811838
256,-0.6417618,0.98410314,9.272592,0.8202606,2.7541482,0.8160224,0.96433645,0.90454775
257,0.4278011,1.0542691,12.704743,0.8650785,2.6860635,0.8111813,0.9866457,0.8601203
258,0.7041273,0.782675,13.109747,0.59936506,2.9001153,0.9540829,0.9041035,0.63450605
259,-0.79373676,0.7583795,8.509148,0.73138595,2.76121,0.80012524,0.7214182,0.90093774
260,0.7475914,0.71385604,11.675987,0.86105806,2.7856357,0.813235,0.75283515,0.9497748
261,0.2482067,1.1566634,9.897928,0.6148526,2.684885,0.9606334,0.8806971,0.9693251
262,-0.041280683,1.1644392,11.246396,0.32144293,2.7798152,0.830298,0.8544192,0.96653104
263,0.083009884,1.25513,13.863763,0.5224851,2.8334687,0.9042253,0.8002244,0.89923954
264,-0.2323627,1.1712387,14.062136,0.43700325,2.6896791,0.86852145,0.7442072,0.8574561
265,-0.45950285,1.0701061,11.1367855,0.4218065,2.5566828,0.9891565,0.7855338,1.0008254
266,-0.81267667,0.7317731,14.161029,0.8298818,2.8775444,0.8219632,0.7978847,0.8683761
267,-0.04202051,1.2280328,10.0351305,0.9455154,2.6536891,0.95167327,0.80939496,0.82468927
268,-0.030551335,1.2054532,10.345499,0.7390083,2.8216405,0.80792,0.89873743,0.8121751
269,-0.2540666,1.231181,13.74917,0.67023224,2.6341412,0.7701938,0.8247027,1.0026327
270,0.3117815,1.0977772,14.143223,0.12629817,2.7453542,0.8903312,0.7650413,0.9813517
271,0.3166411,1.1270822,7.742228,0.99214005,2.7550342,0.8679891,0.84799266,0.8298525
272,0.76571214,0.7582484,6.2624397,0.574962,2.4507298,0.9774176,0.90167326,1.2082651
273,-0.7831009,0.78398824,3.6379828,0.9322507,2.8326964,0.8741803,0.9073606,0.87187123
274,0.2693152,1.1531724,7.5361347,0.82313156,2.7025497,0.8171304,0.89412314,0.8979361
275,-0.6075985,0.9761306,7.3329825,0.73099214,2.8476965,0.87250036,0.86727417,0.8585693
276,-0.53639305,1.0495402,6.348666,0.9239848,2.8493977,0.7997984,0.8633783,0.8360603
277,-0.19095239,1.1925142,13.420118,0.40766478,2.5615504,0.8526288,1.047676,0.8873832
278,0.6872746,0.8479901,6.708598,0.27585405,2.518091,0.9446726,0.88674873,0.967728
279,0.63242877,0.8602522,7.818994,0.36994,2.7294817,0.99758786,0.7592866,0.86400825
280,0.4450299,0.9658612,8.596862,0.0074672136,2.6275942,1.0551292,0.8491357,0.8374174
281,-0.38123888,1.1765847,13.634794,0.09212108,2.8248887,0.74940014,0.89240474,0.9541498
