,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
63,0.82255125,0.6408012,9.694377,0.1971842,2.7716796,0.8611903,0.8341283,0.73304296
64,0.0047007315,1.2310274,11.528939,0.55079377,2.8044758,0.9309437,0.87969434,0.8808745
65,0.6658543,0.91579884,9.046228,0.9144535,2.6767995,0.86962104,0.8566,0.94732285
66,0.50522244,0.9910186,7.420819,0.04230924,2.792354,0.8130513,0.93995494,0.9425939
67,0.23614013,1.1864706,10.708847,0.46608418,2.8062081,0.9694756,0.8956396,0.8498299
68,0.85382754,0.43861347,11.890638,0.66497207,2.745707,0.9805353,0.89877707,1.0211617
69,-0.5636552,1.035178,13.675068,0.14417464,2.7294438,0.93533504,0.8103904,0.855603
70,-0.6783196,0.9429665,13.231406,0.7930109,2.77379,0.79367477,0.9598638,0.95804834
71,-0.7534744,0.8149192,9.274373,0.9745337,2.9200609,0.9170868,0.8151724,0.8600985
72,0.5226297,1.0424716,4.3187947,0.9159904,2.7992053,1.0392492,0.8366608,0.7924729
73,-0.3702236,1.1380738,12.431845,0.20011841,2.6856546,0.9014886,0.9635199,1.011736
74,0.15740207,1.2589854,12.117166,0.3568033,2.7811635,0.8632579,0.9148311,0.94307977
75,0.7343867,0.7092945,2.657359,0.18334892,2.727486,0.88322496,0.84125435,1.1200163
76,0.5166292,1.0081266,13.039808,0.4222417,2.8640628,0.9128671,0.84477496,0.87431246
77,0.02871582,1.1216367,2.3884456,0.2175065,2.7507918,0.9200021,0.891457,1.0175053
78,-0.80406004,0.7105449,9.003319,0.7027345,2.5934904,0.9946172,0.9609892,1.0812198
79,0.06375299,1.2185543,14.9487915,0.72775054,2.984756,0.84179926,0.9043481,0.8749743
80,0.3832915,1.0892886,14.026792,0.83608824,2.781419,0.86422044,0.86048406,0.8980477
81,0.40739176,1.0754416,9.812291,0.8744752,2.80091,0.87316054,0.847916,0.9209718
82,0.4884607,1.0397192,7.362778,0.23237365,2.883161,0.81171453,0.88512015,0.9002518
83,-0.34316424,1.1633298,8.118454,0.41297507,2.6420321,0.850977,0.95522416,0.9701786
84,0.6205704,0.8608401,9.515126,0.23629145,2.6227307,0.9749649,1.0426301,0.83423555
85,0.5613578,0.9506466,3.4336946,0.18265478,3.00052,0.79323286,0.86950815,0.82279813
86,-0.23197989,1.1590431,6.307844,0.1641567,2.7236326,0.896357,0.8373396,0.97973514
87,-0.15026508,1.1133715,3.8892486,0.03344774,2.7179475,0.870811,0.83042,0.92576516
88,0.11197584,1.1893095,6.1507397,0.7172925,2.7521935,0.88980895,0.8584061,0.9951475
89,-0.2439774,1.1792226,5.781439,0.8964497,2.554175,0.9724698,0.7808251,0.90660584
90,-0.48537803,1.0782092,6.208681,0.2127476,2.865721,0.81537896,0.7941913,0.95655787
91,0.57635605,0.9893297,11.027844,0.44363305,2.686636,0.8712139,0.903888,1.0095805
92,0.7731521,0.6908256,12.214362,0.5193386,2.755849,0.9528099,0.8995527,0.63603544
93,-0.03856568,1.2305632,10.345228,0.80002743,2.7167878,0.895292,0.7894603,1.0659841
94,-0.11460074,1.1538692,6.7852993,0.49976024,2.9611983,0.8985538,0.9284181,0.877391
95,0.34924325,1.1363525,8.505879,0.9811611,2.7292936,0.9891551,0.822724,1.0466477
96,0.8101527,0.6055251,2.9244192,0.33042592,2.7246957,0.71690977,1.0629508,0.918864
97,-0.28830883,1.1840746,4.383331,0.48134294,2.74155,1.0312635,0.8552078,0.7973893
98,0.48215503,1.0590872,7.3458266,0.8476012,2.871987,0.7992309,0.7279399,0.9091691
99,-0.4464505,1.1038445,4.7848234,0.36656773,2.8722966,0.7739508,0.84422684,0.9293024
100,-0.6693366,0.92943364,9.846992,0.843954,2.824457,0.88502425,0.8523778,0.9446728
101,0.056510597,1.2070814,4.4085526,0.96140915,2.9280908,0.96918565,0.80541545,0.802355
102,0.3109926,1.1179241,10.931711,0.46980086,2.692907,1.0246437,0.8528961,0.80854917
103,-0.47363475,1.0742705,10.138202,0.2373769,2.7999737,0.88380694,0.905588,0.8829392
104,-0.25431857,1.2445621,4.19287,0.9748899,2.8459811,0.79961437,0.88786197,1.0230358
105,0.3133211,1.1306062,5.839989,0.38444245,2.7650168,0.9613642,0.8266436,0.9751343
106,0.025483986,1.2706114,8.682262,0.90883714,2.7788587,0.92583025,0.87014914,0.9383858
107,0.6748812,0.78968513,4.2522078,0.15483071,2.6835945,0.9444394,0.67582947,0.9805231
108,-0.064953275,1.204874,4.259978,0.14470786,2.8251584,0.98478353,0.8384821,0.8431258
109,-0.10637097,1.2163886,5.409032,0.108668156,2.8676708,0.93838334,0.8642494,0.8568898
110,0.60053915,0.9562197,14.144842,0.71195716,2.7063282,0.9229307,0.9488954,0.94192064
111,0.50765586,1.000536,12.3843155,0.013601732,2.7746453,0.8601952,0.8407922,0.9441484
112,0.7534093,0.73247933,13.094349,0.09483153,2.80926,0.97900546,0.5742921,0.8781079
113,0.44490588,1.0465331,6.0564103,0.48247448,2.6696951,0.8570018,0.92862684,0.9692161
114,0.32319117,1.1427644,3.0869875,0.6281744,2.755597,0.9931476,0.93000305,0.95191425
115,0.6606312,0.8744704,7.974594,0.31717706,2.7978992,1.0313413,0.8788089,0.97355986
116,-0.48071805,1.1075937,13.252318,0.99831927,2.598976,0.88569725,0.87638146,0.9859464
117,-0.2750708,1.1227044,4.3251076,0.055238117,2.7246046,0.95801187,0.8323324,1.0049706
118,0.26329887,1.196544,12.956496,0.5745314,2.900046,0.9407922,0.87020147,0.9285742
119,0.2921321,1.1583935,6.895609,0.22317922,2.7370787,0.8966756,0.80181885,0.99794996
120,0.82985497,0.6557157,13.716484,0.84755933,2.4570274,1.0365686,1.0985895,1.1142402
121,0.12645309,1.1999035,3.7965837,0.9289528,2.9798434,0.886505,0.8379049,0.85583544
122,-0.0012819044,1.184335,3.4313698,0.52207196,2.7044494,0.8628634,0.8964837,0.94149065
123,-0.14237261,1.1929871,4.346263,0.6442976,2.667323,0.9789108,1.0052203,0.8584452
124,0.47251737,1.0254309,11.652879,0.011988469,2.5726385,0.8936633,0.8616038,1.1348128
125,0.7261791,0.808222,10.485797,0.6764952,2.7464752,0.9061672,0.87102664,0.8512768
126,-0.027815647,1.1684945,6.135217,0.08168632,2.5853648,0.91809475,0.94365954,0.8549123
127,0.07090012,1.1508152,2.721566,0.13309075,2.7918978,0.9600153,0.9747248,0.9749541
128,-0.030714441,1.1864208,6.128496,0.12584773,2.961251,0.7733347,0.7375898,0.9640831
129,0.15712781,1.2052056,3.3155465,0.63859445,2.7550063,0.8344854,0.8832541,0.82710636
130,-0.72858596,0.76680726,2.5397723,0.10238816,2.76442,0.91114885,0.8217897,1.0358447
131,-0.5384075,1.0589743,11.426606,0.91797566,2.7230246,0.8501398,0.8183481,0.9011973
132,0.07706751,1.2532022,4.472454,0.60111463,2.8533247,0.94189733,0.79572195,0.7906424
133,-0.16715412,1.210238,11.531786,0.08182653,2.9207304,0.96348375,0.9084759,0.72540724
134,0.23788245,1.097087,2.3433874,0.6230389,2.85685,0.8014704,0.863972,1.1256542
135,-0.18933362,1.2502675,11.875201,0.19484921,2.6826842,0.93437254,0.9243179,1.0963495
136,-0.025950802,1.1891055,7.4638352,-0.00024286112,2.7413745,0.78018427,1.0191085,0.9998653
137,0.38417897,1.132353,6.348541,0.7788883,2.9421415,0.9361774,0.7518009,0.82454383
138,-0.6733005,0.9446947,4.681375,0.8274592,2.7422402,0.8999978,0.868716,0.871322
139,0.509893,1.016872,13.463634,0.22206846,2.7422504,0.9299809,0.9557258,1.016394
140,0.8156803,0.6346003,8.610493,0.32371166,2.50311,0.9072191,0.88416797,1.1608568
141,0.7906566,0.6864721,11.611115,0.96760625,2.6336575,0.981931,0.7965191,0.8334069
142,-0.3960065,1.1403672,11.22482,0.9454869,2.71126,0.9410166,0.72243005,0.9412956
143,0.5592184,0.9803067,9.61082,0.6197367,2.8975353,0.84127396,0.8077602,0.9143668
144,0.047066554,1.2375283,14.57805,0.17565624,2.7165182,0.87671137,0.84153026,0.936278
145,-0.4908516,1.0916512,12.798543,0.6307003,2.8269718,0.86202276,0.91429377,0.9054741
146,-0.35315835,1.1172009,5.9019575,0.022760361,2.771973,0.9497685,0.93319875,0.8512008
147,0.73091716,0.77226526,6.457561,0.7250228,2.7094069,0.9960109,0.8278377,0.8548831
148,0.40657377,1.1000139,7.1333256,0.6801976,2.7946634,0.93386155,0.8386892,0.94328636
149,-0.6656939,0.9094451,6.2975,0.14764178,2.8064659,0.9310802,0.8476419,0.799605
150,-0.114577994,1.1888295,11.96137,0.7880034,2.6835024,0.8977409,0.9053223,0.87636214
151,0.054419655,1.1511756,2.6128187,0.30193493,2.813764,0.9965611,0.93588877,0.938892
152,0.009864959,1.2465776,12.691633,0.79322875,2.8294718,0.925465,0.8755607,0.89006406
153,-0.3080523,1.1826322,12.164598,0.72233135,2.9166245,0.9102547,0.9023946,0.9282724
154,-0.35827485,1.0863141,4.8918767,0.090859644,2.705411,0.8682228,0.9900324,1.1044456
155,0.26161814,1.1413716,14.011396,0.4445336,2.6804576,0.95295024,0.81918067,0.932317
156,-0.7639373,0.75816363,5.8477936,0.057414163,2.7309422,0.7672396,0.879781,0.9911097
157,-0.15439697,1.2742981,14.003428,0.7668437,2.8293967,0.8239716,0.9057882,0.93270385
158,-0.05395981,1.2008214,5.4406304,0.53668743,2.7633479,0.77463007,0.88915384,0.93324596
159,-0.371884,1.145637,13.952716,0.37889826,2.8335178,0.89708716,0.8077107,0.99099404
160,0.03202149,1.2200978,11.660095,0.29702178,2.763354,0.8725378,1.0215204,0.9960888
161,0.73111236,0.7965489,14.432599,0.87095493,2.5316408,1.0136619,0.8932791,1.0453426
162,-0.3623239,1.1762414,7.794804,0.5113473,2.9882548,0.9001845,0.83299613,0.9113689
163,0.49013442,0.9825956,8.553247,0.051780533,2.8791544,0.8633079,0.8114266,0.789261
164,-0.053370964,1.2052745,3.8685594,0.17384334,2.8850856,0.8103841,0.87387043,0.8836279
165,0.2227147,1.142624,2.4557698,0.7112951,2.8528998,1.0410824,0.9525112,0.9117202
166,-0.79433495,0.76757973,8.556137,0.21553063,2.8035874,0.8679843,0.9799528,0.9712782
167,-0.28808403,1.1637108,13.437194,0.90696883,2.7933767,0.9276582,0.86013395,0.88823867
168,-0.6971234,0.9100405,4.340307,0.78600943,2.9724257,0.79653937,0.76313275,0.9109505
169,-0.14473154,1.2203277,11.617427,0.30822265,2.7366767,0.8955399,0.9290453,0.8678376
170,-0.3269115,1.1952436,12.106781,0.4053793,2.9401922,1.0292727,0.86711407,0.76029
171,-0.6898543,0.898697,13.650309,0.6699341,2.6505136,0.8204993,0.88896424,0.9776555
172,-0.19071044,1.1927829,3.9614282,0.14354178,2.8743343,0.82455146,0.6880031,1.0361782
173,0.55311334,0.9625513,10.598658,0.9425641,2.7932842,0.8367046,0.8696344,0.95813483
174,-0.26813582,1.2348425,14.087793,0.42839482,3.012264,0.7991438,0.8617588,0.96470726
175,0.16746674,1.1752084,3.5028987,0.22125685,2.694222,0.86523855,0.9730013,0.99279
176,-0.760376,0.894977,14.573544,0.9807286,2.7419703,0.9343484,0.861171,0.9713231
177,0.09418567,1.1133125,4.746535,-0.0020884573,2.7344499,0.98838997,0.7841471,0.82080996
178,0.51529163,0.99758637,6.3785048,0.40126836,2.7861578,0.9706649,0.7908035,0.9294377
179,-0.5290647,1.0415443,6.6403313,0.99812996,2.6929855,0.9387156,0.8482108,0.9888213
180,0.4000784,1.1019691,13.212214,0.2048416,2.7159636,0.8946824,0.9698181,0.9469485
181,-0.119312905,1.2332894,7.154162,0.19314063,2.7196062,0.77234423,0.92109025,1.0976071
182,0.66194105,0.82782805,6.224994,0.9824749,3.0279555,0.87961906,0.80254096,0.71102446
183,0.036761872,1.1921517,6.866347,0.59106016,2.7071953,0.93996525,0.85908127,0.84168214
184,-0.31675273,1.1239393,2.0377603,0.63994473,2.956099,0.93909276,0.85001606,0.80534357
185,0.105477735,1.2485459,12.809055,0.13726164,2.6378577,0.9369686,0.93673795,0.87828296
186,-0.6896626,0.90088516,11.68904,0.69554335,2.726559,0.90419096,0.8327462,1.0391513
187,-0.79175377,0.7571366,3.7780077,0.7790507,2.7724106,0.82532835,0.89032304,1.0550115
188,-0.75879264,0.82426995,5.3353653,0.7066059,2.9839664,0.85033286,0.7933816,0.88430697
189,-0.54659075,1.0440971,11.476333,0.53409266,2.6257303,0.90387565,1.0357642,1.0115736
190,-0.36973387,1.1678002,5.0386314,0.8231563,2.8011477,0.9491581,0.902735,0.7808874
191,0.70757985,0.8367331,8.405269,0.7462142,2.798762,0.979307,0.62636334,0.91720724
192,-0.34607747,1.1289598,4.1256337,0.32260785,2.9031003,0.8970823,0.78792596,0.93474424
193,0.721276,0.78743833,11.688104,0.92727405,2.6027281,0.92025393,0.8984416,1.0584892
194,0.72211426,0.787235,6.335397,0.87985414,2.8938682,0.96835864,0.7880016,0.92621136
195,0.6451728,0.86245316,6.203515,0.22511663,2.731623,0.92647433,0.96759,0.9592756
196,0.4441268,1.0898077,5.7489514,0.2112984,2.7157176,0.96080655,0.8800132,1.2974389
197,0.52354157,0.98872596,4.75777,0.72424906,2.8113976,0.9851768,0.9241506,0.85497963
198,0.14552212,1.2233216,11.130276,0.08497782,2.6536334,0.9187976,0.9172164,1.0233907
199,0.276434,1.1723875,7.4985294,0.17048186,2.96792,0.96931285,0.727077,0.8868292
200,-0.6337641,0.95925057,5.072998,0.51119655,2.746876,0.94195825,0.8417791,0.88640314
201,0.28109473,1.1766689,12.628338,0.064815834,2.898682,0.73088664,0.7223385,0.9870466
202,-0.19119327,1.2051445,10.338741,0.068428755,2.8233643,0.9143502,0.87471116,0.8572073
203,0.7406733,0.772612,12.700358,0.5729824,2.669004,0.8765948,0.90117836,0.9669622
204,0.83041704,0.6416702,4.959287,0.84020996,2.5506,0.92621243,0.67265314,0.97737795
205,0.16464509,1.2027936,3.5939403,0.43685687,2.886526,0.90539753,0.913481,0.8239649
206,-0.008476105,1.1972818,6.3244777,0.10559735,2.67349,0.9233403,0.86962533,0.8644733
207,-0.48320788,0.91157305,1.9860964,0.13827536,2.87865,0.89321303,0.92045826,0.9776559
208,0.43240815,1.0858364,12.567951,0.53563166,2.7130053,0.9753725,0.904888,1.0580974
209,-0.17442912,1.2059081,13.587549,0.155737,2.966153,0.92337143,0.70013326,0.8030868
210,0.109708354,1.0488304,3.7702801,0.004421412,2.548373,0.9193839,1.0336291,0.9705839
211,-0.35131106,1.1496681,8.9865055,0.96976984,2.7537327,0.81804633,0.860647,1.0866363
212,-0.22686596,1.1672257,6.7919736,0.461197,2.7981088,0.8041124,0.8599899,0.84886855
213,0.27557912,1.1489513,2.4067428,0.62277037,2.8916595,0.8662084,0.81308675,0.9925539
214,-0.8017042,0.72744733,5.0941424,0.85109955,2.8257637,0.89404285,0.94617486,0.84186673
215,0.6716769,0.8713484,14.833736,0.16605148,2.7748044,0.8777625,0.86163914,0.977299
216,0.24930613,1.1980382,11.37807,0.6042647,2.781932,0.93643457,0.9788206,0.91154367
217,-0.57751477,1.0174128,13.884952,0.78276616,2.7591348,0.95204425,0.88787633,0.8499593
218,-0.6365931,0.92944187,11.720443,0.7224582,2.711585,1.0519459,1.0668124,0.93326366
219,0.5262366,1.0568421,4.7202744,0.77473295,2.7381709,0.8609038,0.9497476,0.80012417
220,0.44422203,1.0675673,4.787188,0.3546308,2.8793962,0.92932475,0.83684844,0.82467157
221,-0.2029052,1.1972723,3.6491516,0.24789938,2.861011,0.8124554,0.86432344,0.95359594
222,-0.30926812,1.1927134,14.6296,0.17824106,2.6285572,0.913614,1.0477855,0.94174594
223,-0.06592462,1.1436249,5.419644,0.029777134,2.7365782,0.90417,0.86612934,0.8935558
224,-0.8356233,0.7380982,13.586598,0.8098321,2.8055167,0.8864286,1.0284144,0.8177691
225,-0.63690424,0.96490157,11.826566,0.87382466,2.871553,0.8641833,0.8531585,0.8625664
226,-0.63079816,0.93648756,10.512608,0.15242925,2.7125974,0.90942067,0.8210567,1.0193748
227,0.64880335,0.8667471,14.157629,0.15710622,2.7084851,1.0475565,0.9508502,0.8437751
228,0.075794145,1.1998533,8.801805,0.21474077,2.8653443,0.88835007,0.885527,0.9499638
229,-0.69711995,0.88488925,13.06765,0.1271599,2.759515,0.9184629,0.96134895,0.94484776
230,-0.20783591,1.1994313,14.035283,0.25918218,2.7392073,0.9455448,0.8396374,1.046457
231,0.6362542,0.9115437,2.876686,0.96410906,2.9603264,1.0604287,0.96861815,0.9284237
232,-0.333151,1.1407367,6.12935,0.60656285,2.6822293,0.7684717,0.8555336,0.938129
233,-0.58484304,0.99552125,12.113127,0.04927603,2.8704388,0.93383664,0.84013957,0.76976705
234,-0.3979703,1.1205566,12.1013365,0.66238135,2.5840678,0.9922236,0.85179716,1.1293329
235,-0.5407061,1.0434428,4.3931417,0.5714632,2.9160926,0.8995447,0.9473928,0.9285061
236,-0.4949408,1.0404341,7.0077543,0.39909396,2.7261143,0.9299166,0.8423018,0.8587237
237,-0.7911762,0.7576525,2.3134809,0.520023,2.9722185,0.89751995,0.9503316,1.0254444
238,-0.24484362,1.2313843,10.238058,0.9156028,2.890695,0.85125536,0.8290289,1.0087755
239,0.58602,0.9790665,5.8858356,0.901372,2.7619483,1.0231102,0.7303711,1.0126675
240,-0.16256547,1.2506332,8.8767605,0.49418327,2.769326,0.85003424,0.8766001,0.9981905
241,0.30362526,1.1222689,6.8035927,0.23796797,2.6954393,0.91148716,0.89810157,0.8889341
242,0.40493953,1.0526555,5.56741,0.049242377,2.868837,0.9403966,0.83667934,0.82698727
243,0.13527407,1.229712,5.639885,0.93869686,2.853052,0.89444953,0.86984456,0.86903095
244,-0.69682115,0.87209105,5.6733446,0.24171928,2.888475,0.8125909,0.819395,0.9124088
245,-0.104080044,1.2040678,7.955279,0.4898464,2.6722147,0.85435736,1.0100719,0.93091065
246,0.32846394,1.1199789,2.5372307,0.8786788,2.8340323,0.9383965,0.9243468,0.9215853
247,-0.51999474,1.0310342,4.4459176,0.5783103,2.846736,0.78648865,0.87109244,0.910008
248,-0.1112408,1.2050897,4.0270615,0.38655153,2.7944622,0.86846435,0.82215136,0.98888445
249,0.004580158,1.239731,11.582932,0.20519789,2.6915987,0.94510496,0.9278689,1.0782589
250,-0.6001569,0.95793396,2.0564368,0.57415795,2.9329631,1.0173479,0.9465474,0.99163896
251,-0.52669334,1.0355933,3.769766,0.24467382,2.6372252,0.94156325,1.0148174,0.9548557
252,0.49456793,1.0261102,8.910922,0.3800705,2.8736966,0.77367085,0.9473696,0.892448
253,0.59573793,0.9514942,10.387104,0.2549642,2.7659905,0.7657081,0.74278986,0.93371105
254,-0.2746097,1.1325387,9.341943,0.054803755,2.6565619,0.86538917,0.8523818,1.0444491
255,-0.3010603,1.1501234,13.114999,0.7769826,2.6576574,0.9033843,0.9109422,0.8288735
256,-0.042958695,1.2482296,2.333366,0.73270637,2.8302927,0.99914336,0.8299176,0.89704186
257,-0.535194,1.0633788,11.086877,0.6984837,2.8846254,0.87221676,0.8777616,0.8878944
258,0.48006168,1.0470353,10.622903,0.62339336,2.5960963,0.84708434,1.0186871,0.9391312
259,0.12192141,1.2727811,9.154923,0.80640864,2.6485593,1.0083673,0.9998025,0.92064273
260,0.40427956,1.0907841,13.9786215,0.7446622,2.5545976,0.8816988,0.963631,1.1287062
261,-0.34149247,1.1470698,5.170557,0.46836907,2.7790582,0.9669076,0.8634637,0.8716897
262,0.21808206,1.1819402,9.698335,0.99663055,2.6939592,0.87570107,0.8582314,1.132242
263,0.28207895,1.2073172,14.4790325,0.7583782,2.890273,0.8388918,0.7393841,0.91823566
264,0.6085478,0.91939026,5.6135554,0.30056044,2.8084838,0.9996658,0.8536221,1.0324701
265,-0.16053529,1.2230928,12.105759,0.25667685,2.6342385,0.95262325,0.90849614,0.9717066
266,0.20335485,1.1655561,4.7546163,0.89315766,2.6572456,0.86516947,0.9099864,1.031157
267,-0.62744004,0.9630277,13.966487,0.6588902,2.6020691,0.9154134,0.9913036,1.0401714
268,0.5949805,0.9363908,13.230278,0.9712016,2.8211315,0.8191296,0.7370723,0.96567094
269,0.080597885,1.2658839,8.268449,0.2209949,2.8335638,0.774775,0.9004343,1.0213699
270,-0.020860026,1.2377393,8.158115,0.36005348,2.6224058,0.9677187,0.7750948,1.1583105
271,-0.074972674,1.2616107,10.85115,0.39829874,2.7150633,0.96433455,0.7881357,0.9697804
272,0.39896116,1.098644,4.4759145,0.73612106,2.7020447,0.94205004,0.7885991,0.81997657
273,0.43189228,1.0588962,4.8798294,0.86341393,2.8181815,0.9731288,0.8024396,0.8962735
274,0.68976754,0.81234026,7.5577893,0.6232251,2.8960223,0.8022686,0.83686835,0.947339
275,0.76873934,0.7640877,10.302435,0.38360843,2.7201574,1.0557035,1.032021,0.9541988
276,0.45036346,1.0583757,8.119459,0.26018497,2.907789,0.92681,0.7727832,0.81051934
277,-0.23571618,1.1764301,9.954904,0.6708216,2.6242042,0.95126337,0.91765064,1.0198779
278,0.23554812,1.131193,2.6989627,0.9403449,2.7887616,0.8610479,0.8816637,1.0149722
279,0.27609748,1.1739391,7.6920466,0.9602648,2.6452446,0.91383386,0.9219645,0.9746196
280,0.12267527,1.2243162,8.519005,0.24309742,2.6373684,0.8335101,1.068217,0.9974917
281,0.53636426,0.99218553,6.788338,0.41383046,2.8358886,0.7862203,0.92495394,0.9225069
